time,playID,playQuality,buffer_size
0.9,0,1,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.1,-1.0,-1.0,0
6.15,-1.0,-1.0,0
6.2,-1.0,-1.0,0
6.25,-1.0,-1.0,0
6.3,-1.0,-1.0,0
6.35,-1.0,-1.0,0
6.4,-1.0,-1.0,0
6.45,-1.0,-1.0,0
6.5,-1.0,-1.0,0
6.55,-1.0,-1.0,0
6.6,-1.0,-1.0,0
6.65,-1.0,-1.0,0
6.7,-1.0,-1.0,0
6.75,-1.0,-1.0,0
6.8,-1.0,-1.0,0
6.85,-1.0,-1.0,0
6.9,-1.0,-1.0,0
6.95,-1.0,-1.0,0
7.0,-1.0,-1.0,0
7.05,-1.0,-1.0,0
7.1,-1.0,-1.0,0
7.15,-1.0,-1.0,0
7.2,-1.0,-1.0,0
7.25,-1.0,-1.0,0
7.3,-1.0,-1.0,0
7.35,-1.0,-1.0,0
7.4,-1.0,-1.0,0
7.45,-1.0,-1.0,0
7.5,-1.0,-1.0,0
7.55,-1.0,-1.0,0
7.5,1,1,8
11.5,2,0,8
15.5,3,1,12
19.5,4,1,8
23.5,5,0,8
27.5,6,1,8
31.5,7,0,8
35.5,8,3,12
39.5,9,0,8
43.5,10,0,12
47.5,11,3,20
51.5,12,5,16
55.5,13,0,16
59.5,14,1,16
63.5,15,3,12
67.5,16,3,8
71.5,17,3,4
75.5,18,6,20
79.5,19,0,20
83.5,20,0,16
87.5,21,4,12
91.5,22,5,12
95.5,23,1,16
99.5,24,0,12
103.5,25,0,20
107.5,26,0,16
111.5,27,3,16
115.5,28,3,16
119.5,29,3,20
123.5,30,0,16
127.5,31,3,12
131.5,32,3,8
135.5,33,3,8
139.5,34,5,4
143.5,35,5,8
147.5,36,0,8
151.5,37,5,12
155.5,38,0,8
159.5,39,5,12
163.5,40,5,16
167.5,41,5,12
171.5,42,0,8
175.5,43,0,8
179.5,44,3,8
183.5,45,5,8
187.5,46,0,12
191.6,47,4,12
195.6,48,0,16
199.6,49,0,16
203.6,50,3,16
207.6,51,3,12
211.6,52,0,12
215.6,53,3,12
219.6,54,1,12
223.6,55,1,8
227.6,56,1,4
231.6,57,1,4
235.6,58,1,4
239.6,59,1,0
