time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,16
12.5,3,1,12
16.5,4,1,8
20.5,5,6,12
24.5,6,4,12
28.5,7,1,12
32.5,8,1,12
36.5,9,2,8
40.5,10,2,8
44.5,11,2,8
48.5,12,2,8
52.5,13,4,8
56.5,14,3,4
60.5,15,6,4
64.5,16,2,8
68.5,17,1,12
72.5,18,4,12
76.5,19,2,16
80.5,20,2,16
84.5,21,6,12
88.5,22,3,16
92.5,23,0,16
96.5,24,5,16
100.5,25,5,12
104.5,26,4,12
108.5,27,4,16
112.5,28,5,12
116.5,29,5,8
120.5,30,5,8
124.5,31,6,8
128.5,32,3,4
132.5,33,5,4
136.5,34,2,8
140.5,35,4,8
144.5,36,2,12
148.5,37,3,8
152.5,38,4,4
156.5,39,0,8
160.5,40,4,8
164.5,41,4,8
168.5,42,1,8
172.5,43,4,8
176.5,44,3,12
180.5,45,4,8
184.5,46,4,12
188.5,47,2,12
192.5,48,4,12
196.5,49,4,8
200.5,50,4,4
204.5,51,4,8
208.5,52,4,4
212.5,53,3,12
216.5,54,5,8
220.5,55,4,8
224.5,56,0,4
228.5,57,0,0
232.5,58,0,0
236.5,59,0,0
