time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,2,16
12.4,3,0,12
16.4,4,0,8
20.4,5,4,8
24.4,6,4,4
28.4,7,4,8
32.4,8,4,12
36.4,9,3,12
40.4,10,0,12
44.4,11,2,12
48.4,12,3,8
52.4,13,4,4
56.4,14,4,4
60.4,15,1,12
64.4,16,1,8
68.4,17,3,8
72.4,18,4,20
76.4,19,0,20
80.4,20,2,20
84.4,21,0,16
88.4,22,3,16
92.4,23,3,12
96.4,24,4,12
100.4,25,0,12
104.4,26,3,12
108.4,27,1,8
112.4,28,3,8
116.4,29,3,12
120.4,30,1,8
124.4,31,1,12
128.4,32,4,8
132.4,33,3,4
136.4,34,3,0
140.4,35,1,8
144.4,36,1,8
148.42,-1.0,-1.0,0
148.47,-1.0,-1.0,0
148.52,-1.0,-1.0,0
148.57,-1.0,-1.0,0
148.62,-1.0,-1.0,0
148.67,-1.0,-1.0,0
148.72,-1.0,-1.0,0
148.77,-1.0,-1.0,0
148.82,-1.0,-1.0,0
148.87,-1.0,-1.0,0
148.92,-1.0,-1.0,0
148.97,-1.0,-1.0,0
149.02,-1.0,-1.0,0
149.07,-1.0,-1.0,0
149.12,-1.0,-1.0,0
149.17,-1.0,-1.0,0
149.22,-1.0,-1.0,0
149.27,-1.0,-1.0,0
149.32,-1.0,-1.0,0
149.37,-1.0,-1.0,0
149.4,37,3,12
153.4,38,3,8
157.42,-1.0,-1.0,0
157.47,-1.0,-1.0,0
157.52,-1.0,-1.0,0
157.57,-1.0,-1.0,0
157.62,-1.0,-1.0,0
157.67,-1.0,-1.0,0
157.72,-1.0,-1.0,0
157.77,-1.0,-1.0,0
157.82,-1.0,-1.0,0
157.87,-1.0,-1.0,0
157.92,-1.0,-1.0,0
157.97,-1.0,-1.0,0
158.02,-1.0,-1.0,0
158.07,-1.0,-1.0,0
158.12,-1.0,-1.0,0
158.17,-1.0,-1.0,0
158.22,-1.0,-1.0,0
158.27,-1.0,-1.0,0
158.32,-1.0,-1.0,0
158.37,-1.0,-1.0,0
158.42,-1.0,-1.0,0
158.47,-1.0,-1.0,0
158.52,-1.0,-1.0,0
158.57,-1.0,-1.0,0
158.62,-1.0,-1.0,0
158.67,-1.0,-1.0,0
158.72,-1.0,-1.0,0
158.77,-1.0,-1.0,0
158.82,-1.0,-1.0,0
158.87,-1.0,-1.0,0
158.92,-1.0,-1.0,0
158.97,-1.0,-1.0,0
159.02,-1.0,-1.0,0
159.07,-1.0,-1.0,0
159.12,-1.0,-1.0,0
159.17,-1.0,-1.0,0
159.22,-1.0,-1.0,0
159.27,-1.0,-1.0,0
159.32,-1.0,-1.0,0
159.37,-1.0,-1.0,0
159.42,-1.0,-1.0,0
159.47,-1.0,-1.0,0
159.52,-1.0,-1.0,0
159.57,-1.0,-1.0,0
159.62,-1.0,-1.0,0
159.67,-1.0,-1.0,0
159.72,-1.0,-1.0,0
159.77,-1.0,-1.0,0
159.82,-1.0,-1.0,0
159.87,-1.0,-1.0,0
159.92,-1.0,-1.0,0
159.97,-1.0,-1.0,0
160.02,-1.0,-1.0,0
160.07,-1.0,-1.0,0
160.12,-1.0,-1.0,0
160.17,-1.0,-1.0,0
160.22,-1.0,-1.0,0
160.27,-1.0,-1.0,0
160.32,-1.0,-1.0,0
160.37,-1.0,-1.0,0
160.42,-1.0,-1.0,0
160.47,-1.0,-1.0,0
160.52,-1.0,-1.0,0
160.57,-1.0,-1.0,0
160.62,-1.0,-1.0,0
160.67,-1.0,-1.0,0
160.72,-1.0,-1.0,0
160.77,-1.0,-1.0,0
160.82,-1.0,-1.0,0
160.87,-1.0,-1.0,0
160.92,-1.0,-1.0,0
160.97,-1.0,-1.0,0
161.02,-1.0,-1.0,0
161.07,-1.0,-1.0,0
161.12,-1.0,-1.0,0
161.17,-1.0,-1.0,0
161.22,-1.0,-1.0,0
161.27,-1.0,-1.0,0
161.32,-1.0,-1.0,0
161.37,-1.0,-1.0,0
161.42,-1.0,-1.0,0
161.4,39,0,12
165.4,40,4,8
169.4,41,4,8
173.4,42,4,12
177.4,43,3,12
181.4,44,3,12
185.4,45,3,12
189.4,46,4,8
193.4,47,4,16
197.4,48,4,12
201.4,49,3,12
205.4,50,4,12
209.4,51,3,12
213.4,52,3,8
217.4,53,4,8
221.4,54,4,8
225.4,55,0,12
229.4,56,0,8
233.4,57,0,8
237.4,58,4,4
241.4,59,5,0
