time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,2,8
12.5,3,2,8
16.5,4,2,12
20.5,5,6,12
24.5,6,1,16
28.5,7,0,12
32.5,8,2,8
36.5,9,6,8
40.5,10,2,12
44.5,11,0,12
48.5,12,3,12
52.5,13,0,12
56.5,14,2,12
60.5,15,2,12
64.5,16,0,8
68.5,17,0,8
72.5,18,6,8
76.5,19,0,12
80.5,20,0,16
84.5,21,2,16
88.5,22,2,16
92.5,23,6,12
96.5,24,6,8
100.5,25,4,8
104.5,26,6,4
108.5,27,6,8
112.5,28,0,8
116.5,29,0,12
120.5,30,2,12
124.5,31,2,12
128.5,32,0,12
132.5,33,0,12
136.5,34,0,8
140.5,35,4,8
144.5,36,0,12
148.5,37,0,20
152.5,38,2,16
156.5,39,0,16
160.5,40,0,16
164.5,41,0,16
168.5,42,1,12
172.5,43,6,8
176.5,44,6,8
180.5,45,0,12
184.5,46,4,8
188.5,47,5,12
192.51,-1.0,-1.0,0
192.56,-1.0,-1.0,0
192.61,-1.0,-1.0,0
192.66,-1.0,-1.0,0
192.71,-1.0,-1.0,0
192.76,-1.0,-1.0,0
192.81,-1.0,-1.0,0
192.86,-1.0,-1.0,0
192.91,-1.0,-1.0,0
192.96,-1.0,-1.0,0
193.01,-1.0,-1.0,0
193.06,-1.0,-1.0,0
193.11,-1.0,-1.0,0
193.16,-1.0,-1.0,0
193.21,-1.0,-1.0,0
193.26,-1.0,-1.0,0
193.31,-1.0,-1.0,0
193.36,-1.0,-1.0,0
193.4,48,4,12
197.4,49,4,12
201.4,50,4,12
205.4,51,4,12
209.4,52,4,8
213.4,53,4,8
217.4,54,5,8
221.4,55,0,12
225.4,56,0,8
229.41,-1.0,-1.0,0
229.46,-1.0,-1.0,0
229.51,-1.0,-1.0,0
229.56,-1.0,-1.0,0
229.61,-1.0,-1.0,0
229.66,-1.0,-1.0,0
229.71,-1.0,-1.0,0
229.76,-1.0,-1.0,0
229.81,-1.0,-1.0,0
229.86,-1.0,-1.0,0
229.91,-1.0,-1.0,0
229.96,-1.0,-1.0,0
230.01,-1.0,-1.0,0
230.06,-1.0,-1.0,0
230.11,-1.0,-1.0,0
230.16,-1.0,-1.0,0
230.21,-1.0,-1.0,0
230.26,-1.0,-1.0,0
230.31,-1.0,-1.0,0
230.36,-1.0,-1.0,0
230.41,-1.0,-1.0,0
230.46,-1.0,-1.0,0
230.51,-1.0,-1.0,0
230.56,-1.0,-1.0,0
230.61,-1.0,-1.0,0
230.66,-1.0,-1.0,0
230.71,-1.0,-1.0,0
230.76,-1.0,-1.0,0
230.81,-1.0,-1.0,0
230.86,-1.0,-1.0,0
230.91,-1.0,-1.0,0
230.96,-1.0,-1.0,0
231.01,-1.0,-1.0,0
231.06,-1.0,-1.0,0
231.11,-1.0,-1.0,0
231.16,-1.0,-1.0,0
231.21,-1.0,-1.0,0
231.26,-1.0,-1.0,0
231.31,-1.0,-1.0,0
231.3,57,0,8
235.3,58,2,4
239.3,59,6,0
