time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,12
12.6,3,0,8
16.6,4,1,8
20.6,5,1,12
24.6,6,3,12
28.6,7,1,12
32.6,8,2,12
36.6,9,2,12
40.6,10,2,12
44.6,11,2,12
48.6,12,4,8
52.6,13,4,12
56.6,14,2,12
60.6,15,2,8
64.6,16,0,12
68.6,17,4,8
72.6,18,3,8
76.6,19,3,12
80.6,20,2,8
84.6,21,3,4
88.6,22,2,8
92.6,23,0,12
96.6,24,0,12
100.6,25,4,12
104.6,26,4,8
108.6,27,2,4
112.6,28,5,4
116.68,-1.0,-1.0,0
116.73,-1.0,-1.0,0
116.78,-1.0,-1.0,0
116.83,-1.0,-1.0,0
116.88,-1.0,-1.0,0
116.93,-1.0,-1.0,0
116.98,-1.0,-1.0,0
117.03,-1.0,-1.0,0
117.08,-1.0,-1.0,0
117.13,-1.0,-1.0,0
117.18,-1.0,-1.0,0
117.23,-1.0,-1.0,0
117.28,-1.0,-1.0,0
117.33,-1.0,-1.0,0
117.38,-1.0,-1.0,0
117.43,-1.0,-1.0,0
117.48,-1.0,-1.0,0
117.53,-1.0,-1.0,0
117.58,-1.0,-1.0,0
117.63,-1.0,-1.0,0
117.68,-1.0,-1.0,0
117.73,-1.0,-1.0,0
117.78,-1.0,-1.0,0
117.83,-1.0,-1.0,0
117.88,-1.0,-1.0,0
117.93,-1.0,-1.0,0
117.98,-1.0,-1.0,0
118.03,-1.0,-1.0,0
118.08,-1.0,-1.0,0
118.13,-1.0,-1.0,0
118.18,-1.0,-1.0,0
118.23,-1.0,-1.0,0
118.28,-1.0,-1.0,0
118.33,-1.0,-1.0,0
118.38,-1.0,-1.0,0
118.43,-1.0,-1.0,0
118.48,-1.0,-1.0,0
118.53,-1.0,-1.0,0
118.58,-1.0,-1.0,0
118.63,-1.0,-1.0,0
118.68,-1.0,-1.0,0
118.73,-1.0,-1.0,0
118.78,-1.0,-1.0,0
118.83,-1.0,-1.0,0
118.88,-1.0,-1.0,0
118.93,-1.0,-1.0,0
118.98,-1.0,-1.0,0
119.03,-1.0,-1.0,0
119.08,-1.0,-1.0,0
119.13,-1.0,-1.0,0
119.18,-1.0,-1.0,0
119.23,-1.0,-1.0,0
119.28,-1.0,-1.0,0
119.33,-1.0,-1.0,0
119.38,-1.0,-1.0,0
119.43,-1.0,-1.0,0
119.48,-1.0,-1.0,0
119.53,-1.0,-1.0,0
119.58,-1.0,-1.0,0
119.63,-1.0,-1.0,0
119.68,-1.0,-1.0,0
119.73,-1.0,-1.0,0
119.78,-1.0,-1.0,0
119.83,-1.0,-1.0,0
119.88,-1.0,-1.0,0
119.93,-1.0,-1.0,0
119.98,-1.0,-1.0,0
120.03,-1.0,-1.0,0
120.08,-1.0,-1.0,0
120.13,-1.0,-1.0,0
120.18,-1.0,-1.0,0
120.23,-1.0,-1.0,0
120.28,-1.0,-1.0,0
120.33,-1.0,-1.0,0
120.38,-1.0,-1.0,0
120.43,-1.0,-1.0,0
120.48,-1.0,-1.0,0
120.53,-1.0,-1.0,0
120.58,-1.0,-1.0,0
120.63,-1.0,-1.0,0
120.68,-1.0,-1.0,0
120.73,-1.0,-1.0,0
120.78,-1.0,-1.0,0
120.83,-1.0,-1.0,0
120.88,-1.0,-1.0,0
120.93,-1.0,-1.0,0
120.98,-1.0,-1.0,0
121.03,-1.0,-1.0,0
121.08,-1.0,-1.0,0
121.13,-1.0,-1.0,0
121.18,-1.0,-1.0,0
121.23,-1.0,-1.0,0
121.28,-1.0,-1.0,0
121.33,-1.0,-1.0,0
121.38,-1.0,-1.0,0
121.43,-1.0,-1.0,0
121.48,-1.0,-1.0,0
121.53,-1.0,-1.0,0
121.58,-1.0,-1.0,0
121.63,-1.0,-1.0,0
121.68,-1.0,-1.0,0
121.73,-1.0,-1.0,0
121.78,-1.0,-1.0,0
121.83,-1.0,-1.0,0
121.8,29,5,16
125.8,30,4,16
129.8,31,3,16
133.8,32,1,20
137.8,33,0,16
141.8,34,3,12
145.8,35,4,16
149.8,36,4,16
153.8,37,3,16
157.8,38,4,16
161.8,39,4,16
165.8,40,3,16
169.8,41,0,12
173.8,42,3,12
177.8,43,3,8
181.8,44,3,12
185.8,45,0,8
189.8,46,4,16
193.8,47,2,12
197.8,48,3,12
201.8,49,4,12
205.8,50,1,8
209.8,51,4,12
213.8,52,4,16
217.8,53,4,12
221.8,54,4,8
225.8,55,1,8
229.8,56,0,8
233.8,57,1,4
237.8,58,3,0
241.8,59,0,0
