time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,8
8.3,2,0,16
12.3,3,0,16
16.3,4,1,16
20.3,5,0,16
24.3,6,0,16
28.3,7,0,28
32.3,8,1,24
36.3,9,1,24
40.3,10,3,20
44.3,11,0,20
48.3,12,4,20
52.3,13,3,20
56.3,14,2,16
60.3,15,1,16
64.3,16,1,16
68.3,17,4,12
72.3,18,4,16
76.3,19,4,16
80.3,20,5,12
84.3,21,1,12
88.3,22,1,12
92.3,23,3,8
96.3,24,4,4
100.3,25,4,8
104.3,26,1,4
108.3,27,4,4
112.3,28,0,0
116.39,-1.0,-1.0,0
116.44,-1.0,-1.0,0
116.49,-1.0,-1.0,0
116.54,-1.0,-1.0,0
116.59,-1.0,-1.0,0
116.64,-1.0,-1.0,0
116.69,-1.0,-1.0,0
116.74,-1.0,-1.0,0
116.79,-1.0,-1.0,0
116.84,-1.0,-1.0,0
116.89,-1.0,-1.0,0
116.94,-1.0,-1.0,0
116.99,-1.0,-1.0,0
117.04,-1.0,-1.0,0
117.09,-1.0,-1.0,0
117.14,-1.0,-1.0,0
117.19,-1.0,-1.0,0
117.24,-1.0,-1.0,0
117.29,-1.0,-1.0,0
117.34,-1.0,-1.0,0
117.39,-1.0,-1.0,0
117.44,-1.0,-1.0,0
117.49,-1.0,-1.0,0
117.54,-1.0,-1.0,0
117.59,-1.0,-1.0,0
117.64,-1.0,-1.0,0
117.69,-1.0,-1.0,0
117.74,-1.0,-1.0,0
117.79,-1.0,-1.0,0
117.84,-1.0,-1.0,0
117.89,-1.0,-1.0,0
117.94,-1.0,-1.0,0
117.99,-1.0,-1.0,0
118.04,-1.0,-1.0,0
118.09,-1.0,-1.0,0
118.14,-1.0,-1.0,0
118.19,-1.0,-1.0,0
118.24,-1.0,-1.0,0
118.29,-1.0,-1.0,0
118.34,-1.0,-1.0,0
118.39,-1.0,-1.0,0
118.44,-1.0,-1.0,0
118.49,-1.0,-1.0,0
118.54,-1.0,-1.0,0
118.59,-1.0,-1.0,0
118.64,-1.0,-1.0,0
118.69,-1.0,-1.0,0
118.74,-1.0,-1.0,0
118.79,-1.0,-1.0,0
118.84,-1.0,-1.0,0
118.89,-1.0,-1.0,0
118.94,-1.0,-1.0,0
118.99,-1.0,-1.0,0
119.04,-1.0,-1.0,0
119.09,-1.0,-1.0,0
119.14,-1.0,-1.0,0
119.19,-1.0,-1.0,0
119.24,-1.0,-1.0,0
119.29,-1.0,-1.0,0
119.34,-1.0,-1.0,0
119.39,-1.0,-1.0,0
119.44,-1.0,-1.0,0
119.49,-1.0,-1.0,0
119.54,-1.0,-1.0,0
119.59,-1.0,-1.0,0
119.64,-1.0,-1.0,0
119.69,-1.0,-1.0,0
119.74,-1.0,-1.0,0
119.79,-1.0,-1.0,0
119.84,-1.0,-1.0,0
119.89,-1.0,-1.0,0
119.94,-1.0,-1.0,0
119.99,-1.0,-1.0,0
120.04,-1.0,-1.0,0
120.09,-1.0,-1.0,0
120.1,29,0,4
124.1,30,0,12
128.1,31,0,16
132.1,32,4,20
136.1,33,0,20
140.1,34,1,16
144.1,35,0,20
148.1,36,1,16
152.1,37,4,20
156.1,38,3,20
160.1,39,0,20
164.1,40,3,20
168.1,41,3,16
172.1,42,3,16
176.1,43,0,16
180.1,44,5,16
184.1,45,0,16
188.1,46,0,20
192.1,47,4,20
196.1,48,4,24
200.1,49,4,24
204.1,50,2,20
208.1,51,1,20
212.14,-1.0,-1.0,0
212.19,-1.0,-1.0,0
212.24,-1.0,-1.0,0
212.29,-1.0,-1.0,0
212.34,-1.0,-1.0,0
212.39,-1.0,-1.0,0
212.44,-1.0,-1.0,0
212.49,-1.0,-1.0,0
212.54,-1.0,-1.0,0
212.59,-1.0,-1.0,0
212.64,-1.0,-1.0,0
212.69,-1.0,-1.0,0
212.74,-1.0,-1.0,0
212.79,-1.0,-1.0,0
212.84,-1.0,-1.0,0
212.89,-1.0,-1.0,0
212.94,-1.0,-1.0,0
212.99,-1.0,-1.0,0
213.04,-1.0,-1.0,0
213.09,-1.0,-1.0,0
213.14,-1.0,-1.0,0
213.19,-1.0,-1.0,0
213.24,-1.0,-1.0,0
213.29,-1.0,-1.0,0
213.34,-1.0,-1.0,0
213.39,-1.0,-1.0,0
213.44,-1.0,-1.0,0
213.49,-1.0,-1.0,0
213.54,-1.0,-1.0,0
213.59,-1.0,-1.0,0
213.64,-1.0,-1.0,0
213.69,-1.0,-1.0,0
213.74,-1.0,-1.0,0
213.79,-1.0,-1.0,0
213.84,-1.0,-1.0,0
213.89,-1.0,-1.0,0
213.94,-1.0,-1.0,0
213.99,-1.0,-1.0,0
214.04,-1.0,-1.0,0
214.09,-1.0,-1.0,0
214.14,-1.0,-1.0,0
214.19,-1.0,-1.0,0
214.24,-1.0,-1.0,0
214.29,-1.0,-1.0,0
214.34,-1.0,-1.0,0
214.3,52,4,24
218.3,53,0,20
222.3,54,0,16
226.3,55,3,12
230.3,56,1,8
234.3,57,0,8
238.3,58,3,4
242.3,59,3,0
