time,playID,playQuality,buffer_size
1.1,0,1,0
5.1,1,0,4
9.1,2,0,8
13.1,3,0,8
17.1,4,0,8
21.1,5,6,8
25.1,6,0,8
29.1,7,0,12
33.1,8,0,8
37.1,9,1,8
41.1,10,1,4
45.1,11,4,4
49.18,-1.0,-1.0,0
49.23,-1.0,-1.0,0
49.28,-1.0,-1.0,0
49.33,-1.0,-1.0,0
49.38,-1.0,-1.0,0
49.43,-1.0,-1.0,0
49.48,-1.0,-1.0,0
49.53,-1.0,-1.0,0
49.58,-1.0,-1.0,0
49.63,-1.0,-1.0,0
49.68,-1.0,-1.0,0
49.73,-1.0,-1.0,0
49.78,-1.0,-1.0,0
49.83,-1.0,-1.0,0
49.88,-1.0,-1.0,0
49.93,-1.0,-1.0,0
49.98,-1.0,-1.0,0
50.03,-1.0,-1.0,0
50.08,-1.0,-1.0,0
50.13,-1.0,-1.0,0
50.18,-1.0,-1.0,0
50.23,-1.0,-1.0,0
50.28,-1.0,-1.0,0
50.33,-1.0,-1.0,0
50.38,-1.0,-1.0,0
50.43,-1.0,-1.0,0
50.48,-1.0,-1.0,0
50.53,-1.0,-1.0,0
50.58,-1.0,-1.0,0
50.63,-1.0,-1.0,0
50.68,-1.0,-1.0,0
50.73,-1.0,-1.0,0
50.78,-1.0,-1.0,0
50.83,-1.0,-1.0,0
50.88,-1.0,-1.0,0
50.93,-1.0,-1.0,0
50.98,-1.0,-1.0,0
51.03,-1.0,-1.0,0
51.08,-1.0,-1.0,0
51.13,-1.0,-1.0,0
51.18,-1.0,-1.0,0
51.23,-1.0,-1.0,0
51.28,-1.0,-1.0,0
51.33,-1.0,-1.0,0
51.38,-1.0,-1.0,0
51.43,-1.0,-1.0,0
51.48,-1.0,-1.0,0
51.53,-1.0,-1.0,0
51.58,-1.0,-1.0,0
51.63,-1.0,-1.0,0
51.68,-1.0,-1.0,0
51.73,-1.0,-1.0,0
51.78,-1.0,-1.0,0
51.83,-1.0,-1.0,0
51.88,-1.0,-1.0,0
51.93,-1.0,-1.0,0
51.98,-1.0,-1.0,0
52.03,-1.0,-1.0,0
52.08,-1.0,-1.0,0
52.13,-1.0,-1.0,0
52.18,-1.0,-1.0,0
52.23,-1.0,-1.0,0
