time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.91,-1.0,-1.0,0
8.96,-1.0,-1.0,0
9.01,-1.0,-1.0,0
9.06,-1.0,-1.0,0
9.11,-1.0,-1.0,0
9.16,-1.0,-1.0,0
9.21,-1.0,-1.0,0
9.26,-1.0,-1.0,0
9.31,-1.0,-1.0,0
9.36,-1.0,-1.0,0
9.41,-1.0,-1.0,0
9.46,-1.0,-1.0,0
9.51,-1.0,-1.0,0
9.56,-1.0,-1.0,0
9.61,-1.0,-1.0,0
9.66,-1.0,-1.0,0
9.71,-1.0,-1.0,0
9.76,-1.0,-1.0,0
9.81,-1.0,-1.0,0
9.86,-1.0,-1.0,0
9.91,-1.0,-1.0,0
9.96,-1.0,-1.0,0
10.01,-1.0,-1.0,0
10.06,-1.0,-1.0,0
10.11,-1.0,-1.0,0
10.16,-1.0,-1.0,0
10.21,-1.0,-1.0,0
10.26,-1.0,-1.0,0
10.31,-1.0,-1.0,0
10.36,-1.0,-1.0,0
10.41,-1.0,-1.0,0
10.46,-1.0,-1.0,0
10.51,-1.0,-1.0,0
10.56,-1.0,-1.0,0
10.61,-1.0,-1.0,0
10.66,-1.0,-1.0,0
10.71,-1.0,-1.0,0
10.76,-1.0,-1.0,0
10.81,-1.0,-1.0,0
10.86,-1.0,-1.0,0
10.91,-1.0,-1.0,0
10.96,-1.0,-1.0,0
11.01,-1.0,-1.0,0
11.06,-1.0,-1.0,0
11.11,-1.0,-1.0,0
11.16,-1.0,-1.0,0
11.21,-1.0,-1.0,0
11.26,-1.0,-1.0,0
11.31,-1.0,-1.0,0
11.36,-1.0,-1.0,0
11.41,-1.0,-1.0,0
11.46,-1.0,-1.0,0
11.51,-1.0,-1.0,0
11.56,-1.0,-1.0,0
11.61,-1.0,-1.0,0
11.66,-1.0,-1.0,0
11.71,-1.0,-1.0,0
11.76,-1.0,-1.0,0
11.81,-1.0,-1.0,0
11.86,-1.0,-1.0,0
11.91,-1.0,-1.0,0
11.96,-1.0,-1.0,0
12.01,-1.0,-1.0,0
12.06,-1.0,-1.0,0
12.11,-1.0,-1.0,0
12.16,-1.0,-1.0,0
12.21,-1.0,-1.0,0
12.26,-1.0,-1.0,0
12.31,-1.0,-1.0,0
12.36,-1.0,-1.0,0
12.41,-1.0,-1.0,0
12.46,-1.0,-1.0,0
12.51,-1.0,-1.0,0
12.56,-1.0,-1.0,0
12.61,-1.0,-1.0,0
12.66,-1.0,-1.0,0
12.71,-1.0,-1.0,0
12.76,-1.0,-1.0,0
12.8,2,3,12
16.8,3,0,16
20.8,4,0,16
24.8,5,0,16
28.8,6,1,16
32.8,7,3,16
36.8,8,1,12
40.8,9,0,16
44.8,10,3,16
48.8,11,3,16
52.8,12,3,16
56.8,13,1,16
60.8,14,3,12
64.8,15,5,8
68.8,16,0,12
72.8,17,0,8
76.8,18,5,8
80.8,19,5,16
84.8,20,6,16
88.8,21,6,20
92.8,22,3,16
96.8,23,5,20
100.8,24,5,16
104.8,25,5,12
108.8,26,2,8
112.8,27,5,8
116.8,28,3,12
120.8,29,5,20
124.8,30,0,20
128.8,31,3,20
132.8,32,5,16
136.8,33,1,16
140.8,34,3,12
144.8,35,3,16
148.8,36,5,12
152.8,37,2,12
156.8,38,2,12
160.8,39,5,8
164.8,40,3,12
168.8,41,4,12
172.8,42,2,12
176.8,43,5,12
180.8,44,0,16
184.8,45,3,16
188.8,46,0,16
192.8,47,3,20
196.8,48,0,20
200.8,49,3,16
204.8,50,1,12
208.8,51,1,8
212.8,52,0,12
216.8,53,1,12
220.8,54,0,8
224.8,55,5,8
228.8,56,0,8
232.8,57,0,8
236.8,58,5,4
240.8,59,0,0
