time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,0,16
12.4,3,0,12
16.4,4,1,16
20.4,5,1,16
24.4,6,2,16
28.4,7,1,12
32.4,8,2,12
36.4,9,2,16
40.4,10,2,12
44.4,11,2,20
48.4,12,3,20
52.4,13,2,16
56.4,14,2,16
60.4,15,2,16
64.4,16,2,12
68.4,17,2,12
72.4,18,2,16
76.4,19,2,24
80.4,20,2,20
84.4,21,3,16
88.4,22,2,20
92.4,23,3,16
96.4,24,4,16
100.4,25,0,16
104.4,26,2,16
108.4,27,1,16
112.4,28,3,16
116.4,29,3,16
120.4,30,3,12
124.4,31,3,16
128.4,32,3,12
132.4,33,3,12
136.4,34,3,16
140.4,35,3,16
144.4,36,3,12
148.4,37,3,12
152.4,38,3,16
156.4,39,5,20
160.4,40,5,16
164.4,41,3,16
168.4,42,5,16
172.4,43,3,12
176.4,44,2,16
180.4,45,3,16
184.4,46,3,16
188.4,47,3,16
192.4,48,3,16
196.4,49,3,16
200.4,50,2,16
204.4,51,2,12
208.4,52,3,8
212.4,53,3,8
216.4,54,3,8
220.4,55,0,12
224.4,56,0,8
228.4,57,0,4
232.4,58,1,4
236.4,59,3,0
