time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.9,-1.0,-1.0,0
8.95,-1.0,-1.0,0
9.0,-1.0,-1.0,0
9.05,-1.0,-1.0,0
9.1,-1.0,-1.0,0
9.15,-1.0,-1.0,0
9.2,-1.0,-1.0,0
9.25,-1.0,-1.0,0
9.3,-1.0,-1.0,0
9.35,-1.0,-1.0,0
9.4,-1.0,-1.0,0
9.45,-1.0,-1.0,0
9.5,-1.0,-1.0,0
9.55,-1.0,-1.0,0
9.6,-1.0,-1.0,0
9.65,-1.0,-1.0,0
9.7,-1.0,-1.0,0
9.75,-1.0,-1.0,0
9.8,-1.0,-1.0,0
9.85,-1.0,-1.0,0
9.9,-1.0,-1.0,0
9.95,-1.0,-1.0,0
10.0,-1.0,-1.0,0
10.05,-1.0,-1.0,0
10.1,-1.0,-1.0,0
10.15,-1.0,-1.0,0
10.2,-1.0,-1.0,0
10.25,-1.0,-1.0,0
10.3,-1.0,-1.0,0
10.35,-1.0,-1.0,0
10.4,-1.0,-1.0,0
10.45,-1.0,-1.0,0
10.5,-1.0,-1.0,0
10.55,-1.0,-1.0,0
10.6,-1.0,-1.0,0
10.65,-1.0,-1.0,0
10.7,-1.0,-1.0,0
10.75,-1.0,-1.0,0
10.8,-1.0,-1.0,0
10.85,-1.0,-1.0,0
10.9,-1.0,-1.0,0
10.95,-1.0,-1.0,0
11.0,-1.0,-1.0,0
11.05,-1.0,-1.0,0
11.1,-1.0,-1.0,0
11.15,-1.0,-1.0,0
11.2,-1.0,-1.0,0
11.25,-1.0,-1.0,0
11.3,-1.0,-1.0,0
11.35,-1.0,-1.0,0
11.4,-1.0,-1.0,0
11.45,-1.0,-1.0,0
11.5,-1.0,-1.0,0
11.55,-1.0,-1.0,0
11.6,-1.0,-1.0,0
11.65,-1.0,-1.0,0
11.7,-1.0,-1.0,0
11.75,-1.0,-1.0,0
11.8,-1.0,-1.0,0
11.85,-1.0,-1.0,0
11.9,-1.0,-1.0,0
11.95,-1.0,-1.0,0
12.0,-1.0,-1.0,0
12.05,-1.0,-1.0,0
12.1,-1.0,-1.0,0
12.15,-1.0,-1.0,0
12.2,-1.0,-1.0,0
12.25,-1.0,-1.0,0
12.3,-1.0,-1.0,0
12.35,-1.0,-1.0,0
12.4,-1.0,-1.0,0
12.45,-1.0,-1.0,0
12.5,-1.0,-1.0,0
12.55,-1.0,-1.0,0
12.6,-1.0,-1.0,0
12.65,-1.0,-1.0,0
12.7,-1.0,-1.0,0
12.75,-1.0,-1.0,0
12.8,-1.0,-1.0,0
12.85,-1.0,-1.0,0
12.9,-1.0,-1.0,0
12.95,-1.0,-1.0,0
13.0,-1.0,-1.0,0
13.05,-1.0,-1.0,0
13.1,-1.0,-1.0,0
13.15,-1.0,-1.0,0
13.2,-1.0,-1.0,0
13.2,2,2,16
17.2,3,0,16
21.2,4,0,12
25.2,5,0,12
29.2,6,1,16
33.2,7,1,12
37.2,8,4,12
41.2,9,2,16
45.2,10,3,16
49.2,11,1,16
53.2,12,1,20
57.2,13,2,24
61.2,14,2,24
65.2,15,3,20
69.2,16,3,24
73.2,17,4,24
77.2,18,1,24
81.2,19,2,24
85.2,20,2,20
89.2,21,4,16
93.2,22,3,12
97.2,23,0,12
101.2,24,4,12
105.2,25,4,12
109.2,26,5,20
113.2,27,2,16
117.2,28,4,12
121.2,29,4,8
125.2,30,4,8
129.2,31,4,8
133.2,32,3,8
137.2,33,3,8
141.2,34,4,4
145.2,35,4,4
149.2,36,3,4
153.2,37,3,4
157.2,38,3,4
161.2,39,3,8
165.2,40,3,8
169.2,41,4,12
173.2,42,4,8
177.2,43,4,8
181.2,44,0,4
185.2,45,3,8
189.2,46,4,8
193.2,47,3,8
197.2,48,0,12
201.2,49,3,12
205.2,50,3,8
209.2,51,3,4
213.2,52,3,0
217.2,53,4,12
221.2,54,0,12
225.2,55,0,12
229.2,56,1,8
233.2,57,0,8
237.2,58,1,4
241.2,59,0,0
