time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,12
8.3,2,0,16
12.3,3,0,12
16.3,4,1,12
20.3,5,6,8
24.3,6,4,8
28.3,7,4,8
32.3,8,4,12
36.3,9,3,12
40.3,10,4,12
44.3,11,3,12
48.3,12,4,12
52.3,13,4,8
56.3,14,4,8
60.3,15,4,8
64.3,16,4,4
68.3,17,3,4
72.3,18,4,4
76.3,19,4,8
80.39,-1.0,-1.0,0
80.44,-1.0,-1.0,0
80.49,-1.0,-1.0,0
80.54,-1.0,-1.0,0
80.59,-1.0,-1.0,0
80.6,20,3,12
84.6,21,4,12
88.6,22,4,8
92.64,-1.0,-1.0,0
92.69,-1.0,-1.0,0
92.74,-1.0,-1.0,0
92.79,-1.0,-1.0,0
92.84,-1.0,-1.0,0
92.89,-1.0,-1.0,0
92.94,-1.0,-1.0,0
92.99,-1.0,-1.0,0
93.04,-1.0,-1.0,0
93.09,-1.0,-1.0,0
93.14,-1.0,-1.0,0
93.19,-1.0,-1.0,0
93.24,-1.0,-1.0,0
93.29,-1.0,-1.0,0
93.34,-1.0,-1.0,0
93.39,-1.0,-1.0,0
93.44,-1.0,-1.0,0
93.49,-1.0,-1.0,0
93.54,-1.0,-1.0,0
93.59,-1.0,-1.0,0
93.64,-1.0,-1.0,0
93.69,-1.0,-1.0,0
93.74,-1.0,-1.0,0
93.79,-1.0,-1.0,0
93.84,-1.0,-1.0,0
93.89,-1.0,-1.0,0
93.94,-1.0,-1.0,0
93.99,-1.0,-1.0,0
94.04,-1.0,-1.0,0
94.09,-1.0,-1.0,0
94.14,-1.0,-1.0,0
94.19,-1.0,-1.0,0
94.24,-1.0,-1.0,0
94.29,-1.0,-1.0,0
94.34,-1.0,-1.0,0
94.39,-1.0,-1.0,0
94.44,-1.0,-1.0,0
94.49,-1.0,-1.0,0
94.54,-1.0,-1.0,0
94.59,-1.0,-1.0,0
94.64,-1.0,-1.0,0
94.69,-1.0,-1.0,0
94.74,-1.0,-1.0,0
94.79,-1.0,-1.0,0
94.84,-1.0,-1.0,0
94.89,-1.0,-1.0,0
94.94,-1.0,-1.0,0
94.99,-1.0,-1.0,0
95.04,-1.0,-1.0,0
95.09,-1.0,-1.0,0
95.1,23,0,12
99.1,24,4,12
103.1,25,5,8
107.1,26,5,4
111.1,27,4,12
115.1,28,3,12
119.1,29,0,12
123.1,30,1,12
127.1,31,3,8
131.1,32,4,12
135.1,33,4,8
139.1,34,3,8
143.1,35,5,8
147.1,36,4,12
151.1,37,3,16
155.1,38,4,16
159.1,39,4,12
163.1,40,4,12
167.1,41,5,8
171.1,42,0,16
175.1,43,5,12
179.1,44,4,8
183.1,45,4,4
187.1,46,4,8
191.1,47,3,8
195.1,48,4,8
199.1,49,0,12
203.1,50,4,8
207.1,51,4,4
211.1,52,0,8
215.1,53,3,12
219.1,54,5,8
223.1,55,1,12
227.1,56,0,8
231.1,57,0,4
235.1,58,3,4
239.1,59,3,0
