time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,1,8
8.4,2,0,12
12.4,3,3,8
16.4,4,2,12
20.4,5,2,12
24.4,6,2,16
28.4,7,2,16
32.4,8,3,16
36.4,9,4,12
40.4,10,0,16
44.4,11,0,20
48.4,12,4,20
52.4,13,3,20
56.4,14,4,16
60.4,15,4,20
64.4,16,0,16
68.4,17,0,12
72.4,18,3,16
76.4,19,6,12
80.4,20,5,20
84.4,21,0,16
88.4,22,6,16
92.4,23,0,12
96.4,24,0,12
100.4,25,4,8
104.4,26,6,8
108.4,27,2,8
112.4,28,6,8
116.4,29,5,4
120.4,30,3,4
124.4,31,6,8
128.4,32,6,16
132.4,33,2,12
136.4,34,2,16
140.4,35,3,20
144.4,36,0,16
148.4,37,6,20
152.4,38,4,16
156.4,39,4,16
160.4,40,4,16
164.4,41,4,20
168.4,42,4,16
172.4,43,4,12
176.4,44,3,16
180.4,45,3,12
184.4,46,6,12
188.4,47,0,12
192.4,48,3,8
196.4,49,0,4
200.47,-1.0,-1.0,0
200.52,-1.0,-1.0,0
200.57,-1.0,-1.0,0
200.62,-1.0,-1.0,0
200.67,-1.0,-1.0,0
200.72,-1.0,-1.0,0
200.77,-1.0,-1.0,0
200.82,-1.0,-1.0,0
200.87,-1.0,-1.0,0
200.92,-1.0,-1.0,0
200.97,-1.0,-1.0,0
201.02,-1.0,-1.0,0
201.07,-1.0,-1.0,0
201.12,-1.0,-1.0,0
201.17,-1.0,-1.0,0
201.22,-1.0,-1.0,0
201.27,-1.0,-1.0,0
201.32,-1.0,-1.0,0
201.37,-1.0,-1.0,0
201.42,-1.0,-1.0,0
201.47,-1.0,-1.0,0
201.52,-1.0,-1.0,0
201.57,-1.0,-1.0,0
201.62,-1.0,-1.0,0
201.67,-1.0,-1.0,0
201.72,-1.0,-1.0,0
201.77,-1.0,-1.0,0
201.82,-1.0,-1.0,0
201.87,-1.0,-1.0,0
201.92,-1.0,-1.0,0
201.97,-1.0,-1.0,0
202.02,-1.0,-1.0,0
202.07,-1.0,-1.0,0
202.12,-1.0,-1.0,0
202.17,-1.0,-1.0,0
202.22,-1.0,-1.0,0
202.27,-1.0,-1.0,0
202.32,-1.0,-1.0,0
202.37,-1.0,-1.0,0
202.42,-1.0,-1.0,0
202.47,-1.0,-1.0,0
202.52,-1.0,-1.0,0
202.57,-1.0,-1.0,0
202.62,-1.0,-1.0,0
202.67,-1.0,-1.0,0
202.72,-1.0,-1.0,0
202.77,-1.0,-1.0,0
202.82,-1.0,-1.0,0
202.87,-1.0,-1.0,0
202.92,-1.0,-1.0,0
202.97,-1.0,-1.0,0
203.02,-1.0,-1.0,0
203.07,-1.0,-1.0,0
203.12,-1.0,-1.0,0
203.17,-1.0,-1.0,0
203.22,-1.0,-1.0,0
203.27,-1.0,-1.0,0
203.32,-1.0,-1.0,0
203.37,-1.0,-1.0,0
203.42,-1.0,-1.0,0
203.47,-1.0,-1.0,0
203.52,-1.0,-1.0,0
203.57,-1.0,-1.0,0
203.62,-1.0,-1.0,0
203.67,-1.0,-1.0,0
203.72,-1.0,-1.0,0
203.77,-1.0,-1.0,0
203.82,-1.0,-1.0,0
203.87,-1.0,-1.0,0
203.92,-1.0,-1.0,0
203.97,-1.0,-1.0,0
204.02,-1.0,-1.0,0
204.07,-1.0,-1.0,0
204.12,-1.0,-1.0,0
204.17,-1.0,-1.0,0
204.22,-1.0,-1.0,0
204.27,-1.0,-1.0,0
204.32,-1.0,-1.0,0
204.37,-1.0,-1.0,0
204.42,-1.0,-1.0,0
204.47,-1.0,-1.0,0
204.52,-1.0,-1.0,0
204.57,-1.0,-1.0,0
204.62,-1.0,-1.0,0
204.67,-1.0,-1.0,0
204.72,-1.0,-1.0,0
204.77,-1.0,-1.0,0
204.82,-1.0,-1.0,0
204.87,-1.0,-1.0,0
204.92,-1.0,-1.0,0
204.97,-1.0,-1.0,0
205.02,-1.0,-1.0,0
205.07,-1.0,-1.0,0
205.12,-1.0,-1.0,0
205.17,-1.0,-1.0,0
205.22,-1.0,-1.0,0
205.27,-1.0,-1.0,0
205.32,-1.0,-1.0,0
205.37,-1.0,-1.0,0
205.42,-1.0,-1.0,0
205.47,-1.0,-1.0,0
205.52,-1.0,-1.0,0
205.57,-1.0,-1.0,0
205.62,-1.0,-1.0,0
205.6,50,5,12
209.6,51,4,16
213.6,52,4,12
217.6,53,2,16
221.6,54,3,12
225.6,55,3,8
229.6,56,1,8
233.6,57,5,4
237.6,58,1,0
241.6,59,0,0
