time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,0,12
12.7,3,3,12
16.7,4,4,12
20.7,5,4,12
24.7,6,4,8
28.7,7,4,12
32.7,8,4,8
36.7,9,4,8
40.7,10,4,8
44.7,11,4,8
48.7,12,3,8
52.7,13,4,8
56.7,14,4,8
60.7,15,4,4
64.7,16,4,8
68.7,17,4,4
72.7,18,4,4
76.7,19,0,4
80.7,20,4,4
84.7,21,3,4
88.7,22,3,4
92.7,23,3,8
96.7,24,0,8
100.7,25,5,8
104.7,26,4,8
108.7,27,4,8
112.7,28,4,8
116.7,29,4,12
120.7,30,4,12
124.7,31,4,8
128.7,32,4,8
132.7,33,4,8
136.7,34,4,8
140.7,35,3,8
144.7,36,4,8
148.7,37,4,8
152.7,38,3,12
156.7,39,4,12
160.7,40,4,8
164.7,41,5,8
168.7,42,4,8
172.7,43,4,4
176.7,44,4,4
180.7,45,4,8
184.7,46,4,8
188.7,47,3,8
192.7,48,4,4
196.7,49,4,8
200.7,50,4,4
204.7,51,4,4
208.73,-1.0,-1.0,0
208.78,-1.0,-1.0,0
208.83,-1.0,-1.0,0
208.88,-1.0,-1.0,0
208.9,52,3,4
212.9,53,4,8
216.9,54,1,8
220.9,55,1,12
224.9,56,0,12
228.9,57,4,8
232.9,58,6,4
236.9,59,3,0
