time,playID,playQuality,buffer_size
1.7,0,1,4
5.7,1,0,12
9.7,2,0,12
13.7,3,0,16
17.7,4,2,12
21.7,5,0,12
25.7,6,2,16
29.7,7,0,20
33.7,8,0,20
37.7,9,1,16
41.7,10,1,16
45.7,11,2,16
49.7,12,2,12
53.7,13,3,12
57.7,14,0,12
61.7,15,0,12
65.7,16,3,16
69.7,17,0,16
73.7,18,2,20
77.7,19,4,20
81.7,20,4,20
85.7,21,3,20
89.7,22,2,16
93.7,23,3,12
97.7,24,3,12
101.7,25,4,8
105.7,26,4,8
109.7,27,4,4
113.7,28,3,4
117.71,-1.0,-1.0,0
117.76,-1.0,-1.0,0
117.81,-1.0,-1.0,0
117.86,-1.0,-1.0,0
117.91,-1.0,-1.0,0
117.96,-1.0,-1.0,0
118.01,-1.0,-1.0,0
118.06,-1.0,-1.0,0
118.11,-1.0,-1.0,0
118.16,-1.0,-1.0,0
118.21,-1.0,-1.0,0
118.26,-1.0,-1.0,0
118.31,-1.0,-1.0,0
118.36,-1.0,-1.0,0
118.41,-1.0,-1.0,0
118.46,-1.0,-1.0,0
118.51,-1.0,-1.0,0
118.56,-1.0,-1.0,0
118.61,-1.0,-1.0,0
118.66,-1.0,-1.0,0
118.71,-1.0,-1.0,0
118.76,-1.0,-1.0,0
118.81,-1.0,-1.0,0
118.86,-1.0,-1.0,0
118.91,-1.0,-1.0,0
118.96,-1.0,-1.0,0
119.01,-1.0,-1.0,0
119.06,-1.0,-1.0,0
119.11,-1.0,-1.0,0
119.16,-1.0,-1.0,0
119.21,-1.0,-1.0,0
119.26,-1.0,-1.0,0
119.31,-1.0,-1.0,0
119.36,-1.0,-1.0,0
119.41,-1.0,-1.0,0
119.46,-1.0,-1.0,0
119.51,-1.0,-1.0,0
119.56,-1.0,-1.0,0
119.61,-1.0,-1.0,0
119.66,-1.0,-1.0,0
119.71,-1.0,-1.0,0
119.76,-1.0,-1.0,0
119.81,-1.0,-1.0,0
119.86,-1.0,-1.0,0
119.91,-1.0,-1.0,0
119.96,-1.0,-1.0,0
120.01,-1.0,-1.0,0
120.06,-1.0,-1.0,0
120.11,-1.0,-1.0,0
120.16,-1.0,-1.0,0
120.21,-1.0,-1.0,0
120.26,-1.0,-1.0,0
120.31,-1.0,-1.0,0
120.36,-1.0,-1.0,0
120.41,-1.0,-1.0,0
120.46,-1.0,-1.0,0
120.51,-1.0,-1.0,0
120.56,-1.0,-1.0,0
120.61,-1.0,-1.0,0
120.66,-1.0,-1.0,0
120.71,-1.0,-1.0,0
120.76,-1.0,-1.0,0
120.81,-1.0,-1.0,0
120.86,-1.0,-1.0,0
120.91,-1.0,-1.0,0
120.96,-1.0,-1.0,0
121.01,-1.0,-1.0,0
121.06,-1.0,-1.0,0
121.11,-1.0,-1.0,0
121.16,-1.0,-1.0,0
121.21,-1.0,-1.0,0
121.26,-1.0,-1.0,0
121.31,-1.0,-1.0,0
121.36,-1.0,-1.0,0
121.41,-1.0,-1.0,0
121.46,-1.0,-1.0,0
121.51,-1.0,-1.0,0
121.56,-1.0,-1.0,0
121.61,-1.0,-1.0,0
121.66,-1.0,-1.0,0
121.71,-1.0,-1.0,0
121.76,-1.0,-1.0,0
121.81,-1.0,-1.0,0
121.86,-1.0,-1.0,0
121.9,29,4,8
125.9,30,4,4
129.9,31,4,4
133.9,32,4,0
