time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,-1.0,-1.0,0
4.85,-1.0,-1.0,0
4.9,-1.0,-1.0,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.1,-1.0,-1.0,0
6.15,-1.0,-1.0,0
6.2,-1.0,-1.0,0
6.25,-1.0,-1.0,0
6.3,-1.0,-1.0,0
6.35,-1.0,-1.0,0
6.4,-1.0,-1.0,0
6.45,-1.0,-1.0,0
6.5,-1.0,-1.0,0
6.55,-1.0,-1.0,0
6.6,-1.0,-1.0,0
6.65,-1.0,-1.0,0
6.7,-1.0,-1.0,0
6.75,-1.0,-1.0,0
6.8,-1.0,-1.0,0
6.85,-1.0,-1.0,0
6.9,-1.0,-1.0,0
6.9,1,1,12
10.9,2,0,16
14.9,3,3,12
18.9,4,1,12
22.9,5,1,8
26.9,6,5,4
30.9,7,5,8
34.9,8,3,12
38.9,9,6,12
42.9,10,2,16
46.9,11,2,16
50.9,12,3,16
54.9,13,4,16
58.9,14,6,16
62.9,15,4,16
66.9,16,4,12
70.9,17,5,12
74.9,18,2,16
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.2,-1.0,-1.0,0
79.25,-1.0,-1.0,0
79.3,-1.0,-1.0,0
79.35,-1.0,-1.0,0
79.4,-1.0,-1.0,0
79.45,-1.0,-1.0,0
79.5,-1.0,-1.0,0
79.55,-1.0,-1.0,0
79.6,-1.0,-1.0,0
79.65,-1.0,-1.0,0
79.7,-1.0,-1.0,0
79.75,-1.0,-1.0,0
79.8,-1.0,-1.0,0
79.85,-1.0,-1.0,0
79.9,-1.0,-1.0,0
79.95,-1.0,-1.0,0
80.0,-1.0,-1.0,0
