time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,12
8.8,2,0,12
12.8,3,0,12
16.8,4,1,12
20.8,5,6,12
24.8,6,3,8
28.8,7,0,4
32.8,8,1,4
36.8,9,4,4
40.8,10,0,0
44.8,11,0,4
48.8,12,0,8
52.8,13,4,4
56.8,14,0,8
60.8,15,3,12
64.8,16,4,12
68.8,17,3,16
72.8,18,4,16
76.8,19,4,12
80.8,20,4,12
84.8,21,4,8
88.8,22,4,12
92.87,-1.0,-1.0,0
92.92,-1.0,-1.0,0
92.97,-1.0,-1.0,0
93.02,-1.0,-1.0,0
93.07,-1.0,-1.0,0
93.12,-1.0,-1.0,0
93.17,-1.0,-1.0,0
93.22,-1.0,-1.0,0
93.27,-1.0,-1.0,0
93.32,-1.0,-1.0,0
93.37,-1.0,-1.0,0
93.42,-1.0,-1.0,0
93.47,-1.0,-1.0,0
93.52,-1.0,-1.0,0
93.57,-1.0,-1.0,0
93.62,-1.0,-1.0,0
93.67,-1.0,-1.0,0
93.72,-1.0,-1.0,0
93.77,-1.0,-1.0,0
93.82,-1.0,-1.0,0
93.87,-1.0,-1.0,0
93.92,-1.0,-1.0,0
93.97,-1.0,-1.0,0
94.02,-1.0,-1.0,0
94.0,23,0,20
98.0,24,4,16
102.0,25,4,12
106.0,26,4,8
110.0,27,4,8
114.0,28,5,8
118.0,29,4,4
122.0,30,4,4
126.0,31,3,0
130.0,32,1,4
134.0,33,1,12
138.0,34,3,8
142.0,35,4,8
146.0,36,3,4
150.0,37,4,8
154.0,38,2,4
158.0,39,4,8
162.0,40,3,4
166.0,41,4,8
170.0,42,4,8
174.0,43,4,4
178.0,44,3,8
182.0,45,4,4
186.0,46,4,8
190.0,47,4,4
194.0,48,4,4
198.0,49,0,4
202.0,50,4,0
206.08,-1.0,-1.0,0
206.13,-1.0,-1.0,0
206.18,-1.0,-1.0,0
206.23,-1.0,-1.0,0
206.28,-1.0,-1.0,0
206.33,-1.0,-1.0,0
206.38,-1.0,-1.0,0
206.43,-1.0,-1.0,0
206.48,-1.0,-1.0,0
206.53,-1.0,-1.0,0
206.58,-1.0,-1.0,0
206.63,-1.0,-1.0,0
206.68,-1.0,-1.0,0
206.73,-1.0,-1.0,0
206.78,-1.0,-1.0,0
206.83,-1.0,-1.0,0
206.88,-1.0,-1.0,0
206.93,-1.0,-1.0,0
206.98,-1.0,-1.0,0
207.03,-1.0,-1.0,0
207.08,-1.0,-1.0,0
207.13,-1.0,-1.0,0
207.18,-1.0,-1.0,0
207.23,-1.0,-1.0,0
207.28,-1.0,-1.0,0
207.33,-1.0,-1.0,0
207.38,-1.0,-1.0,0
207.43,-1.0,-1.0,0
207.48,-1.0,-1.0,0
207.53,-1.0,-1.0,0
207.58,-1.0,-1.0,0
207.63,-1.0,-1.0,0
207.68,-1.0,-1.0,0
207.73,-1.0,-1.0,0
207.78,-1.0,-1.0,0
207.83,-1.0,-1.0,0
207.88,-1.0,-1.0,0
207.93,-1.0,-1.0,0
207.98,-1.0,-1.0,0
208.03,-1.0,-1.0,0
208.08,-1.0,-1.0,0
208.13,-1.0,-1.0,0
208.18,-1.0,-1.0,0
208.23,-1.0,-1.0,0
208.28,-1.0,-1.0,0
208.33,-1.0,-1.0,0
208.38,-1.0,-1.0,0
208.43,-1.0,-1.0,0
208.48,-1.0,-1.0,0
208.53,-1.0,-1.0,0
208.58,-1.0,-1.0,0
208.63,-1.0,-1.0,0
208.68,-1.0,-1.0,0
208.73,-1.0,-1.0,0
208.78,-1.0,-1.0,0
208.83,-1.0,-1.0,0
208.88,-1.0,-1.0,0
208.93,-1.0,-1.0,0
208.98,-1.0,-1.0,0
209.03,-1.0,-1.0,0
209.08,-1.0,-1.0,0
209.13,-1.0,-1.0,0
209.18,-1.0,-1.0,0
209.23,-1.0,-1.0,0
209.28,-1.0,-1.0,0
209.33,-1.0,-1.0,0
209.38,-1.0,-1.0,0
209.43,-1.0,-1.0,0
209.48,-1.0,-1.0,0
209.53,-1.0,-1.0,0
209.58,-1.0,-1.0,0
209.63,-1.0,-1.0,0
209.68,-1.0,-1.0,0
209.73,-1.0,-1.0,0
209.78,-1.0,-1.0,0
209.83,-1.0,-1.0,0
209.88,-1.0,-1.0,0
209.93,-1.0,-1.0,0
209.98,-1.0,-1.0,0
210.03,-1.0,-1.0,0
210.08,-1.0,-1.0,0
210.13,-1.0,-1.0,0
210.18,-1.0,-1.0,0
210.23,-1.0,-1.0,0
210.28,-1.0,-1.0,0
210.33,-1.0,-1.0,0
210.38,-1.0,-1.0,0
210.43,-1.0,-1.0,0
210.48,-1.0,-1.0,0
210.53,-1.0,-1.0,0
210.58,-1.0,-1.0,0
210.63,-1.0,-1.0,0
210.6,51,0,8
214.6,52,4,8
218.6,53,4,8
222.6,54,1,8
226.6,55,1,12
230.6,56,1,12
234.6,57,4,8
238.6,58,4,4
242.6,59,4,0
