time,playID,playQuality,buffer_size
232.18,-1.0,-1.0,0
232.23,-1.0,-1.0,0
232.28,-1.0,-1.0,0
232.33,-1.0,-1.0,0
232.38,-1.0,-1.0,0
232.43,-1.0,-1.0,0
232.48,-1.0,-1.0,0
232.53,-1.0,-1.0,0
232.58,-1.0,-1.0,0
232.63,-1.0,-1.0,0
232.68,-1.0,-1.0,0
232.73,-1.0,-1.0,0
232.78,-1.0,-1.0,0
232.83,-1.0,-1.0,0
232.88,-1.0,-1.0,0
232.93,-1.0,-1.0,0
232.98,-1.0,-1.0,0
233.03,-1.0,-1.0,0
233.08,-1.0,-1.0,0
233.13,-1.0,-1.0,0
233.18,-1.0,-1.0,0
233.23,-1.0,-1.0,0
233.28,-1.0,-1.0,0
233.33,-1.0,-1.0,0
233.38,-1.0,-1.0,0
233.43,-1.0,-1.0,0
233.48,-1.0,-1.0,0
233.53,-1.0,-1.0,0
233.58,-1.0,-1.0,0
233.63,-1.0,-1.0,0
233.68,-1.0,-1.0,0
233.73,-1.0,-1.0,0
233.78,-1.0,-1.0,0
233.83,-1.0,-1.0,0
233.88,-1.0,-1.0,0
233.93,-1.0,-1.0,0
233.98,-1.0,-1.0,0
234.03,-1.0,-1.0,0
234.08,-1.0,-1.0,0
234.13,-1.0,-1.0,0
234.18,-1.0,-1.0,0
234.23,-1.0,-1.0,0
234.28,-1.0,-1.0,0
234.33,-1.0,-1.0,0
234.38,-1.0,-1.0,0
234.43,-1.0,-1.0,0
234.48,-1.0,-1.0,0
234.53,-1.0,-1.0,0
234.58,-1.0,-1.0,0
234.63,-1.0,-1.0,0
234.68,-1.0,-1.0,0
234.73,-1.0,-1.0,0
234.78,-1.0,-1.0,0
234.83,-1.0,-1.0,0
234.88,-1.0,-1.0,0
234.93,-1.0,-1.0,0
234.98,-1.0,-1.0,0
235.03,-1.0,-1.0,0
235.08,-1.0,-1.0,0
235.13,-1.0,-1.0,0
235.18,-1.0,-1.0,0
235.23,-1.0,-1.0,0
235.28,-1.0,-1.0,0
235.33,-1.0,-1.0,0
235.38,-1.0,-1.0,0
235.43,-1.0,-1.0,0
235.48,-1.0,-1.0,0
235.53,-1.0,-1.0,0
235.58,-1.0,-1.0,0
235.63,-1.0,-1.0,0
235.68,-1.0,-1.0,0
235.73,-1.0,-1.0,0
235.78,-1.0,-1.0,0
235.83,-1.0,-1.0,0
235.88,-1.0,-1.0,0
235.93,-1.0,-1.0,0
235.98,-1.0,-1.0,0
236.03,-1.0,-1.0,0
236.08,-1.0,-1.0,0
236.13,-1.0,-1.0,0
236.18,-1.0,-1.0,0
236.23,-1.0,-1.0,0
236.28,-1.0,-1.0,0
236.33,-1.0,-1.0,0
236.38,-1.0,-1.0,0
236.43,-1.0,-1.0,0
236.48,-1.0,-1.0,0
236.53,-1.0,-1.0,0
236.58,-1.0,-1.0,0
236.63,-1.0,-1.0,0
236.68,-1.0,-1.0,0
236.73,-1.0,-1.0,0
236.78,-1.0,-1.0,0
236.83,-1.0,-1.0,0
236.88,-1.0,-1.0,0
236.93,-1.0,-1.0,0
236.98,-1.0,-1.0,0
237.03,-1.0,-1.0,0
237.08,-1.0,-1.0,0
237.13,-1.0,-1.0,0
237.18,-1.0,-1.0,0
237.23,-1.0,-1.0,0
237.28,-1.0,-1.0,0
237.33,-1.0,-1.0,0
237.38,-1.0,-1.0,0
237.43,-1.0,-1.0,0
237.48,-1.0,-1.0,0
237.53,-1.0,-1.0,0
237.58,-1.0,-1.0,0
237.63,-1.0,-1.0,0
237.68,-1.0,-1.0,0
237.73,-1.0,-1.0,0
237.78,-1.0,-1.0,0
237.83,-1.0,-1.0,0
237.88,-1.0,-1.0,0
237.93,-1.0,-1.0,0
237.98,-1.0,-1.0,0
238.03,-1.0,-1.0,0
238.08,-1.0,-1.0,0
238.13,-1.0,-1.0,0
238.18,-1.0,-1.0,0
238.23,-1.0,-1.0,0
238.28,-1.0,-1.0,0
238.33,-1.0,-1.0,0
238.38,-1.0,-1.0,0
238.43,-1.0,-1.0,0
238.48,-1.0,-1.0,0
238.53,-1.0,-1.0,0
238.58,-1.0,-1.0,0
238.63,-1.0,-1.0,0
238.68,-1.0,-1.0,0
238.73,-1.0,-1.0,0
238.78,-1.0,-1.0,0
238.83,-1.0,-1.0,0
238.88,-1.0,-1.0,0
238.93,-1.0,-1.0,0
238.98,-1.0,-1.0,0
239.03,-1.0,-1.0,0
239.08,-1.0,-1.0,0
239.13,-1.0,-1.0,0
239.18,-1.0,-1.0,0
239.23,-1.0,-1.0,0
239.28,-1.0,-1.0,0
239.33,-1.0,-1.0,0
239.38,-1.0,-1.0,0
239.43,-1.0,-1.0,0
239.48,-1.0,-1.0,0
239.53,-1.0,-1.0,0
239.58,-1.0,-1.0,0
239.63,-1.0,-1.0,0
239.68,-1.0,-1.0,0
239.73,-1.0,-1.0,0
239.78,-1.0,-1.0,0
239.83,-1.0,-1.0,0
239.88,-1.0,-1.0,0
239.93,-1.0,-1.0,0
239.98,-1.0,-1.0,0
240.03,-1.0,-1.0,0
240.08,-1.0,-1.0,0
240.13,-1.0,-1.0,0
240.18,-1.0,-1.0,0
240.23,-1.0,-1.0,0
240.28,-1.0,-1.0,0
240.33,-1.0,-1.0,0
240.38,-1.0,-1.0,0
240.43,-1.0,-1.0,0
240.48,-1.0,-1.0,0
240.53,-1.0,-1.0,0
240.58,-1.0,-1.0,0
240.63,-1.0,-1.0,0
240.68,-1.0,-1.0,0
240.73,-1.0,-1.0,0
240.78,-1.0,-1.0,0
240.83,-1.0,-1.0,0
240.88,-1.0,-1.0,0
240.93,-1.0,-1.0,0
240.98,-1.0,-1.0,0
241.03,-1.0,-1.0,0
241.08,-1.0,-1.0,0
241.13,-1.0,-1.0,0
241.18,-1.0,-1.0,0
241.23,-1.0,-1.0,0
241.28,-1.0,-1.0,0
241.33,-1.0,-1.0,0
241.38,-1.0,-1.0,0
241.43,-1.0,-1.0,0
241.4,57,0,4
245.4,58,0,0
249.4,59,0,0
