time,playID,playQuality,buffer_size
1.2,0,1,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.1,-1.0,-1.0,0
6.15,-1.0,-1.0,0
6.2,-1.0,-1.0,0
6.25,-1.0,-1.0,0
6.3,-1.0,-1.0,0
6.35,-1.0,-1.0,0
6.4,-1.0,-1.0,0
6.45,-1.0,-1.0,0
6.5,-1.0,-1.0,0
6.55,-1.0,-1.0,0
6.6,-1.0,-1.0,0
6.65,-1.0,-1.0,0
6.7,-1.0,-1.0,0
6.75,-1.0,-1.0,0
6.8,-1.0,-1.0,0
6.85,-1.0,-1.0,0
6.9,-1.0,-1.0,0
6.95,-1.0,-1.0,0
7.0,-1.0,-1.0,0
7.05,-1.0,-1.0,0
7.1,-1.0,-1.0,0
7.15,-1.0,-1.0,0
7.2,-1.0,-1.0,0
7.25,-1.0,-1.0,0
7.3,-1.0,-1.0,0
7.35,-1.0,-1.0,0
7.4,-1.0,-1.0,0
7.45,-1.0,-1.0,0
7.5,-1.0,-1.0,0
7.55,-1.0,-1.0,0
7.6,-1.0,-1.0,0
7.65,-1.0,-1.0,0
7.7,-1.0,-1.0,0
7.75,-1.0,-1.0,0
7.8,-1.0,-1.0,0
7.85,-1.0,-1.0,0
7.9,-1.0,-1.0,0
7.95,-1.0,-1.0,0
8.0,-1.0,-1.0,0
8.05,-1.0,-1.0,0
8.1,-1.0,-1.0,0
8.15,-1.0,-1.0,0
8.2,-1.0,-1.0,0
8.25,-1.0,-1.0,0
8.3,-1.0,-1.0,0
8.35,-1.0,-1.0,0
8.4,-1.0,-1.0,0
8.45,-1.0,-1.0,0
8.5,-1.0,-1.0,0
8.55,-1.0,-1.0,0
8.6,-1.0,-1.0,0
8.65,-1.0,-1.0,0
8.7,-1.0,-1.0,0
8.75,-1.0,-1.0,0
8.8,-1.0,-1.0,0
8.85,-1.0,-1.0,0
8.9,-1.0,-1.0,0
8.95,-1.0,-1.0,0
9.0,-1.0,-1.0,0
9.05,-1.0,-1.0,0
9.1,-1.0,-1.0,0
9.15,-1.0,-1.0,0
9.2,-1.0,-1.0,0
9.25,-1.0,-1.0,0
9.3,-1.0,-1.0,0
9.35,-1.0,-1.0,0
9.4,-1.0,-1.0,0
9.45,-1.0,-1.0,0
9.5,-1.0,-1.0,0
9.55,-1.0,-1.0,0
9.6,-1.0,-1.0,0
9.65,-1.0,-1.0,0
9.7,-1.0,-1.0,0
9.75,-1.0,-1.0,0
9.8,-1.0,-1.0,0
9.85,-1.0,-1.0,0
9.9,-1.0,-1.0,0
9.95,-1.0,-1.0,0
10.0,-1.0,-1.0,0
10.05,-1.0,-1.0,0
10.1,-1.0,-1.0,0
10.15,-1.0,-1.0,0
10.2,-1.0,-1.0,0
10.25,-1.0,-1.0,0
10.3,-1.0,-1.0,0
10.35,-1.0,-1.0,0
10.4,-1.0,-1.0,0
10.45,-1.0,-1.0,0
10.5,-1.0,-1.0,0
10.55,-1.0,-1.0,0
10.6,-1.0,-1.0,0
10.65,-1.0,-1.0,0
10.7,-1.0,-1.0,0
10.75,-1.0,-1.0,0
10.8,-1.0,-1.0,0
10.85,-1.0,-1.0,0
10.9,-1.0,-1.0,0
10.95,-1.0,-1.0,0
11.0,-1.0,-1.0,0
11.05,-1.0,-1.0,0
11.1,-1.0,-1.0,0
11.15,-1.0,-1.0,0
11.2,-1.0,-1.0,0
11.25,-1.0,-1.0,0
11.3,-1.0,-1.0,0
11.35,-1.0,-1.0,0
11.4,-1.0,-1.0,0
11.45,-1.0,-1.0,0
11.5,-1.0,-1.0,0
11.55,-1.0,-1.0,0
11.6,-1.0,-1.0,0
11.65,-1.0,-1.0,0
11.7,-1.0,-1.0,0
11.75,-1.0,-1.0,0
11.8,-1.0,-1.0,0
11.85,-1.0,-1.0,0
11.9,-1.0,-1.0,0
11.95,-1.0,-1.0,0
12.0,-1.0,-1.0,0
12.05,-1.0,-1.0,0
12.1,-1.0,-1.0,0
12.15,-1.0,-1.0,0
12.2,-1.0,-1.0,0
12.25,-1.0,-1.0,0
12.3,-1.0,-1.0,0
12.35,-1.0,-1.0,0
12.4,-1.0,-1.0,0
12.45,-1.0,-1.0,0
12.5,-1.0,-1.0,0
12.55,-1.0,-1.0,0
12.6,1,0,4
16.6,2,0,4
20.6,3,0,12
24.6,4,1,20
28.6,5,6,16
32.6,6,3,12
36.6,7,0,12
40.6,8,2,12
44.6,9,2,12
48.6,10,4,8
52.6,11,3,12
56.6,12,3,12
60.6,13,3,8
64.6,14,5,12
68.6,15,0,12
72.6,16,3,12
76.6,17,4,12
80.6,18,3,16
84.6,19,5,16
88.6,20,4,16
92.6,21,3,12
96.6,22,3,12
100.6,23,4,16
104.6,24,3,20
108.6,25,4,20
112.6,26,5,16
116.6,27,2,16
120.6,28,4,16
124.6,29,4,16
128.6,30,3,12
132.6,31,2,16
136.6,32,3,12
140.6,-1.0,-1.0,0
140.65,-1.0,-1.0,0
140.7,-1.0,-1.0,0
140.75,-1.0,-1.0,0
140.8,-1.0,-1.0,0
140.85,-1.0,-1.0,0
140.9,-1.0,-1.0,0
140.95,-1.0,-1.0,0
141.0,-1.0,-1.0,0
141.05,-1.0,-1.0,0
141.1,-1.0,-1.0,0
141.15,-1.0,-1.0,0
