time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,1,4
12.6,3,1,4
16.6,4,1,4
20.6,5,1,8
24.6,6,1,4
28.6,7,1,4
32.6,8,0,8
36.6,9,0,8
40.6,10,0,12
44.6,11,0,8
48.6,12,0,12
52.6,13,0,12
56.6,14,1,12
60.6,15,1,12
64.6,16,4,8
68.6,17,3,4
72.6,18,6,12
76.6,19,0,20
80.6,20,0,20
84.6,21,5,16
88.6,22,0,16
92.6,23,3,20
96.6,24,3,20
100.6,25,3,24
104.6,26,0,20
108.6,27,0,24
112.6,28,0,24
116.6,29,1,20
120.6,30,1,24
124.6,31,1,20
128.6,32,3,20
132.6,33,4,16
136.6,34,4,12
140.6,35,1,8
144.6,36,1,12
148.6,37,5,8
152.6,38,5,8
156.6,39,0,8
160.6,40,5,12
164.6,41,4,12
168.6,42,5,12
172.6,43,3,8
176.6,44,0,8
180.6,45,4,12
184.6,46,4,8
188.6,47,6,12
192.6,48,0,8
196.6,49,4,8
200.6,50,1,4
204.6,51,4,0
208.6,52,0,4
212.6,53,4,8
216.6,54,1,8
220.67,-1.0,-1.0,0
220.72,-1.0,-1.0,0
220.77,-1.0,-1.0,0
220.82,-1.0,-1.0,0
220.87,-1.0,-1.0,0
220.92,-1.0,-1.0,0
220.97,-1.0,-1.0,0
221.02,-1.0,-1.0,0
221.07,-1.0,-1.0,0
221.12,-1.0,-1.0,0
221.17,-1.0,-1.0,0
221.22,-1.0,-1.0,0
221.27,-1.0,-1.0,0
221.32,-1.0,-1.0,0
221.37,-1.0,-1.0,0
221.42,-1.0,-1.0,0
221.47,-1.0,-1.0,0
221.52,-1.0,-1.0,0
221.57,-1.0,-1.0,0
221.62,-1.0,-1.0,0
221.67,-1.0,-1.0,0
221.72,-1.0,-1.0,0
221.77,-1.0,-1.0,0
221.82,-1.0,-1.0,0
221.87,-1.0,-1.0,0
221.92,-1.0,-1.0,0
221.97,-1.0,-1.0,0
222.02,-1.0,-1.0,0
222.07,-1.0,-1.0,0
222.12,-1.0,-1.0,0
222.17,-1.0,-1.0,0
222.22,-1.0,-1.0,0
222.27,-1.0,-1.0,0
222.32,-1.0,-1.0,0
222.37,-1.0,-1.0,0
222.42,-1.0,-1.0,0
222.47,-1.0,-1.0,0
222.52,-1.0,-1.0,0
222.57,-1.0,-1.0,0
222.62,-1.0,-1.0,0
222.67,-1.0,-1.0,0
222.72,-1.0,-1.0,0
222.77,-1.0,-1.0,0
222.82,-1.0,-1.0,0
222.87,-1.0,-1.0,0
222.92,-1.0,-1.0,0
222.97,-1.0,-1.0,0
223.02,-1.0,-1.0,0
223.07,-1.0,-1.0,0
223.12,-1.0,-1.0,0
223.17,-1.0,-1.0,0
223.22,-1.0,-1.0,0
223.27,-1.0,-1.0,0
223.32,-1.0,-1.0,0
223.37,-1.0,-1.0,0
223.42,-1.0,-1.0,0
223.47,-1.0,-1.0,0
223.52,-1.0,-1.0,0
223.57,-1.0,-1.0,0
223.62,-1.0,-1.0,0
223.67,-1.0,-1.0,0
223.72,-1.0,-1.0,0
223.77,-1.0,-1.0,0
223.82,-1.0,-1.0,0
223.87,-1.0,-1.0,0
223.92,-1.0,-1.0,0
223.97,-1.0,-1.0,0
224.02,-1.0,-1.0,0
224.07,-1.0,-1.0,0
224.12,-1.0,-1.0,0
224.17,-1.0,-1.0,0
224.22,-1.0,-1.0,0
224.27,-1.0,-1.0,0
224.32,-1.0,-1.0,0
224.37,-1.0,-1.0,0
224.42,-1.0,-1.0,0
224.47,-1.0,-1.0,0
224.52,-1.0,-1.0,0
224.57,-1.0,-1.0,0
224.62,-1.0,-1.0,0
224.67,-1.0,-1.0,0
224.72,-1.0,-1.0,0
224.77,-1.0,-1.0,0
224.82,-1.0,-1.0,0
224.87,-1.0,-1.0,0
224.92,-1.0,-1.0,0
224.97,-1.0,-1.0,0
225.02,-1.0,-1.0,0
225.07,-1.0,-1.0,0
225.12,-1.0,-1.0,0
225.17,-1.0,-1.0,0
225.22,-1.0,-1.0,0
225.27,-1.0,-1.0,0
225.32,-1.0,-1.0,0
225.37,-1.0,-1.0,0
225.42,-1.0,-1.0,0
225.47,-1.0,-1.0,0
225.52,-1.0,-1.0,0
225.57,-1.0,-1.0,0
225.62,-1.0,-1.0,0
225.67,-1.0,-1.0,0
225.72,-1.0,-1.0,0
225.77,-1.0,-1.0,0
225.82,-1.0,-1.0,0
225.87,-1.0,-1.0,0
225.92,-1.0,-1.0,0
225.97,-1.0,-1.0,0
226.02,-1.0,-1.0,0
226.07,-1.0,-1.0,0
226.12,-1.0,-1.0,0
226.17,-1.0,-1.0,0
226.22,-1.0,-1.0,0
226.27,-1.0,-1.0,0
226.32,-1.0,-1.0,0
226.37,-1.0,-1.0,0
226.42,-1.0,-1.0,0
226.47,-1.0,-1.0,0
226.52,-1.0,-1.0,0
226.57,-1.0,-1.0,0
226.62,-1.0,-1.0,0
226.67,-1.0,-1.0,0
226.72,-1.0,-1.0,0
226.77,-1.0,-1.0,0
226.82,-1.0,-1.0,0
226.87,-1.0,-1.0,0
226.92,-1.0,-1.0,0
226.97,-1.0,-1.0,0
227.02,-1.0,-1.0,0
227.07,-1.0,-1.0,0
227.12,-1.0,-1.0,0
227.17,-1.0,-1.0,0
227.22,-1.0,-1.0,0
227.27,-1.0,-1.0,0
227.32,-1.0,-1.0,0
227.37,-1.0,-1.0,0
227.42,-1.0,-1.0,0
227.47,-1.0,-1.0,0
227.52,-1.0,-1.0,0
227.57,-1.0,-1.0,0
227.62,-1.0,-1.0,0
227.67,-1.0,-1.0,0
227.72,-1.0,-1.0,0
227.77,-1.0,-1.0,0
227.82,-1.0,-1.0,0
227.87,-1.0,-1.0,0
227.92,-1.0,-1.0,0
