time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,0,16
12.4,3,1,12
16.4,4,3,12
20.4,5,6,8
24.4,6,0,12
28.4,7,4,12
32.4,8,3,8
36.4,9,4,4
40.4,10,4,8
44.4,11,4,12
48.4,12,4,12
52.4,13,1,12
56.4,14,6,12
60.4,15,3,12
64.4,16,4,8
68.4,17,4,8
72.4,18,4,8
76.4,19,4,12
80.4,20,4,16
84.4,21,6,12
88.4,22,6,12
92.4,23,6,16
96.4,24,1,16
100.4,25,4,12
104.4,26,3,16
108.4,27,6,12
112.4,28,5,12
116.4,29,4,12
120.4,30,3,12
124.4,31,4,12
128.4,32,4,12
132.4,33,4,12
136.4,34,4,12
140.4,35,4,16
144.4,36,4,16
148.4,37,4,12
152.4,38,4,12
156.4,39,4,12
160.4,40,4,16
164.4,41,4,12
168.4,42,3,12
172.4,43,4,12
176.4,44,4,16
180.4,45,0,16
184.4,46,4,12
188.4,47,4,16
192.4,48,4,16
196.4,49,4,16
200.4,50,4,16
204.4,51,3,12
208.4,52,4,16
212.4,53,4,16
216.4,54,4,12
220.4,55,1,12
224.4,56,0,8
228.4,57,4,4
232.4,58,6,4
236.4,59,6,0
