time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.7,2,0,12
12.7,3,0,12
16.7,4,1,12
20.7,5,6,12
24.7,6,2,16
28.7,7,3,16
32.7,8,2,16
36.7,9,0,16
40.7,10,2,12
44.7,11,2,16
48.7,12,2,12
52.7,13,4,12
56.7,14,4,12
60.7,15,4,8
64.7,16,1,8
68.7,17,4,12
72.7,18,4,12
76.7,19,4,16
80.7,20,4,16
84.7,21,4,16
88.7,22,4,12
92.7,23,4,8
96.7,24,6,12
100.7,25,6,8
104.7,26,2,8
108.7,27,6,4
112.7,28,6,8
116.7,29,1,12
120.7,30,4,12
124.7,31,2,8
128.7,32,2,8
132.7,33,4,12
136.7,34,4,8
140.7,35,2,12
144.7,36,2,12
148.7,37,4,12
152.7,38,2,12
156.7,39,4,16
160.7,40,4,12
164.7,41,4,12
168.7,42,4,8
172.7,43,6,8
176.7,44,4,8
180.74,-1.0,-1.0,0
180.79,-1.0,-1.0,0
180.84,-1.0,-1.0,0
180.89,-1.0,-1.0,0
180.94,-1.0,-1.0,0
180.99,-1.0,-1.0,0
181.04,-1.0,-1.0,0
181.09,-1.0,-1.0,0
181.14,-1.0,-1.0,0
181.19,-1.0,-1.0,0
181.24,-1.0,-1.0,0
181.29,-1.0,-1.0,0
181.34,-1.0,-1.0,0
181.39,-1.0,-1.0,0
181.44,-1.0,-1.0,0
181.49,-1.0,-1.0,0
181.54,-1.0,-1.0,0
181.59,-1.0,-1.0,0
181.64,-1.0,-1.0,0
181.69,-1.0,-1.0,0
181.74,-1.0,-1.0,0
181.79,-1.0,-1.0,0
181.84,-1.0,-1.0,0
181.89,-1.0,-1.0,0
181.94,-1.0,-1.0,0
181.99,-1.0,-1.0,0
182.04,-1.0,-1.0,0
182.09,-1.0,-1.0,0
182.14,-1.0,-1.0,0
182.19,-1.0,-1.0,0
182.24,-1.0,-1.0,0
182.29,-1.0,-1.0,0
182.34,-1.0,-1.0,0
182.39,-1.0,-1.0,0
182.44,-1.0,-1.0,0
182.49,-1.0,-1.0,0
182.54,-1.0,-1.0,0
182.59,-1.0,-1.0,0
182.64,-1.0,-1.0,0
182.69,-1.0,-1.0,0
182.74,-1.0,-1.0,0
182.79,-1.0,-1.0,0
182.84,-1.0,-1.0,0
182.89,-1.0,-1.0,0
182.94,-1.0,-1.0,0
182.99,-1.0,-1.0,0
183.04,-1.0,-1.0,0
183.09,-1.0,-1.0,0
183.14,-1.0,-1.0,0
183.19,-1.0,-1.0,0
183.24,-1.0,-1.0,0
183.29,-1.0,-1.0,0
183.34,-1.0,-1.0,0
183.39,-1.0,-1.0,0
183.44,-1.0,-1.0,0
183.4,45,5,12
187.4,46,4,8
191.4,47,6,8
195.4,48,6,8
199.4,49,4,4
203.49,-1.0,-1.0,0
203.54,-1.0,-1.0,0
203.59,-1.0,-1.0,0
203.64,-1.0,-1.0,0
203.69,-1.0,-1.0,0
203.74,-1.0,-1.0,0
203.79,-1.0,-1.0,0
203.84,-1.0,-1.0,0
203.89,-1.0,-1.0,0
203.94,-1.0,-1.0,0
203.9,50,0,8
207.9,51,6,8
211.9,52,3,8
215.9,53,5,8
219.9,54,5,4
223.9,55,0,4
227.9,56,0,4
231.9,57,0,0
235.9,58,0,0
239.9,59,0,0
