time,playID,playQuality,buffer_size
0.9,0,1,0
4.97,-1.0,-1.0,0
5.02,-1.0,-1.0,0
5.07,-1.0,-1.0,0
5.12,-1.0,-1.0,0
5.17,-1.0,-1.0,0
5.22,-1.0,-1.0,0
5.27,-1.0,-1.0,0
5.32,-1.0,-1.0,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.92,-1.0,-1.0,0
5.97,-1.0,-1.0,0
6.02,-1.0,-1.0,0
6.07,-1.0,-1.0,0
6.12,-1.0,-1.0,0
6.17,-1.0,-1.0,0
6.22,-1.0,-1.0,0
6.27,-1.0,-1.0,0
6.32,-1.0,-1.0,0
6.37,-1.0,-1.0,0
6.42,-1.0,-1.0,0
6.47,-1.0,-1.0,0
6.52,-1.0,-1.0,0
6.57,-1.0,-1.0,0
6.62,-1.0,-1.0,0
6.67,-1.0,-1.0,0
6.72,-1.0,-1.0,0
6.77,-1.0,-1.0,0
6.82,-1.0,-1.0,0
6.87,-1.0,-1.0,0
6.92,-1.0,-1.0,0
6.97,-1.0,-1.0,0
7.02,-1.0,-1.0,0
7.07,-1.0,-1.0,0
7.12,-1.0,-1.0,0
7.17,-1.0,-1.0,0
7.22,-1.0,-1.0,0
7.27,-1.0,-1.0,0
7.32,-1.0,-1.0,0
7.37,-1.0,-1.0,0
7.4,1,1,4
11.4,2,0,4
15.4,3,1,12
19.4,4,0,12
23.4,5,6,12
27.4,6,1,16
31.4,7,3,12
35.4,8,3,8
39.4,9,1,4
43.4,10,1,4
47.4,11,0,16
51.4,12,0,16
55.4,13,2,16
59.4,14,2,16
63.4,15,1,16
67.4,16,1,12
71.4,17,3,8
75.4,18,3,12
79.4,19,1,12
83.4,20,3,12
87.4,21,2,16
91.4,22,2,12
95.4,23,2,12
99.4,24,3,8
103.4,25,1,12
107.4,26,1,8
111.4,27,3,12
115.4,28,1,12
119.4,29,3,12
123.4,30,2,12
127.4,31,1,12
131.4,32,2,12
135.4,33,1,16
139.4,34,3,12
143.4,35,3,8
147.4,36,2,12
151.4,37,3,8
155.4,38,2,8
159.4,39,0,16
163.4,40,0,24
167.4,41,0,20
171.4,42,3,20
175.4,43,3,16
179.4,44,2,16
183.4,45,3,12
187.4,46,3,12
191.4,47,3,8
195.4,48,2,8
199.4,49,4,12
203.4,50,0,8
207.4,51,2,4
211.4,52,2,8
215.4,53,0,8
219.4,54,0,4
223.4,55,3,0
227.4,56,0,0
231.4,57,1,0
235.4,58,3,4
239.4,59,3,0
