time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,0,12
12.7,3,0,12
16.7,4,1,12
20.7,5,6,12
24.7,6,0,12
28.7,7,4,12
32.7,8,4,12
36.7,9,4,12
40.7,10,1,8
44.7,11,3,8
48.7,12,3,8
52.7,13,4,8
56.7,14,0,8
60.7,15,3,8
64.7,16,3,16
68.7,17,3,24
72.7,18,3,20
76.7,19,2,20
80.7,20,4,16
84.7,21,4,20
88.7,22,6,20
92.7,23,4,20
96.7,24,3,16
100.7,25,5,12
104.7,26,3,8
108.7,27,4,8
112.7,28,4,12
116.7,29,4,8
120.7,30,4,8
124.7,31,2,8
128.7,32,4,4
132.7,33,4,4
136.7,34,0,12
140.7,35,4,8
144.7,36,4,8
148.7,37,1,8
152.7,38,3,8
156.7,39,6,4
160.7,40,3,12
164.7,41,2,12
168.7,42,1,16
172.7,43,4,12
176.7,44,1,16
180.7,45,2,16
184.7,46,3,12
188.7,47,4,12
192.7,48,4,12
196.71,-1.0,-1.0,0
196.76,-1.0,-1.0,0
196.81,-1.0,-1.0,0
196.86,-1.0,-1.0,0
196.91,-1.0,-1.0,0
196.96,-1.0,-1.0,0
197.01,-1.0,-1.0,0
197.06,-1.0,-1.0,0
197.11,-1.0,-1.0,0
197.16,-1.0,-1.0,0
197.21,-1.0,-1.0,0
197.26,-1.0,-1.0,0
197.31,-1.0,-1.0,0
197.36,-1.0,-1.0,0
197.41,-1.0,-1.0,0
197.46,-1.0,-1.0,0
197.51,-1.0,-1.0,0
197.56,-1.0,-1.0,0
197.6,49,0,16
201.6,50,4,12
205.6,51,4,12
209.6,52,4,12
213.6,53,4,8
217.6,54,4,12
221.6,55,1,8
225.6,56,1,4
229.6,57,1,4
233.6,58,4,0
237.6,59,1,0
