time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,1,8
8.7,2,0,12
12.7,3,2,12
16.7,4,2,16
20.7,5,6,12
24.7,6,2,12
28.7,7,0,8
32.7,8,4,8
36.7,9,2,4
40.72,-1.0,-1.0,0
40.77,-1.0,-1.0,0
40.82,-1.0,-1.0,0
40.87,-1.0,-1.0,0
40.92,-1.0,-1.0,0
40.97,-1.0,-1.0,0
41.02,-1.0,-1.0,0
41.07,-1.0,-1.0,0
41.12,-1.0,-1.0,0
41.17,-1.0,-1.0,0
41.22,-1.0,-1.0,0
41.27,-1.0,-1.0,0
41.32,-1.0,-1.0,0
41.37,-1.0,-1.0,0
41.42,-1.0,-1.0,0
41.47,-1.0,-1.0,0
41.52,-1.0,-1.0,0
41.57,-1.0,-1.0,0
41.62,-1.0,-1.0,0
41.67,-1.0,-1.0,0
41.72,-1.0,-1.0,0
41.77,-1.0,-1.0,0
41.82,-1.0,-1.0,0
41.87,-1.0,-1.0,0
41.92,-1.0,-1.0,0
41.97,-1.0,-1.0,0
42.02,-1.0,-1.0,0
42.07,-1.0,-1.0,0
42.12,-1.0,-1.0,0
42.17,-1.0,-1.0,0
42.22,-1.0,-1.0,0
42.27,-1.0,-1.0,0
42.32,-1.0,-1.0,0
42.37,-1.0,-1.0,0
42.42,-1.0,-1.0,0
42.47,-1.0,-1.0,0
42.52,-1.0,-1.0,0
42.5,10,4,12
46.5,11,4,12
50.5,12,4,16
54.5,13,3,16
58.5,14,3,12
62.5,15,0,12
66.5,16,5,8
70.5,17,4,8
74.5,18,4,12
78.5,19,4,12
82.5,20,4,12
86.5,21,6,12
90.5,22,6,8
94.5,23,5,8
98.5,24,5,8
102.5,25,5,4
106.5,26,0,16
110.5,27,2,12
114.5,28,0,16
118.5,29,4,12
122.5,30,4,8
126.5,31,4,8
130.5,32,4,12
134.5,33,4,12
138.5,34,4,8
142.5,35,4,12
146.5,36,4,8
150.5,37,5,8
154.5,38,4,8
158.5,39,5,12
162.5,40,4,8
166.5,41,5,4
170.5,42,6,8
174.5,43,1,4
178.5,44,0,8
182.5,45,4,8
186.5,46,4,12
190.5,47,0,12
194.5,48,4,12
198.5,49,4,8
202.5,50,4,8
206.5,51,4,8
210.5,52,4,8
214.5,53,4,8
218.5,54,4,12
222.5,55,4,8
226.5,56,1,8
230.5,57,1,4
234.5,58,5,0
238.5,59,1,0
