time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,2,16
12.6,3,2,16
16.6,4,1,12
20.6,5,0,12
24.6,6,0,8
28.6,7,3,8
32.6,8,2,8
36.6,9,3,4
40.6,10,3,4
44.6,11,2,4
48.6,12,2,8
52.6,13,3,8
56.6,14,0,12
60.6,15,0,16
64.6,16,0,20
68.6,17,2,20
72.6,18,4,16
76.6,19,3,12
80.6,20,2,12
84.6,21,3,8
88.6,22,3,8
92.69,-1.0,-1.0,0
92.74,-1.0,-1.0,0
92.79,-1.0,-1.0,0
92.84,-1.0,-1.0,0
92.89,-1.0,-1.0,0
92.94,-1.0,-1.0,0
92.99,-1.0,-1.0,0
93.04,-1.0,-1.0,0
93.09,-1.0,-1.0,0
93.14,-1.0,-1.0,0
93.19,-1.0,-1.0,0
93.24,-1.0,-1.0,0
93.29,-1.0,-1.0,0
93.34,-1.0,-1.0,0
93.39,-1.0,-1.0,0
93.44,-1.0,-1.0,0
93.49,-1.0,-1.0,0
93.54,-1.0,-1.0,0
93.59,-1.0,-1.0,0
93.64,-1.0,-1.0,0
93.69,-1.0,-1.0,0
93.74,-1.0,-1.0,0
93.79,-1.0,-1.0,0
93.84,-1.0,-1.0,0
93.89,-1.0,-1.0,0
93.94,-1.0,-1.0,0
93.99,-1.0,-1.0,0
94.04,-1.0,-1.0,0
94.09,-1.0,-1.0,0
94.14,-1.0,-1.0,0
94.19,-1.0,-1.0,0
94.24,-1.0,-1.0,0
94.29,-1.0,-1.0,0
94.3,23,6,12
98.34,-1.0,-1.0,0
98.39,-1.0,-1.0,0
98.44,-1.0,-1.0,0
98.49,-1.0,-1.0,0
98.54,-1.0,-1.0,0
98.59,-1.0,-1.0,0
98.64,-1.0,-1.0,0
98.69,-1.0,-1.0,0
98.74,-1.0,-1.0,0
98.79,-1.0,-1.0,0
98.84,-1.0,-1.0,0
98.89,-1.0,-1.0,0
98.94,-1.0,-1.0,0
98.99,-1.0,-1.0,0
99.04,-1.0,-1.0,0
99.09,-1.0,-1.0,0
99.14,-1.0,-1.0,0
99.19,-1.0,-1.0,0
99.24,-1.0,-1.0,0
99.29,-1.0,-1.0,0
99.34,-1.0,-1.0,0
99.39,-1.0,-1.0,0
99.44,-1.0,-1.0,0
99.49,-1.0,-1.0,0
99.54,-1.0,-1.0,0
99.59,-1.0,-1.0,0
99.64,-1.0,-1.0,0
99.69,-1.0,-1.0,0
99.74,-1.0,-1.0,0
99.79,-1.0,-1.0,0
99.84,-1.0,-1.0,0
99.89,-1.0,-1.0,0
99.94,-1.0,-1.0,0
99.99,-1.0,-1.0,0
100.04,-1.0,-1.0,0
100.09,-1.0,-1.0,0
100.14,-1.0,-1.0,0
100.19,-1.0,-1.0,0
100.24,-1.0,-1.0,0
100.29,-1.0,-1.0,0
100.34,-1.0,-1.0,0
100.39,-1.0,-1.0,0
100.44,-1.0,-1.0,0
100.49,-1.0,-1.0,0
100.54,-1.0,-1.0,0
100.59,-1.0,-1.0,0
100.64,-1.0,-1.0,0
100.69,-1.0,-1.0,0
100.74,-1.0,-1.0,0
100.79,-1.0,-1.0,0
100.84,-1.0,-1.0,0
100.89,-1.0,-1.0,0
100.94,-1.0,-1.0,0
100.99,-1.0,-1.0,0
101.04,-1.0,-1.0,0
101.09,-1.0,-1.0,0
101.14,-1.0,-1.0,0
101.19,-1.0,-1.0,0
101.24,-1.0,-1.0,0
101.29,-1.0,-1.0,0
101.34,-1.0,-1.0,0
101.39,-1.0,-1.0,0
101.4,24,6,16
105.4,25,3,16
109.4,26,3,16
113.4,27,5,12
117.4,28,4,12
121.4,29,2,12
125.4,30,0,8
129.4,31,3,8
133.4,32,4,8
137.4,33,1,12
141.45,-1.0,-1.0,0
141.5,-1.0,-1.0,0
141.55,-1.0,-1.0,0
141.6,-1.0,-1.0,0
141.65,-1.0,-1.0,0
141.7,-1.0,-1.0,0
141.75,-1.0,-1.0,0
141.8,-1.0,-1.0,0
141.85,-1.0,-1.0,0
141.9,-1.0,-1.0,0
141.95,-1.0,-1.0,0
142.0,-1.0,-1.0,0
142.05,-1.0,-1.0,0
142.1,-1.0,-1.0,0
142.15,-1.0,-1.0,0
142.2,-1.0,-1.0,0
142.25,-1.0,-1.0,0
142.3,-1.0,-1.0,0
142.35,-1.0,-1.0,0
142.4,-1.0,-1.0,0
142.45,-1.0,-1.0,0
142.5,-1.0,-1.0,0
142.55,-1.0,-1.0,0
142.6,-1.0,-1.0,0
142.65,-1.0,-1.0,0
142.7,-1.0,-1.0,0
142.75,-1.0,-1.0,0
142.8,-1.0,-1.0,0
142.85,-1.0,-1.0,0
142.9,-1.0,-1.0,0
142.95,-1.0,-1.0,0
143.0,-1.0,-1.0,0
143.05,-1.0,-1.0,0
143.1,-1.0,-1.0,0
143.15,-1.0,-1.0,0
143.2,-1.0,-1.0,0
143.25,-1.0,-1.0,0
143.3,-1.0,-1.0,0
143.35,-1.0,-1.0,0
143.4,-1.0,-1.0,0
143.45,-1.0,-1.0,0
143.5,-1.0,-1.0,0
143.55,-1.0,-1.0,0
143.6,-1.0,-1.0,0
143.65,-1.0,-1.0,0
143.7,-1.0,-1.0,0
143.75,-1.0,-1.0,0
143.8,-1.0,-1.0,0
143.85,-1.0,-1.0,0
143.9,-1.0,-1.0,0
143.95,-1.0,-1.0,0
144.0,-1.0,-1.0,0
144.05,-1.0,-1.0,0
144.1,-1.0,-1.0,0
144.15,-1.0,-1.0,0
144.2,-1.0,-1.0,0
144.25,-1.0,-1.0,0
144.3,-1.0,-1.0,0
144.35,-1.0,-1.0,0
144.4,-1.0,-1.0,0
144.45,-1.0,-1.0,0
144.5,-1.0,-1.0,0
144.55,-1.0,-1.0,0
144.6,-1.0,-1.0,0
144.65,-1.0,-1.0,0
144.7,-1.0,-1.0,0
144.75,-1.0,-1.0,0
144.8,-1.0,-1.0,0
144.85,-1.0,-1.0,0
144.9,-1.0,-1.0,0
144.95,-1.0,-1.0,0
145.0,-1.0,-1.0,0
145.05,-1.0,-1.0,0
145.1,-1.0,-1.0,0
145.15,-1.0,-1.0,0
145.2,-1.0,-1.0,0
145.25,-1.0,-1.0,0
145.3,-1.0,-1.0,0
145.35,-1.0,-1.0,0
145.4,-1.0,-1.0,0
145.45,-1.0,-1.0,0
145.5,-1.0,-1.0,0
145.55,-1.0,-1.0,0
145.6,-1.0,-1.0,0
145.65,-1.0,-1.0,0
145.7,-1.0,-1.0,0
145.75,-1.0,-1.0,0
145.8,-1.0,-1.0,0
145.85,-1.0,-1.0,0
145.9,-1.0,-1.0,0
145.95,-1.0,-1.0,0
146.0,-1.0,-1.0,0
146.05,-1.0,-1.0,0
146.1,-1.0,-1.0,0
146.15,-1.0,-1.0,0
146.2,-1.0,-1.0,0
146.25,-1.0,-1.0,0
146.3,-1.0,-1.0,0
146.35,-1.0,-1.0,0
146.4,-1.0,-1.0,0
146.45,-1.0,-1.0,0
146.5,-1.0,-1.0,0
146.55,-1.0,-1.0,0
146.6,-1.0,-1.0,0
146.65,-1.0,-1.0,0
146.7,-1.0,-1.0,0
146.75,-1.0,-1.0,0
146.8,-1.0,-1.0,0
146.85,-1.0,-1.0,0
146.9,-1.0,-1.0,0
146.95,-1.0,-1.0,0
147.0,-1.0,-1.0,0
147.05,-1.0,-1.0,0
147.1,-1.0,-1.0,0
147.15,-1.0,-1.0,0
147.2,-1.0,-1.0,0
147.25,-1.0,-1.0,0
147.3,-1.0,-1.0,0
147.35,-1.0,-1.0,0
147.4,-1.0,-1.0,0
147.45,-1.0,-1.0,0
147.5,-1.0,-1.0,0
147.55,-1.0,-1.0,0
147.6,-1.0,-1.0,0
147.65,-1.0,-1.0,0
147.7,-1.0,-1.0,0
147.75,-1.0,-1.0,0
147.8,-1.0,-1.0,0
147.85,-1.0,-1.0,0
147.9,-1.0,-1.0,0
147.95,-1.0,-1.0,0
148.0,-1.0,-1.0,0
148.05,-1.0,-1.0,0
148.1,-1.0,-1.0,0
148.15,-1.0,-1.0,0
148.2,-1.0,-1.0,0
148.25,-1.0,-1.0,0
148.3,-1.0,-1.0,0
148.35,-1.0,-1.0,0
148.4,-1.0,-1.0,0
148.45,-1.0,-1.0,0
148.5,-1.0,-1.0,0
148.55,-1.0,-1.0,0
148.6,-1.0,-1.0,0
148.65,-1.0,-1.0,0
148.7,-1.0,-1.0,0
148.75,-1.0,-1.0,0
148.8,-1.0,-1.0,0
148.85,-1.0,-1.0,0
148.9,-1.0,-1.0,0
148.95,-1.0,-1.0,0
149.0,-1.0,-1.0,0
149.05,-1.0,-1.0,0
149.1,-1.0,-1.0,0
149.15,-1.0,-1.0,0
149.2,-1.0,-1.0,0
149.25,-1.0,-1.0,0
149.3,-1.0,-1.0,0
149.35,-1.0,-1.0,0
149.4,-1.0,-1.0,0
149.45,-1.0,-1.0,0
149.5,-1.0,-1.0,0
149.55,-1.0,-1.0,0
149.6,-1.0,-1.0,0
149.65,-1.0,-1.0,0
149.7,-1.0,-1.0,0
149.75,-1.0,-1.0,0
149.8,-1.0,-1.0,0
149.85,-1.0,-1.0,0
149.9,-1.0,-1.0,0
149.95,-1.0,-1.0,0
150.0,-1.0,-1.0,0
150.05,-1.0,-1.0,0
150.1,-1.0,-1.0,0
150.15,-1.0,-1.0,0
150.2,-1.0,-1.0,0
150.25,-1.0,-1.0,0
150.3,-1.0,-1.0,0
