time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,4
8.6,2,0,12
12.6,3,0,12
16.6,4,2,16
20.6,5,2,16
24.6,6,2,16
28.6,7,2,12
32.6,8,4,16
36.6,9,4,16
40.6,10,4,16
44.6,11,3,12
48.6,12,3,12
52.6,13,4,8
56.6,14,6,8
60.6,15,6,8
64.6,16,4,8
68.6,17,2,8
72.6,18,4,8
76.6,19,4,16
80.6,20,0,20
84.6,21,6,16
88.6,22,6,16
92.6,23,5,16
96.6,24,5,12
100.6,25,4,12
104.65,-1.0,-1.0,0
104.7,-1.0,-1.0,0
104.75,-1.0,-1.0,0
104.8,-1.0,-1.0,0
104.85,-1.0,-1.0,0
104.9,-1.0,-1.0,0
104.95,-1.0,-1.0,0
105.0,-1.0,-1.0,0
105.05,-1.0,-1.0,0
105.1,-1.0,-1.0,0
105.15,-1.0,-1.0,0
105.2,-1.0,-1.0,0
105.25,-1.0,-1.0,0
105.3,-1.0,-1.0,0
105.35,-1.0,-1.0,0
105.4,-1.0,-1.0,0
105.45,-1.0,-1.0,0
105.5,-1.0,-1.0,0
105.55,-1.0,-1.0,0
105.6,-1.0,-1.0,0
105.65,-1.0,-1.0,0
105.7,-1.0,-1.0,0
105.75,-1.0,-1.0,0
105.8,-1.0,-1.0,0
105.85,-1.0,-1.0,0
105.9,-1.0,-1.0,0
105.95,-1.0,-1.0,0
106.0,-1.0,-1.0,0
106.05,-1.0,-1.0,0
106.1,-1.0,-1.0,0
106.15,-1.0,-1.0,0
106.2,-1.0,-1.0,0
106.25,-1.0,-1.0,0
106.3,-1.0,-1.0,0
106.35,-1.0,-1.0,0
106.4,-1.0,-1.0,0
106.45,-1.0,-1.0,0
106.5,-1.0,-1.0,0
106.55,-1.0,-1.0,0
106.6,-1.0,-1.0,0
106.65,-1.0,-1.0,0
106.7,-1.0,-1.0,0
106.75,-1.0,-1.0,0
106.8,-1.0,-1.0,0
106.85,-1.0,-1.0,0
106.9,-1.0,-1.0,0
106.95,-1.0,-1.0,0
107.0,-1.0,-1.0,0
107.05,-1.0,-1.0,0
107.1,-1.0,-1.0,0
107.15,-1.0,-1.0,0
107.2,-1.0,-1.0,0
107.25,-1.0,-1.0,0
107.3,-1.0,-1.0,0
107.35,-1.0,-1.0,0
107.4,-1.0,-1.0,0
107.45,-1.0,-1.0,0
107.5,-1.0,-1.0,0
107.55,-1.0,-1.0,0
107.6,-1.0,-1.0,0
107.65,-1.0,-1.0,0
107.7,-1.0,-1.0,0
107.75,-1.0,-1.0,0
107.8,-1.0,-1.0,0
107.85,-1.0,-1.0,0
107.9,-1.0,-1.0,0
107.95,-1.0,-1.0,0
108.0,-1.0,-1.0,0
108.05,-1.0,-1.0,0
108.1,-1.0,-1.0,0
108.15,-1.0,-1.0,0
108.2,-1.0,-1.0,0
108.25,-1.0,-1.0,0
108.3,-1.0,-1.0,0
108.35,-1.0,-1.0,0
108.4,-1.0,-1.0,0
108.45,-1.0,-1.0,0
108.5,-1.0,-1.0,0
108.55,-1.0,-1.0,0
108.6,-1.0,-1.0,0
108.65,-1.0,-1.0,0
108.7,-1.0,-1.0,0
108.75,-1.0,-1.0,0
108.8,-1.0,-1.0,0
108.85,-1.0,-1.0,0
108.9,-1.0,-1.0,0
108.95,-1.0,-1.0,0
109.0,-1.0,-1.0,0
109.05,-1.0,-1.0,0
109.1,-1.0,-1.0,0
109.15,-1.0,-1.0,0
109.2,-1.0,-1.0,0
109.25,-1.0,-1.0,0
109.3,-1.0,-1.0,0
109.35,-1.0,-1.0,0
109.3,26,2,12
113.3,27,5,8
117.4,28,5,12
121.4,29,4,12
125.4,30,4,12
129.4,31,3,8
133.4,32,2,8
137.4,33,2,8
141.4,34,3,4
145.4,35,4,8
149.4,36,3,8
153.4,37,3,4
157.4,38,4,8
161.4,39,0,8
165.4,40,4,8
169.4,41,4,8
173.4,42,3,16
177.4,43,2,16
181.4,44,0,20
185.4,45,2,16
189.4,46,4,16
193.4,47,4,16
197.4,48,0,16
201.4,49,5,12
205.4,50,5,16
209.4,51,4,16
213.4,52,4,20
217.4,53,4,16
221.4,54,5,12
225.4,55,4,12
229.4,56,2,8
233.4,57,2,4
237.4,58,3,4
241.4,59,3,0
