time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,8
8.8,2,0,16
12.8,3,1,12
16.8,4,1,8
20.8,5,2,4
24.8,6,6,0
28.82,-1.0,-1.0,0
28.87,-1.0,-1.0,0
28.92,-1.0,-1.0,0
28.97,-1.0,-1.0,0
29.02,-1.0,-1.0,0
29.07,-1.0,-1.0,0
29.12,-1.0,-1.0,0
29.17,-1.0,-1.0,0
29.22,-1.0,-1.0,0
29.27,-1.0,-1.0,0
29.32,-1.0,-1.0,0
29.37,-1.0,-1.0,0
29.42,-1.0,-1.0,0
29.47,-1.0,-1.0,0
29.52,-1.0,-1.0,0
29.57,-1.0,-1.0,0
29.62,-1.0,-1.0,0
29.67,-1.0,-1.0,0
29.72,-1.0,-1.0,0
29.77,-1.0,-1.0,0
29.82,-1.0,-1.0,0
29.87,-1.0,-1.0,0
29.92,-1.0,-1.0,0
29.97,-1.0,-1.0,0
30.02,-1.0,-1.0,0
30.07,-1.0,-1.0,0
30.12,-1.0,-1.0,0
30.17,-1.0,-1.0,0
30.22,-1.0,-1.0,0
30.27,-1.0,-1.0,0
30.32,-1.0,-1.0,0
30.37,-1.0,-1.0,0
30.42,-1.0,-1.0,0
30.47,-1.0,-1.0,0
30.52,-1.0,-1.0,0
30.57,-1.0,-1.0,0
30.62,-1.0,-1.0,0
30.67,-1.0,-1.0,0
30.72,-1.0,-1.0,0
30.77,-1.0,-1.0,0
30.82,-1.0,-1.0,0
30.87,-1.0,-1.0,0
30.92,-1.0,-1.0,0
30.97,-1.0,-1.0,0
31.02,-1.0,-1.0,0
31.07,-1.0,-1.0,0
31.12,-1.0,-1.0,0
31.17,-1.0,-1.0,0
31.22,-1.0,-1.0,0
31.27,-1.0,-1.0,0
31.32,-1.0,-1.0,0
31.37,-1.0,-1.0,0
31.42,-1.0,-1.0,0
31.47,-1.0,-1.0,0
31.52,-1.0,-1.0,0
31.57,-1.0,-1.0,0
31.62,-1.0,-1.0,0
31.67,-1.0,-1.0,0
31.72,-1.0,-1.0,0
31.77,-1.0,-1.0,0
31.82,-1.0,-1.0,0
31.87,-1.0,-1.0,0
31.92,-1.0,-1.0,0
31.97,-1.0,-1.0,0
32.02,-1.0,-1.0,0
32.07,-1.0,-1.0,0
32.12,-1.0,-1.0,0
32.17,-1.0,-1.0,0
32.22,-1.0,-1.0,0
32.27,-1.0,-1.0,0
32.32,-1.0,-1.0,0
32.37,-1.0,-1.0,0
32.42,-1.0,-1.0,0
32.47,-1.0,-1.0,0
32.52,-1.0,-1.0,0
32.57,-1.0,-1.0,0
32.62,-1.0,-1.0,0
32.67,-1.0,-1.0,0
32.72,-1.0,-1.0,0
32.77,-1.0,-1.0,0
32.82,-1.0,-1.0,0
32.87,-1.0,-1.0,0
32.92,-1.0,-1.0,0
32.97,-1.0,-1.0,0
33.02,-1.0,-1.0,0
33.07,-1.0,-1.0,0
33.12,-1.0,-1.0,0
33.17,-1.0,-1.0,0
33.22,-1.0,-1.0,0
33.27,-1.0,-1.0,0
33.32,-1.0,-1.0,0
33.37,-1.0,-1.0,0
33.42,-1.0,-1.0,0
33.47,-1.0,-1.0,0
33.52,-1.0,-1.0,0
33.57,-1.0,-1.0,0
33.62,-1.0,-1.0,0
33.67,-1.0,-1.0,0
33.72,-1.0,-1.0,0
33.77,-1.0,-1.0,0
33.82,-1.0,-1.0,0
33.87,-1.0,-1.0,0
33.92,-1.0,-1.0,0
33.97,-1.0,-1.0,0
34.02,-1.0,-1.0,0
34.07,-1.0,-1.0,0
34.12,-1.0,-1.0,0
34.17,-1.0,-1.0,0
34.22,-1.0,-1.0,0
34.27,-1.0,-1.0,0
34.32,-1.0,-1.0,0
34.37,-1.0,-1.0,0
34.42,-1.0,-1.0,0
34.47,-1.0,-1.0,0
34.52,-1.0,-1.0,0
34.57,-1.0,-1.0,0
34.62,-1.0,-1.0,0
34.67,-1.0,-1.0,0
34.72,-1.0,-1.0,0
34.77,-1.0,-1.0,0
34.82,-1.0,-1.0,0
34.87,-1.0,-1.0,0
34.92,-1.0,-1.0,0
34.97,-1.0,-1.0,0
35.02,-1.0,-1.0,0
35.07,-1.0,-1.0,0
35.12,-1.0,-1.0,0
35.17,-1.0,-1.0,0
35.22,-1.0,-1.0,0
35.27,-1.0,-1.0,0
35.32,-1.0,-1.0,0
35.37,-1.0,-1.0,0
35.42,-1.0,-1.0,0
35.47,-1.0,-1.0,0
35.52,-1.0,-1.0,0
35.57,-1.0,-1.0,0
35.62,-1.0,-1.0,0
35.67,-1.0,-1.0,0
35.72,-1.0,-1.0,0
35.77,-1.0,-1.0,0
35.82,-1.0,-1.0,0
35.87,-1.0,-1.0,0
35.92,-1.0,-1.0,0
35.97,-1.0,-1.0,0
36.02,-1.0,-1.0,0
36.07,-1.0,-1.0,0
36.12,-1.0,-1.0,0
36.17,-1.0,-1.0,0
36.22,-1.0,-1.0,0
36.27,-1.0,-1.0,0
36.32,-1.0,-1.0,0
36.37,-1.0,-1.0,0
36.42,-1.0,-1.0,0
36.47,-1.0,-1.0,0
36.52,-1.0,-1.0,0
36.57,-1.0,-1.0,0
36.62,-1.0,-1.0,0
36.67,-1.0,-1.0,0
36.72,-1.0,-1.0,0
36.77,-1.0,-1.0,0
36.82,-1.0,-1.0,0
36.87,-1.0,-1.0,0
36.92,-1.0,-1.0,0
36.97,-1.0,-1.0,0
37.02,-1.0,-1.0,0
37.07,-1.0,-1.0,0
37.12,-1.0,-1.0,0
37.17,-1.0,-1.0,0
37.22,-1.0,-1.0,0
37.27,-1.0,-1.0,0
37.32,-1.0,-1.0,0
37.37,-1.0,-1.0,0
37.42,-1.0,-1.0,0
37.47,-1.0,-1.0,0
37.52,-1.0,-1.0,0
37.57,-1.0,-1.0,0
37.62,-1.0,-1.0,0
37.67,-1.0,-1.0,0
37.72,-1.0,-1.0,0
37.77,-1.0,-1.0,0
37.82,-1.0,-1.0,0
37.87,-1.0,-1.0,0
