time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,1,8
12.6,3,6,8
16.6,4,2,12
20.6,5,6,12
24.6,6,4,12
28.6,7,0,12
32.6,8,4,12
36.6,9,4,8
40.6,10,4,8
44.6,11,4,12
48.6,12,3,12
52.6,13,4,16
56.6,14,4,12
60.6,15,4,12
64.6,16,4,8
68.6,17,5,12
72.6,18,4,8
76.6,19,4,12
80.6,20,3,12
84.6,21,4,12
88.6,22,4,8
92.6,23,5,8
96.6,24,5,4
100.69,-1.0,-1.0,0
100.74,-1.0,-1.0,0
100.79,-1.0,-1.0,0
100.84,-1.0,-1.0,0
100.89,-1.0,-1.0,0
100.94,-1.0,-1.0,0
100.99,-1.0,-1.0,0
101.04,-1.0,-1.0,0
101.09,-1.0,-1.0,0
101.14,-1.0,-1.0,0
101.19,-1.0,-1.0,0
101.24,-1.0,-1.0,0
101.29,-1.0,-1.0,0
101.34,-1.0,-1.0,0
101.39,-1.0,-1.0,0
101.44,-1.0,-1.0,0
101.49,-1.0,-1.0,0
101.54,-1.0,-1.0,0
101.59,-1.0,-1.0,0
101.64,-1.0,-1.0,0
101.69,-1.0,-1.0,0
101.74,-1.0,-1.0,0
101.79,-1.0,-1.0,0
101.84,-1.0,-1.0,0
101.89,-1.0,-1.0,0
101.94,-1.0,-1.0,0
101.99,-1.0,-1.0,0
102.04,-1.0,-1.0,0
102.09,-1.0,-1.0,0
102.14,-1.0,-1.0,0
102.19,-1.0,-1.0,0
102.24,-1.0,-1.0,0
102.29,-1.0,-1.0,0
102.34,-1.0,-1.0,0
102.39,-1.0,-1.0,0
102.44,-1.0,-1.0,0
102.49,-1.0,-1.0,0
102.54,-1.0,-1.0,0
102.59,-1.0,-1.0,0
102.64,-1.0,-1.0,0
102.69,-1.0,-1.0,0
102.74,-1.0,-1.0,0
102.79,-1.0,-1.0,0
102.84,-1.0,-1.0,0
102.89,-1.0,-1.0,0
102.94,-1.0,-1.0,0
102.99,-1.0,-1.0,0
103.04,-1.0,-1.0,0
103.09,-1.0,-1.0,0
103.14,-1.0,-1.0,0
103.19,-1.0,-1.0,0
103.2,25,4,12
107.2,26,1,12
111.2,27,4,8
115.2,28,0,12
119.2,29,4,12
123.2,30,4,16
127.2,31,0,12
131.2,32,0,16
135.2,33,0,12
139.2,34,4,8
143.2,35,4,8
147.2,36,4,8
151.2,37,4,12
155.2,38,2,8
159.2,39,5,8
163.2,40,4,8
167.2,41,5,8
171.2,42,2,12
175.2,43,2,8
179.2,44,0,8
183.2,45,4,8
187.2,46,4,8
191.2,47,1,16
195.2,48,4,16
199.2,49,3,12
203.2,50,4,12
207.2,51,4,8
211.2,52,4,8
215.2,53,4,4
219.2,54,4,4
223.2,55,4,12
227.2,56,0,8
231.2,57,1,4
235.2,58,1,0
239.2,59,1,0
