time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,4
8.5,2,0,8
12.5,3,0,16
16.5,4,2,16
20.5,5,2,16
24.5,6,2,12
28.5,7,3,12
32.5,8,4,16
36.5,9,2,12
40.5,10,2,16
44.5,11,2,12
48.5,12,2,12
52.5,13,4,12
56.5,14,0,16
60.5,15,4,12
64.5,16,4,12
68.5,17,4,12
72.5,18,4,12
76.5,19,0,16
80.5,20,4,20
84.5,21,4,20
88.5,22,4,20
92.5,23,5,16
96.5,24,5,12
100.5,25,4,12
104.56,-1.0,-1.0,0
104.61,-1.0,-1.0,0
104.66,-1.0,-1.0,0
104.71,-1.0,-1.0,0
104.76,-1.0,-1.0,0
104.81,-1.0,-1.0,0
104.86,-1.0,-1.0,0
104.91,-1.0,-1.0,0
104.96,-1.0,-1.0,0
105.01,-1.0,-1.0,0
105.06,-1.0,-1.0,0
105.11,-1.0,-1.0,0
105.16,-1.0,-1.0,0
105.21,-1.0,-1.0,0
105.26,-1.0,-1.0,0
105.31,-1.0,-1.0,0
105.36,-1.0,-1.0,0
105.4,26,0,16
109.4,27,5,12
113.4,28,5,16
117.4,29,5,12
121.4,30,5,8
125.4,31,5,8
129.4,32,5,12
133.4,33,0,12
137.4,34,5,12
141.4,35,0,8
145.4,36,3,12
149.4,37,4,12
153.4,38,4,16
157.4,39,4,16
161.4,40,4,12
165.4,41,4,8
169.41,-1.0,-1.0,0
169.46,-1.0,-1.0,0
169.51,-1.0,-1.0,0
169.56,-1.0,-1.0,0
169.61,-1.0,-1.0,0
169.66,-1.0,-1.0,0
169.71,-1.0,-1.0,0
169.76,-1.0,-1.0,0
169.81,-1.0,-1.0,0
169.86,-1.0,-1.0,0
169.91,-1.0,-1.0,0
169.96,-1.0,-1.0,0
170.0,42,0,12
174.0,43,5,12
178.0,44,5,8
182.0,45,5,12
186.0,46,0,8
190.0,47,3,8
194.0,48,4,8
198.0,49,5,8
202.0,50,4,8
206.0,51,0,8
210.0,52,4,12
214.0,53,5,12
218.0,54,4,12
222.0,55,2,16
226.0,56,3,12
230.0,57,4,8
234.0,58,3,4
238.0,59,3,0
