time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,12
12.6,3,0,12
16.6,4,1,16
20.6,5,0,12
24.6,6,0,12
28.6,7,4,12
32.6,8,0,12
36.6,9,1,12
40.6,10,1,16
44.6,11,1,12
48.6,12,1,16
52.6,13,3,12
56.6,14,6,12
60.6,15,4,16
64.6,16,4,16
68.6,17,3,16
72.6,18,4,20
76.6,19,4,16
80.6,20,6,20
84.6,21,4,24
88.6,22,4,20
92.6,23,6,20
96.6,24,5,20
100.6,25,4,16
104.6,26,4,16
108.6,27,4,16
112.6,28,5,16
116.6,29,5,16
120.6,30,4,16
124.6,31,6,12
128.6,32,4,8
132.6,33,4,8
136.6,34,3,12
140.6,35,4,12
144.6,36,4,8
148.6,37,0,16
152.6,38,4,16
156.6,39,4,12
160.6,40,4,16
164.6,41,4,12
168.6,42,6,8
172.6,43,4,4
176.6,44,3,8
180.64,-1.0,-1.0,0
180.69,-1.0,-1.0,0
180.74,-1.0,-1.0,0
180.79,-1.0,-1.0,0
180.84,-1.0,-1.0,0
180.89,-1.0,-1.0,0
180.94,-1.0,-1.0,0
180.99,-1.0,-1.0,0
181.04,-1.0,-1.0,0
181.09,-1.0,-1.0,0
181.14,-1.0,-1.0,0
181.19,-1.0,-1.0,0
181.24,-1.0,-1.0,0
181.29,-1.0,-1.0,0
181.34,-1.0,-1.0,0
181.39,-1.0,-1.0,0
181.44,-1.0,-1.0,0
181.49,-1.0,-1.0,0
181.5,45,4,12
185.5,46,4,12
189.5,47,2,12
193.5,48,3,12
197.5,49,6,16
201.5,50,3,20
205.5,51,4,20
209.5,52,4,20
213.5,53,4,16
217.5,54,4,16
221.5,55,4,12
225.5,56,4,12
229.5,57,4,8
233.5,58,6,4
237.5,59,6,0
