time,playID,playQuality,buffer_size
1.3,0,1,4
5.3,1,0,4
9.3,2,2,12
13.3,3,0,16
17.3,4,1,20
21.3,5,2,20
25.3,6,1,20
29.3,7,2,16
33.3,8,1,16
37.3,9,1,12
41.3,10,0,12
45.3,11,3,16
49.3,12,3,16
53.3,13,5,12
57.3,14,3,8
61.3,15,4,8
65.3,16,3,4
69.3,17,6,0
73.39,-1.0,-1.0,0
73.44,-1.0,-1.0,0
73.49,-1.0,-1.0,0
73.54,-1.0,-1.0,0
73.59,-1.0,-1.0,0
73.64,-1.0,-1.0,0
73.69,-1.0,-1.0,0
73.74,-1.0,-1.0,0
73.79,-1.0,-1.0,0
73.84,-1.0,-1.0,0
73.89,-1.0,-1.0,0
73.94,-1.0,-1.0,0
73.99,-1.0,-1.0,0
74.04,-1.0,-1.0,0
74.09,-1.0,-1.0,0
74.14,-1.0,-1.0,0
74.19,-1.0,-1.0,0
74.24,-1.0,-1.0,0
74.29,-1.0,-1.0,0
74.34,-1.0,-1.0,0
74.39,-1.0,-1.0,0
74.44,-1.0,-1.0,0
74.49,-1.0,-1.0,0
74.54,-1.0,-1.0,0
74.59,-1.0,-1.0,0
74.64,-1.0,-1.0,0
74.69,-1.0,-1.0,0
74.74,-1.0,-1.0,0
74.79,-1.0,-1.0,0
74.84,-1.0,-1.0,0
74.89,-1.0,-1.0,0
74.94,-1.0,-1.0,0
74.99,-1.0,-1.0,0
75.04,-1.0,-1.0,0
75.09,-1.0,-1.0,0
75.14,-1.0,-1.0,0
75.19,-1.0,-1.0,0
75.24,-1.0,-1.0,0
75.29,-1.0,-1.0,0
75.34,-1.0,-1.0,0
75.39,-1.0,-1.0,0
75.44,-1.0,-1.0,0
75.49,-1.0,-1.0,0
75.54,-1.0,-1.0,0
75.59,-1.0,-1.0,0
75.64,-1.0,-1.0,0
75.69,-1.0,-1.0,0
75.74,-1.0,-1.0,0
75.79,-1.0,-1.0,0
75.84,-1.0,-1.0,0
75.89,-1.0,-1.0,0
75.94,-1.0,-1.0,0
75.99,-1.0,-1.0,0
76.04,-1.0,-1.0,0
76.09,-1.0,-1.0,0
76.14,-1.0,-1.0,0
76.19,-1.0,-1.0,0
76.24,-1.0,-1.0,0
76.29,-1.0,-1.0,0
76.34,-1.0,-1.0,0
76.39,-1.0,-1.0,0
76.44,-1.0,-1.0,0
76.49,-1.0,-1.0,0
76.54,-1.0,-1.0,0
76.59,-1.0,-1.0,0
76.64,-1.0,-1.0,0
76.69,-1.0,-1.0,0
76.74,-1.0,-1.0,0
76.79,-1.0,-1.0,0
76.84,-1.0,-1.0,0
76.89,-1.0,-1.0,0
76.94,-1.0,-1.0,0
76.99,-1.0,-1.0,0
77.04,-1.0,-1.0,0
77.09,-1.0,-1.0,0
77.14,-1.0,-1.0,0
77.19,-1.0,-1.0,0
77.24,-1.0,-1.0,0
77.29,-1.0,-1.0,0
77.34,-1.0,-1.0,0
77.39,-1.0,-1.0,0
77.44,-1.0,-1.0,0
77.49,-1.0,-1.0,0
77.54,-1.0,-1.0,0
77.59,-1.0,-1.0,0
77.64,-1.0,-1.0,0
77.69,-1.0,-1.0,0
77.74,-1.0,-1.0,0
77.79,-1.0,-1.0,0
77.84,-1.0,-1.0,0
77.89,-1.0,-1.0,0
77.94,-1.0,-1.0,0
77.99,-1.0,-1.0,0
78.0,18,6,8
82.0,19,5,4
86.0,20,0,4
90.0,21,6,8
94.0,22,2,4
98.0,23,4,12
102.0,24,6,8
106.0,25,6,4
110.0,26,2,12
114.0,27,1,12
118.0,28,5,8
122.0,29,2,16
126.0,30,0,16
130.0,31,0,16
134.0,32,1,12
138.0,33,1,8
142.0,34,6,12
146.0,35,0,8
150.0,36,0,8
154.0,37,0,8
158.0,38,0,8
162.0,39,1,4
166.0,40,2,4
170.0,41,5,16
174.0,42,1,12
178.0,43,0,12
182.0,44,1,8
186.0,45,1,12
190.0,46,5,12
194.0,47,1,16
198.0,48,3,16
202.0,49,4,12
206.0,50,1,12
210.0,51,4,12
214.0,52,0,16
218.0,53,1,16
222.0,54,5,12
226.0,55,3,12
230.0,56,0,8
234.0,57,0,4
238.0,58,1,0
242.0,59,1,0
