time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.9,2,0,4
12.9,3,0,4
16.9,4,0,4
20.9,5,6,4
24.9,6,0,4
28.9,7,0,12
32.9,8,0,16
36.9,9,2,16
40.9,10,2,16
44.9,11,0,16
48.9,12,0,12
52.9,13,2,12
56.9,14,0,12
60.9,15,1,8
64.9,16,3,12
68.9,17,3,12
72.9,18,2,12
76.9,19,2,12
80.9,20,2,12
84.9,21,4,12
88.9,22,0,12
92.9,23,0,8
96.9,24,3,8
100.9,25,2,8
104.9,26,2,4
108.9,27,2,8
112.9,28,2,20
116.9,29,0,24
120.9,30,0,20
124.9,31,2,16
128.9,32,3,16
132.9,33,1,20
136.9,34,1,20
140.9,35,1,20
144.9,36,3,16
148.9,37,3,20
152.9,38,3,16
156.9,39,5,12
160.9,40,1,8
164.94,-1.0,-1.0,0
164.99,-1.0,-1.0,0
165.04,-1.0,-1.0,0
165.09,-1.0,-1.0,0
165.14,-1.0,-1.0,0
165.19,-1.0,-1.0,0
165.24,-1.0,-1.0,0
165.29,-1.0,-1.0,0
165.34,-1.0,-1.0,0
165.39,-1.0,-1.0,0
165.44,-1.0,-1.0,0
165.49,-1.0,-1.0,0
165.54,-1.0,-1.0,0
165.59,-1.0,-1.0,0
165.64,-1.0,-1.0,0
165.69,-1.0,-1.0,0
165.74,-1.0,-1.0,0
165.79,-1.0,-1.0,0
165.84,-1.0,-1.0,0
165.8,41,2,16
169.8,42,3,16
173.8,43,2,20
177.8,44,4,16
181.8,45,0,12
185.8,46,4,16
189.8,47,2,16
193.8,48,0,16
197.8,49,2,12
201.8,50,3,16
205.8,51,0,12
209.8,52,3,8
213.8,53,0,8
217.8,54,0,4
221.8,55,3,4
225.8,56,1,0
229.9,-1.0,-1.0,0
229.95,-1.0,-1.0,0
230.0,-1.0,-1.0,0
230.05,-1.0,-1.0,0
230.1,-1.0,-1.0,0
230.15,-1.0,-1.0,0
230.2,-1.0,-1.0,0
230.25,-1.0,-1.0,0
230.3,-1.0,-1.0,0
230.35,-1.0,-1.0,0
230.4,-1.0,-1.0,0
230.45,-1.0,-1.0,0
230.5,-1.0,-1.0,0
230.55,-1.0,-1.0,0
230.6,-1.0,-1.0,0
230.65,-1.0,-1.0,0
230.7,-1.0,-1.0,0
230.75,-1.0,-1.0,0
230.7,57,5,0
234.7,58,0,0
238.7,59,0,0
