time,playID,playQuality,buffer_size
195.12,-1.0,-1.0,0
195.17,-1.0,-1.0,0
195.22,-1.0,-1.0,0
195.27,-1.0,-1.0,0
195.32,-1.0,-1.0,0
195.37,-1.0,-1.0,0
195.42,-1.0,-1.0,0
195.47,-1.0,-1.0,0
195.52,-1.0,-1.0,0
195.57,-1.0,-1.0,0
195.62,-1.0,-1.0,0
195.67,-1.0,-1.0,0
195.72,-1.0,-1.0,0
195.77,-1.0,-1.0,0
195.82,-1.0,-1.0,0
195.87,-1.0,-1.0,0
195.92,-1.0,-1.0,0
195.97,-1.0,-1.0,0
196.02,-1.0,-1.0,0
196.07,-1.0,-1.0,0
196.12,-1.0,-1.0,0
196.17,-1.0,-1.0,0
196.22,-1.0,-1.0,0
196.27,-1.0,-1.0,0
196.32,-1.0,-1.0,0
196.37,-1.0,-1.0,0
196.42,-1.0,-1.0,0
196.47,-1.0,-1.0,0
196.52,-1.0,-1.0,0
196.57,-1.0,-1.0,0
196.62,-1.0,-1.0,0
196.67,-1.0,-1.0,0
196.72,-1.0,-1.0,0
196.77,-1.0,-1.0,0
196.82,-1.0,-1.0,0
196.87,-1.0,-1.0,0
196.92,-1.0,-1.0,0
196.97,-1.0,-1.0,0
197.02,-1.0,-1.0,0
197.07,-1.0,-1.0,0
197.12,-1.0,-1.0,0
197.17,-1.0,-1.0,0
197.22,-1.0,-1.0,0
197.27,-1.0,-1.0,0
197.32,-1.0,-1.0,0
197.37,-1.0,-1.0,0
197.42,-1.0,-1.0,0
197.47,-1.0,-1.0,0
197.52,-1.0,-1.0,0
197.57,-1.0,-1.0,0
197.62,-1.0,-1.0,0
197.67,-1.0,-1.0,0
197.7,48,0,16
201.72,-1.0,-1.0,0
201.77,-1.0,-1.0,0
201.82,-1.0,-1.0,0
201.87,-1.0,-1.0,0
201.92,-1.0,-1.0,0
201.97,-1.0,-1.0,0
202.02,-1.0,-1.0,0
202.07,-1.0,-1.0,0
202.12,-1.0,-1.0,0
202.17,-1.0,-1.0,0
202.22,-1.0,-1.0,0
202.27,-1.0,-1.0,0
202.32,-1.0,-1.0,0
202.37,-1.0,-1.0,0
202.42,-1.0,-1.0,0
202.47,-1.0,-1.0,0
202.52,-1.0,-1.0,0
202.57,-1.0,-1.0,0
202.62,-1.0,-1.0,0
202.67,-1.0,-1.0,0
202.72,-1.0,-1.0,0
202.77,-1.0,-1.0,0
202.82,-1.0,-1.0,0
202.87,-1.0,-1.0,0
202.92,-1.0,-1.0,0
202.97,-1.0,-1.0,0
203.02,-1.0,-1.0,0
203.07,-1.0,-1.0,0
203.12,-1.0,-1.0,0
203.17,-1.0,-1.0,0
203.22,-1.0,-1.0,0
203.27,-1.0,-1.0,0
203.32,-1.0,-1.0,0
203.37,-1.0,-1.0,0
203.42,-1.0,-1.0,0
203.47,-1.0,-1.0,0
203.52,-1.0,-1.0,0
203.57,-1.0,-1.0,0
203.62,-1.0,-1.0,0
203.67,-1.0,-1.0,0
203.72,-1.0,-1.0,0
203.77,-1.0,-1.0,0
203.82,-1.0,-1.0,0
203.87,-1.0,-1.0,0
203.92,-1.0,-1.0,0
203.97,-1.0,-1.0,0
204.02,-1.0,-1.0,0
204.07,-1.0,-1.0,0
204.12,-1.0,-1.0,0
204.17,-1.0,-1.0,0
204.22,-1.0,-1.0,0
204.27,-1.0,-1.0,0
204.32,-1.0,-1.0,0
204.37,-1.0,-1.0,0
204.42,-1.0,-1.0,0
204.47,-1.0,-1.0,0
204.52,-1.0,-1.0,0
204.57,-1.0,-1.0,0
204.62,-1.0,-1.0,0
204.67,-1.0,-1.0,0
204.72,-1.0,-1.0,0
204.77,-1.0,-1.0,0
204.82,-1.0,-1.0,0
204.87,-1.0,-1.0,0
204.92,-1.0,-1.0,0
204.97,-1.0,-1.0,0
205.02,-1.0,-1.0,0
205.07,-1.0,-1.0,0
205.12,-1.0,-1.0,0
205.17,-1.0,-1.0,0
205.22,-1.0,-1.0,0
205.27,-1.0,-1.0,0
205.32,-1.0,-1.0,0
205.37,-1.0,-1.0,0
205.42,-1.0,-1.0,0
205.47,-1.0,-1.0,0
205.52,-1.0,-1.0,0
205.57,-1.0,-1.0,0
205.62,-1.0,-1.0,0
205.67,-1.0,-1.0,0
205.72,-1.0,-1.0,0
205.77,-1.0,-1.0,0
205.82,-1.0,-1.0,0
205.87,-1.0,-1.0,0
205.92,-1.0,-1.0,0
205.97,-1.0,-1.0,0
206.02,-1.0,-1.0,0
206.07,-1.0,-1.0,0
206.12,-1.0,-1.0,0
206.17,-1.0,-1.0,0
206.22,-1.0,-1.0,0
206.27,-1.0,-1.0,0
206.32,-1.0,-1.0,0
206.37,-1.0,-1.0,0
206.42,-1.0,-1.0,0
206.47,-1.0,-1.0,0
206.52,-1.0,-1.0,0
206.5,49,0,28
210.5,50,3,24
214.5,51,3,20
218.5,52,3,20
222.5,53,3,20
226.5,54,5,16
230.5,55,1,12
234.5,56,0,8
238.5,57,0,4
242.5,58,5,4
246.5,59,1,0
