time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,8
8.6,2,0,12
12.6,3,0,16
16.6,4,0,20
20.6,5,1,16
24.6,6,2,16
28.6,7,3,12
32.6,8,3,20
36.6,9,0,16
40.6,10,3,12
44.6,11,5,12
48.6,12,1,12
52.6,13,4,8
56.6,14,1,8
60.6,15,1,8
64.6,16,0,4
68.6,17,4,8
72.6,18,2,8
76.69,-1.0,-1.0,0
76.74,-1.0,-1.0,0
76.79,-1.0,-1.0,0
76.84,-1.0,-1.0,0
76.89,-1.0,-1.0,0
76.94,-1.0,-1.0,0
76.99,-1.0,-1.0,0
77.04,-1.0,-1.0,0
77.09,-1.0,-1.0,0
77.14,-1.0,-1.0,0
77.19,-1.0,-1.0,0
77.24,-1.0,-1.0,0
77.29,-1.0,-1.0,0
77.34,-1.0,-1.0,0
77.39,-1.0,-1.0,0
77.44,-1.0,-1.0,0
77.49,-1.0,-1.0,0
77.54,-1.0,-1.0,0
77.59,-1.0,-1.0,0
77.64,-1.0,-1.0,0
77.69,-1.0,-1.0,0
77.74,-1.0,-1.0,0
77.79,-1.0,-1.0,0
77.84,-1.0,-1.0,0
77.89,-1.0,-1.0,0
77.94,-1.0,-1.0,0
77.99,-1.0,-1.0,0
78.04,-1.0,-1.0,0
78.09,-1.0,-1.0,0
78.14,-1.0,-1.0,0
78.19,-1.0,-1.0,0
78.24,-1.0,-1.0,0
78.29,-1.0,-1.0,0
78.34,-1.0,-1.0,0
78.39,-1.0,-1.0,0
78.44,-1.0,-1.0,0
78.49,-1.0,-1.0,0
78.54,-1.0,-1.0,0
78.59,-1.0,-1.0,0
78.64,-1.0,-1.0,0
78.69,-1.0,-1.0,0
78.74,-1.0,-1.0,0
78.79,-1.0,-1.0,0
78.84,-1.0,-1.0,0
78.89,-1.0,-1.0,0
78.94,-1.0,-1.0,0
78.99,-1.0,-1.0,0
79.04,-1.0,-1.0,0
79.09,-1.0,-1.0,0
79.14,-1.0,-1.0,0
79.19,-1.0,-1.0,0
79.24,-1.0,-1.0,0
79.29,-1.0,-1.0,0
79.34,-1.0,-1.0,0
79.39,-1.0,-1.0,0
79.44,-1.0,-1.0,0
79.49,-1.0,-1.0,0
79.54,-1.0,-1.0,0
79.59,-1.0,-1.0,0
79.64,-1.0,-1.0,0
79.69,-1.0,-1.0,0
79.74,-1.0,-1.0,0
79.79,-1.0,-1.0,0
79.84,-1.0,-1.0,0
79.89,-1.0,-1.0,0
79.94,-1.0,-1.0,0
79.99,-1.0,-1.0,0
80.04,-1.0,-1.0,0
80.09,-1.0,-1.0,0
80.14,-1.0,-1.0,0
80.19,-1.0,-1.0,0
80.24,-1.0,-1.0,0
80.2,19,3,16
84.2,20,3,16
88.2,21,1,12
92.2,22,0,12
96.2,23,5,12
100.2,24,4,12
104.2,25,5,8
108.2,26,6,4
112.2,27,6,4
116.2,28,6,0
120.2,29,3,4
124.2,30,0,4
128.2,31,0,8
132.2,32,2,4
136.2,33,2,8
140.2,34,2,8
144.2,35,3,16
148.2,36,2,20
152.2,37,0,24
156.2,38,0,24
160.2,39,0,20
164.2,40,4,16
168.2,41,4,20
172.2,42,3,16
176.2,43,0,16
180.2,44,3,24
184.2,45,0,24
188.2,46,6,20
192.2,47,6,16
196.2,48,3,20
200.2,49,1,16
204.2,50,6,20
208.2,51,6,16
212.2,52,3,16
216.2,53,4,12
220.2,54,6,12
224.2,55,0,12
228.2,56,0,12
232.2,57,1,8
236.2,58,2,4
240.2,59,4,0
