time,playID,playQuality,buffer_size
1.1,0,1,4
5.1,1,0,12
9.1,2,2,16
13.1,3,3,16
17.1,4,1,20
21.1,5,0,20
25.1,6,0,16
29.1,7,0,12
33.1,8,0,12
37.1,9,2,8
41.1,10,2,4
45.1,11,2,4
49.1,12,2,4
53.1,13,2,8
57.1,14,2,8
61.1,15,2,8
65.1,16,1,8
69.1,17,2,4
73.1,18,4,0
77.1,19,3,4
81.1,20,6,4
85.1,21,2,4
89.1,22,4,8
93.1,23,4,8
97.1,24,5,12
101.1,25,3,12
105.1,26,2,12
109.1,27,2,12
113.1,28,3,8
117.1,29,4,8
121.1,30,2,12
125.1,31,2,8
129.1,32,3,4
133.13,-1.0,-1.0,0
133.18,-1.0,-1.0,0
133.23,-1.0,-1.0,0
133.28,-1.0,-1.0,0
133.33,-1.0,-1.0,0
133.38,-1.0,-1.0,0
133.43,-1.0,-1.0,0
133.48,-1.0,-1.0,0
133.53,-1.0,-1.0,0
133.58,-1.0,-1.0,0
133.63,-1.0,-1.0,0
133.68,-1.0,-1.0,0
133.73,-1.0,-1.0,0
133.78,-1.0,-1.0,0
133.83,-1.0,-1.0,0
133.88,-1.0,-1.0,0
133.93,-1.0,-1.0,0
133.98,-1.0,-1.0,0
134.03,-1.0,-1.0,0
134.08,-1.0,-1.0,0
134.13,-1.0,-1.0,0
134.18,-1.0,-1.0,0
134.23,-1.0,-1.0,0
134.28,-1.0,-1.0,0
134.33,-1.0,-1.0,0
134.38,-1.0,-1.0,0
134.43,-1.0,-1.0,0
134.48,-1.0,-1.0,0
134.53,-1.0,-1.0,0
134.58,-1.0,-1.0,0
134.63,-1.0,-1.0,0
134.6,33,4,4
138.6,34,2,0
142.6,35,4,4
146.6,36,2,4
150.6,37,2,4
154.6,38,2,4
158.6,39,4,4
162.6,40,4,0
166.6,41,2,8
170.6,42,4,4
174.6,43,4,4
178.6,44,4,4
182.68,-1.0,-1.0,0
182.73,-1.0,-1.0,0
182.78,-1.0,-1.0,0
182.83,-1.0,-1.0,0
182.88,-1.0,-1.0,0
182.93,-1.0,-1.0,0
182.98,-1.0,-1.0,0
183.03,-1.0,-1.0,0
183.08,-1.0,-1.0,0
183.13,-1.0,-1.0,0
183.18,-1.0,-1.0,0
183.23,-1.0,-1.0,0
183.28,-1.0,-1.0,0
183.33,-1.0,-1.0,0
183.38,-1.0,-1.0,0
183.43,-1.0,-1.0,0
183.48,-1.0,-1.0,0
183.53,-1.0,-1.0,0
183.58,-1.0,-1.0,0
183.63,-1.0,-1.0,0
183.68,-1.0,-1.0,0
183.73,-1.0,-1.0,0
183.78,-1.0,-1.0,0
183.83,-1.0,-1.0,0
183.88,-1.0,-1.0,0
183.93,-1.0,-1.0,0
183.98,-1.0,-1.0,0
184.03,-1.0,-1.0,0
184.08,-1.0,-1.0,0
184.13,-1.0,-1.0,0
184.18,-1.0,-1.0,0
184.23,-1.0,-1.0,0
184.28,-1.0,-1.0,0
184.33,-1.0,-1.0,0
184.38,-1.0,-1.0,0
184.43,-1.0,-1.0,0
184.48,-1.0,-1.0,0
184.53,-1.0,-1.0,0
184.58,-1.0,-1.0,0
184.63,-1.0,-1.0,0
184.68,-1.0,-1.0,0
184.73,-1.0,-1.0,0
184.78,-1.0,-1.0,0
184.83,-1.0,-1.0,0
184.88,-1.0,-1.0,0
184.93,-1.0,-1.0,0
184.98,-1.0,-1.0,0
185.03,-1.0,-1.0,0
185.08,-1.0,-1.0,0
185.13,-1.0,-1.0,0
185.18,-1.0,-1.0,0
185.23,-1.0,-1.0,0
185.28,-1.0,-1.0,0
185.33,-1.0,-1.0,0
185.38,-1.0,-1.0,0
185.43,-1.0,-1.0,0
185.48,-1.0,-1.0,0
185.53,-1.0,-1.0,0
185.58,-1.0,-1.0,0
185.63,-1.0,-1.0,0
185.68,-1.0,-1.0,0
185.73,-1.0,-1.0,0
185.78,-1.0,-1.0,0
185.83,-1.0,-1.0,0
185.88,-1.0,-1.0,0
185.93,-1.0,-1.0,0
185.98,-1.0,-1.0,0
186.03,-1.0,-1.0,0
186.08,-1.0,-1.0,0
186.13,-1.0,-1.0,0
186.18,-1.0,-1.0,0
186.23,-1.0,-1.0,0
186.28,-1.0,-1.0,0
186.33,-1.0,-1.0,0
186.38,-1.0,-1.0,0
186.43,-1.0,-1.0,0
186.48,-1.0,-1.0,0
186.53,-1.0,-1.0,0
186.58,-1.0,-1.0,0
186.63,-1.0,-1.0,0
