time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,8
8.9,2,0,16
12.9,3,1,24
16.9,4,3,28
20.9,5,3,28
24.9,6,1,28
28.9,7,1,28
32.9,8,2,28
36.9,9,1,28
40.9,10,1,28
44.9,11,1,28
48.9,12,1,28
52.9,13,1,28
56.9,14,3,28
60.9,15,3,24
64.9,16,2,28
68.9,17,2,24
72.9,18,2,24
76.9,19,1,24
80.9,20,3,28
84.9,21,6,28
88.9,22,6,24
92.9,23,3,28
96.9,24,6,28
100.9,25,5,28
104.9,26,3,28
108.9,27,3,24
112.9,28,3,28
116.9,29,3,28
120.9,30,2,28
124.9,31,2,28
128.9,32,1,28
132.9,33,1,28
136.9,34,1,24
140.9,35,1,24
144.9,36,1,24
148.9,37,1,28
152.9,38,1,28
156.9,39,3,28
160.9,40,1,28
164.9,41,3,28
168.9,42,2,28
172.9,43,3,24
176.9,44,1,24
180.9,45,1,24
184.9,46,1,24
188.9,47,3,28
192.9,48,2,28
196.9,49,3,28
200.9,50,3,24
204.9,51,3,28
208.9,52,2,28
212.9,53,1,24
216.9,54,1,20
220.9,55,3,16
224.9,56,2,12
228.9,57,2,8
232.9,58,1,4
236.9,59,1,0
