time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,8
12.5,3,2,12
16.5,4,1,16
20.5,5,5,16
24.5,6,3,16
28.5,7,2,20
32.5,8,0,28
36.5,9,1,28
40.5,10,1,28
44.5,11,1,28
48.5,12,1,28
52.5,13,1,28
56.5,14,3,28
60.5,15,0,28
64.5,16,0,28
68.5,17,1,24
72.5,18,1,24
76.5,19,1,24
80.5,20,1,28
84.5,21,3,24
88.5,22,3,28
92.5,23,6,24
96.5,24,6,28
100.5,25,2,24
104.5,26,6,28
108.5,27,6,28
112.5,28,3,28
116.5,29,0,24
120.5,30,4,24
124.5,31,2,28
128.5,32,3,28
132.5,33,3,24
136.5,34,3,24
140.5,35,3,28
144.5,36,4,28
148.5,37,4,28
152.5,38,3,24
156.5,39,3,28
160.5,40,3,28
164.5,41,3,28
168.5,42,3,24
172.5,43,3,24
176.5,44,2,28
180.5,45,3,24
184.5,46,2,28
188.5,47,3,28
192.5,48,1,28
196.5,49,3,28
200.5,50,2,24
204.5,51,2,24
208.5,52,1,24
212.5,53,0,24
216.5,54,3,20
220.5,55,5,16
224.5,56,3,12
228.5,57,1,8
232.5,58,1,4
236.5,59,6,0
