time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,12
12.5,3,1,24
16.5,4,1,28
20.5,5,3,24
24.5,6,2,28
28.5,7,2,24
32.5,8,1,28
36.5,9,2,28
40.5,10,3,28
44.5,11,2,28
48.5,12,3,28
52.5,13,1,24
56.5,14,6,24
60.5,15,3,28
64.5,16,1,28
68.5,17,3,28
72.5,18,3,28
76.5,19,3,28
80.5,20,3,28
84.5,21,6,24
88.5,22,3,24
92.5,23,3,28
96.5,24,3,24
100.5,25,3,24
104.5,26,6,28
108.5,27,6,24
112.5,28,6,24
116.5,29,1,28
120.5,30,3,28
124.5,31,3,24
128.5,32,1,24
132.5,33,3,28
136.5,34,3,28
140.5,35,3,28
144.5,36,0,28
148.5,37,1,28
152.5,38,1,24
156.5,39,1,24
160.5,40,1,24
164.5,41,1,28
168.5,42,2,24
172.5,43,1,28
176.5,44,1,28
180.5,45,2,28
184.5,46,2,28
188.5,47,3,24
192.5,48,0,24
196.5,49,2,28
200.5,50,0,24
204.5,51,1,28
208.5,52,0,28
212.5,53,1,24
216.5,54,3,20
220.5,55,4,16
224.5,56,2,12
228.5,57,2,8
232.5,58,3,4
236.5,59,3,0
