time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,0,12
12.6,3,2,16
16.6,4,3,24
20.6,5,3,28
24.6,6,2,28
28.6,7,1,28
32.6,8,2,28
36.6,9,2,28
40.6,10,1,24
44.6,11,1,28
48.6,12,1,28
52.6,13,1,28
56.6,14,3,28
60.6,15,3,28
64.6,16,1,28
68.6,17,3,28
72.6,18,2,28
76.6,19,1,28
80.6,20,1,28
84.6,21,3,24
88.6,22,3,28
92.6,23,3,24
96.6,24,3,28
100.6,25,1,24
104.6,26,1,24
108.6,27,3,28
112.6,28,2,28
116.6,29,1,28
120.6,30,3,28
124.6,31,1,24
128.6,32,3,28
132.6,33,3,28
136.6,34,1,28
140.6,35,1,28
144.6,36,3,24
148.6,37,2,28
152.6,38,2,24
156.6,39,3,28
160.6,40,2,24
164.6,41,3,28
168.6,42,2,28
172.6,43,3,28
176.6,44,1,28
180.6,45,1,24
184.6,46,0,24
188.6,47,2,24
192.6,48,1,28
196.6,49,1,24
200.6,50,1,28
204.6,51,2,28
208.6,52,3,28
212.6,53,3,24
216.6,54,0,20
220.6,55,3,16
224.6,56,2,12
228.6,57,1,8
232.6,58,1,4
236.6,59,1,0
