time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,1,16
12.6,3,0,24
16.6,4,3,28
20.6,5,4,28
24.6,6,3,28
28.6,7,3,24
32.6,8,3,28
36.6,9,3,24
40.6,10,3,28
44.6,11,2,28
48.6,12,3,28
52.6,13,3,28
56.6,14,6,28
60.6,15,2,24
64.6,16,3,24
68.6,17,3,28
72.6,18,3,24
76.6,19,2,28
80.6,20,3,28
84.6,21,6,24
88.6,22,4,24
92.6,23,6,24
96.6,24,3,24
100.6,25,3,28
104.6,26,1,28
108.6,27,3,28
112.6,28,2,28
116.6,29,1,28
120.6,30,2,24
124.6,31,3,28
128.6,32,1,24
132.6,33,0,24
136.6,34,1,20
140.6,35,1,24
144.6,36,1,24
148.6,37,3,24
152.6,38,1,24
156.6,39,6,24
160.6,40,0,28
164.6,41,6,28
168.6,42,6,28
172.6,43,6,28
176.6,44,0,28
180.6,45,3,24
184.6,46,3,28
188.6,47,3,24
192.6,48,1,28
196.6,49,3,28
200.6,50,3,28
204.6,51,3,24
208.6,52,2,28
212.6,53,1,24
216.6,54,2,20
220.6,55,2,16
224.6,56,3,12
228.6,57,3,8
232.6,58,3,4
236.6,59,3,0
