time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,12
8.7,2,0,20
12.7,3,1,24
16.7,4,3,28
20.7,5,3,28
24.7,6,3,28
28.7,7,3,28
32.7,8,1,24
36.7,9,3,24
40.7,10,3,28
44.7,11,3,28
48.7,12,3,28
52.7,13,4,28
56.7,14,6,28
60.7,15,6,28
64.7,16,3,28
68.7,17,1,28
72.8,18,3,24
76.8,19,3,28
80.8,20,3,28
84.8,21,6,28
88.8,22,4,28
92.8,23,6,28
96.8,24,6,28
100.8,25,3,24
104.8,26,3,24
108.8,27,1,24
112.8,28,1,28
116.8,29,1,24
120.8,30,1,28
124.8,31,1,24
128.8,32,1,24
132.8,33,0,28
136.8,34,1,28
140.8,35,0,28
144.8,36,1,28
148.8,37,0,24
152.8,38,3,28
156.8,39,1,28
160.8,40,3,28
164.8,41,3,28
168.8,42,3,28
172.8,43,3,28
176.8,44,2,24
180.8,45,2,28
184.8,46,1,28
188.8,47,3,28
192.8,48,2,24
196.8,49,3,24
200.8,50,3,28
204.8,51,3,28
208.8,52,3,28
212.8,53,2,24
216.8,54,1,20
220.8,55,4,16
224.8,56,3,12
228.8,57,2,8
232.8,58,3,4
236.8,59,3,0
