time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,12
12.6,3,1,20
16.6,4,1,20
20.6,5,4,20
24.6,6,3,24
28.6,7,3,24
32.6,8,0,24
36.6,9,3,28
40.6,10,3,28
44.6,11,3,28
48.6,12,3,28
52.6,13,3,28
56.6,14,6,28
60.6,15,0,24
64.6,16,3,28
68.6,17,3,28
72.6,18,3,28
76.6,19,3,28
80.6,20,3,24
84.6,21,6,24
88.6,22,6,24
92.6,23,6,28
96.6,24,3,28
100.6,25,3,24
104.6,26,3,24
108.6,27,6,28
112.6,28,3,28
116.6,29,3,28
120.6,30,2,24
124.6,31,3,24
128.6,32,3,28
132.6,33,2,28
136.6,34,2,28
140.6,35,1,28
144.6,36,1,28
148.6,37,2,28
152.6,38,1,28
156.6,39,3,24
160.6,40,1,24
164.6,41,1,24
168.6,42,1,24
172.6,43,3,28
176.6,44,3,28
180.6,45,3,24
184.6,46,4,24
188.6,47,3,24
192.6,48,4,28
196.6,49,5,28
200.6,50,2,28
204.6,51,3,24
208.6,52,2,28
212.6,53,2,24
216.6,54,3,20
220.6,55,3,16
224.6,56,2,12
228.6,57,2,8
232.6,58,3,4
236.6,59,3,0
