time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,12
8.8,2,0,12
12.8,3,1,12
16.8,4,3,16
20.8,5,0,20
24.8,6,2,24
28.8,7,3,28
32.8,8,3,28
36.8,9,3,28
40.8,10,3,28
44.8,11,0,28
48.8,12,2,28
52.8,13,1,28
56.8,14,3,28
60.8,15,3,28
64.8,16,1,28
68.8,17,1,28
72.8,18,1,24
76.8,19,0,24
80.8,20,0,24
84.8,21,1,28
88.8,22,2,28
92.8,23,3,28
96.8,24,6,24
100.8,25,4,24
104.8,26,1,24
108.8,27,6,28
112.8,28,3,28
116.8,29,3,28
120.8,30,3,28
124.8,31,5,28
128.8,32,1,28
132.8,33,4,28
136.8,34,3,28
140.8,35,2,28
144.8,36,3,28
148.8,37,3,24
152.8,38,3,20
156.8,39,6,24
160.8,40,3,28
164.8,41,3,28
168.8,42,3,24
172.9,43,3,24
176.9,44,3,24
180.9,45,3,24
184.9,46,3,28
188.9,47,2,28
192.9,48,1,28
196.9,49,3,28
200.9,50,1,28
204.9,51,3,24
208.9,52,1,24
212.9,53,0,24
216.9,54,1,20
220.9,55,3,16
224.9,56,2,12
228.9,57,3,8
232.9,58,4,4
236.9,59,6,0
