time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,1,12
12.4,3,2,8
16.4,4,1,12
20.4,5,5,24
24.4,6,3,28
28.4,7,2,24
32.4,8,1,24
36.4,9,0,24
40.4,10,1,20
44.4,11,1,28
48.4,12,1,28
52.4,13,2,28
56.4,14,6,28
60.4,15,1,28
64.4,16,3,28
68.4,17,3,28
72.4,18,1,28
76.4,19,1,28
80.4,20,1,28
84.4,21,6,28
88.4,22,3,24
92.4,23,3,24
96.4,24,6,28
100.4,25,3,28
104.4,26,3,28
108.4,27,3,28
112.4,28,1,28
116.4,29,1,28
120.4,30,1,28
124.4,31,1,28
128.4,32,3,24
132.4,33,3,24
136.4,34,3,24
140.4,35,3,24
144.4,36,3,28
148.4,37,3,24
152.4,38,3,24
156.4,39,6,28
160.4,40,3,28
164.4,41,0,28
168.4,42,3,28
172.4,43,3,28
176.4,44,3,28
180.4,45,0,28
184.4,46,3,28
188.4,47,3,28
192.4,48,0,24
196.4,49,2,28
200.4,50,1,24
204.4,51,1,24
208.4,52,0,24
212.4,53,0,24
216.4,54,0,20
220.4,55,1,16
224.4,56,0,12
228.4,57,3,8
232.4,58,0,4
236.4,59,6,0
