time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,4
8.4,2,1,8
12.4,3,3,16
16.4,4,4,20
20.4,5,1,24
24.4,6,3,24
28.4,7,3,24
32.4,8,1,24
36.4,9,3,28
40.4,10,3,28
44.4,11,3,28
48.4,12,1,28
52.4,13,3,28
56.4,14,6,24
60.4,15,1,28
64.4,16,3,28
68.4,17,3,28
72.4,18,1,28
76.4,19,1,28
80.4,20,1,24
84.4,21,6,28
88.4,22,3,28
92.4,23,3,28
96.4,24,3,28
100.4,25,2,28
104.4,26,3,28
108.4,27,3,28
112.4,28,1,28
116.4,29,1,28
120.4,30,1,28
124.4,31,2,28
128.4,32,3,28
132.4,33,1,28
136.4,34,1,24
140.4,35,1,28
144.4,36,1,24
148.4,37,1,24
152.4,38,1,28
156.4,39,3,28
160.4,40,2,28
164.4,41,3,28
168.4,42,3,28
172.4,43,6,28
176.4,44,3,24
180.4,45,1,24
184.4,46,1,24
188.4,47,3,24
192.4,48,1,28
196.4,49,3,28
200.4,50,3,28
204.4,51,3,28
208.4,52,2,28
212.4,53,0,24
216.4,54,1,20
220.4,55,3,16
224.4,56,2,12
228.4,57,1,8
232.4,58,3,4
236.4,59,3,0
