time,playID,playQuality,buffer_size
1.4,0,1,0
5.4,1,0,16
9.4,2,0,24
13.4,3,0,24
17.4,4,1,24
21.4,5,3,28
25.4,6,3,28
29.4,7,1,28
33.4,8,4,28
37.4,9,4,28
41.4,10,4,28
45.4,11,1,24
49.4,12,3,24
53.4,13,3,20
57.4,14,6,24
61.4,15,3,28
65.4,16,3,28
69.4,17,6,24
73.4,18,5,24
77.4,19,1,24
81.4,20,4,24
85.4,21,6,28
89.4,22,4,28
93.4,23,6,28
97.4,24,6,24
101.4,25,1,28
105.4,26,6,24
109.4,27,6,24
113.4,28,0,28
117.4,29,3,24
121.4,30,3,24
125.4,31,3,28
129.4,32,2,24
133.4,33,3,28
137.4,34,3,28
141.4,35,1,28
145.4,36,3,28
149.4,37,2,28
153.4,38,1,28
157.4,39,3,28
161.4,40,1,28
165.4,41,1,28
169.4,42,3,28
173.4,43,6,28
177.4,44,3,28
181.4,45,3,28
185.4,46,3,28
189.4,47,3,28
193.4,48,3,28
197.4,49,3,28
201.4,50,3,28
205.4,51,3,24
209.4,52,3,24
213.4,53,3,24
217.4,54,3,20
221.4,55,5,16
225.4,56,3,12
229.4,57,3,8
233.4,58,4,4
237.4,59,3,0
