,time,down_id,quality,buffer,path:
0,0.0,1,0,0,2.0
1,1.4,1,0,4,2.0
2,2.6,1,0,4,2.0
3,3.6,1,0,4,2.0
4,4.7,1,0,4,2.0
5,5.2,1,0,4,1.0
6,7.6,1,0,8,2.0
7,9.7,2,0,4,2.0
8,10.3,2,0,4,1.0
9,12.9,2,0,8,2.0
10,15.2,3,0,4,2.0
11,16.5,3,0,4,1.0
12,17.0,3,0,8,2.0
13,18.9,4,0,4,2.0
14,20.9,4,0,8,2.0
15,21.8,5,0,4,1.0
16,22.4,5,0,4,2.0
17,23.9,5,0,8,2.0
18,24.7,5,0,8,1.0
19,25.1,5,0,8,2.0
20,26.3,6,0,4,2.0
21,27.0,6,0,4,1.0
22,28.0,6,0,8,1.0
23,28.1,6,0,8,2.0
24,30.4,7,0,4,2.0
25,32.0,7,0,8,2.0
26,33.8,8,0,4,2.0
27,35.0,8,0,8,2.0
28,35.1,8,0,8,1.0
29,35.9,8,0,8,2.0
30,36.6,8,0,8,1.0
31,36.8,8,0,8,2.0
32,39.0,9,0,4,1.0
33,39.5,9,0,4,2.0
34,40.5,9,0,8,1.0
35,42.2,10,0,4,1.0
36,42.9,10,0,8,1.0
37,43.3,10,0,8,2.0
38,44.2,10,0,8,1.0
39,45.0,10,0,8,2.0
40,45.2,10,0,8,1.0
41,46.2,11,0,4,1.0
42,46.6,11,0,4,2.0
43,47.2,12,6,8,1.0
44,48.3,11,0,8,2.0
45,50.2,12,0,4,2.0
46,52.4,12,0,8,2.0
47,54.4,13,2,4,2.0
48,65.2,13,2,8,2.0
49,68.7,14,0,4,1.0
50,70.0,14,0,8,1.0
51,71.0,15,0,4,1.0
52,72.1,19,5,8,1.0
53,73.2,21,4,8,2.0
54,90.2,20,1,8,1.0
55,92.8,16,0,12,2.0
56,94.8,16,0,16,1.0
57,95.7,16,0,20,1.0
58,95.9,17,0,16,2.0
59,97.3,17,0,16,1.0
60,98.1,17,0,20,1.0
61,98.4,17,0,20,2.0
62,99.1,19,0,20,1.0
63,100.5,18,0,16,2.0
64,100.8,18,0,16,1.0
65,102.0,18,0,20,1.0
66,102.1,22,3,20,2.0
67,103.6,18,0,20,1.0
68,104.7,19,0,20,2.0
69,104.9,19,0,20,1.0
70,105.3,19,0,20,2.0
71,106.0,19,0,20,2.0
72,106.6,19,0,20,1.0
73,106.7,19,0,20,2.0
74,107.3,19,0,20,2.0
75,107.9,20,0,16,2.0
76,108.4,20,0,16,2.0
77,109.0,20,0,16,2.0
78,109.5,20,0,16,1.0
79,109.5,23,6,16,2.0
80,110.9,20,0,20,2.0
81,111.3,20,0,20,2.0
82,111.7,21,0,16,2.0
83,112.1,21,0,16,2.0
84,112.4,21,0,16,2.0
85,112.6,21,0,16,1.0
86,112.7,21,0,16,2.0
87,113.1,21,0,16,2.0
88,113.5,21,0,16,2.0
89,113.6,21,0,16,1.0
90,113.9,21,0,16,2.0
91,114.4,21,0,16,2.0
92,114.6,21,0,16,1.0
93,114.9,21,0,16,2.0
94,115.3,21,0,16,2.0
95,115.7,22,0,12,1.0
96,115.7,23,0,12,2.0
97,116.1,22,0,12,2.0
98,116.9,22,0,12,2.0
99,117.4,22,0,12,1.0
100,117.5,22,0,12,2.0
101,118.1,22,0,12,2.0
102,118.7,22,0,12,1.0
103,118.7,22,0,12,2.0
104,119.6,22,0,12,2.0
105,119.9,23,0,8,1.0
106,120.5,23,0,8,1.0
107,121.2,23,0,8,1.0
108,121.2,23,0,8,2.0
109,122.1,23,0,8,2.0
110,122.7,23,0,8,1.0
111,123.5,23,0,8,2.0
112,123.9,24,0,4,1.0
113,124.3,24,0,4,2.0
114,125.2,24,0,8,1.0
115,125.3,24,0,8,2.0
116,126.8,24,0,8,2.0
117,127.1,24,0,8,1.0
118,130.1,31,6,4,1.0
119,133.9,25,0,4,2.0
120,135.7,25,0,8,2.0
121,137.9,26,0,4,2.0
122,138.5,26,2,8,2.0
123,139.9,27,0,4,2.0
124,140.4,27,0,8,2.0
