time,playID,playQuality,buffer_size
5.6,0,1,4
9.6,1,1,4
13.6,2,2,12
17.6,3,3,8
21.6,4,3,4
25.6,5,3,8
29.6,6,6,4
33.6,7,6,0
37.65,-1.0,-1.0,0
37.7,-1.0,-1.0,0
37.75,-1.0,-1.0,0
37.8,8,5,0
41.8,9,2,4
45.8,10,6,0
49.8,11,0,4
53.8,12,2,0
57.8,13,0,0
61.8,14,2,4
65.8,15,3,4
69.8,16,3,8
73.8,17,3,8
77.8,18,4,12
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,19,4,20
87.1,20,6,20
91.1,21,6,20
95.1,22,6,20
99.1,23,6,20
103.1,24,6,20
107.1,25,6,24
111.1,26,6,24
115.1,27,6,24
119.1,28,6,24
123.1,29,6,24
127.1,30,6,24
131.1,31,6,24
135.1,32,6,24
139.1,33,6,24
143.1,34,6,24
147.1,35,6,24
151.1,36,6,28
155.1,37,6,24
159.1,38,6,20
163.1,39,6,16
167.1,40,6,16
171.1,41,6,12
175.1,42,6,12
179.1,43,6,12
183.1,44,6,8
187.1,45,6,8
191.1,46,6,8
195.1,47,6,4
199.1,48,6,8
203.1,49,3,16
207.1,50,2,12
211.1,51,2,12
215.1,52,1,12
219.1,53,3,12
223.1,54,3,8
227.1,55,6,12
231.1,56,6,8
235.1,57,6,4
239.1,58,3,0
243.1,59,2,0
