time,playID,playQuality,buffer_size
1.5,0,1,0
5.5,1,1,4
9.5,2,2,4
13.53,-1.0,-1.0,0
13.58,-1.0,-1.0,0
13.63,-1.0,-1.0,0
13.68,-1.0,-1.0,0
13.73,-1.0,-1.0,0
13.7,3,2,8
17.7,4,1,12
21.7,5,1,12
25.7,6,1,12
29.7,7,1,12
33.7,8,1,8
37.7,9,3,12
41.7,10,1,12
45.7,11,3,8
49.7,12,1,16
53.7,13,3,16
57.7,14,6,12
61.7,15,6,16
65.7,16,3,16
69.7,17,6,16
73.7,18,6,16
77.7,19,6,20
81.7,20,6,24
85.7,21,6,24
89.7,22,6,24
93.7,23,6,20
97.7,24,6,16
101.7,25,6,12
105.7,26,6,8
109.7,27,6,8
113.7,28,6,4
117.78,-1.0,-1.0,0
117.83,-1.0,-1.0,0
117.88,-1.0,-1.0,0
117.93,-1.0,-1.0,0
117.98,-1.0,-1.0,0
118.03,-1.0,-1.0,0
118.08,-1.0,-1.0,0
118.13,-1.0,-1.0,0
118.18,-1.0,-1.0,0
118.23,-1.0,-1.0,0
118.28,-1.0,-1.0,0
118.33,-1.0,-1.0,0
118.38,-1.0,-1.0,0
118.43,-1.0,-1.0,0
118.48,-1.0,-1.0,0
118.53,-1.0,-1.0,0
118.58,-1.0,-1.0,0
118.63,-1.0,-1.0,0
118.68,-1.0,-1.0,0
118.73,-1.0,-1.0,0
118.78,-1.0,-1.0,0
118.83,-1.0,-1.0,0
118.88,-1.0,-1.0,0
118.93,-1.0,-1.0,0
118.98,-1.0,-1.0,0
119.03,-1.0,-1.0,0
119.08,-1.0,-1.0,0
119.13,-1.0,-1.0,0
119.18,-1.0,-1.0,0
119.23,-1.0,-1.0,0
119.28,-1.0,-1.0,0
119.33,-1.0,-1.0,0
119.38,-1.0,-1.0,0
119.43,-1.0,-1.0,0
119.48,-1.0,-1.0,0
119.53,-1.0,-1.0,0
119.58,-1.0,-1.0,0
119.63,-1.0,-1.0,0
119.68,-1.0,-1.0,0
119.73,-1.0,-1.0,0
119.78,-1.0,-1.0,0
119.83,-1.0,-1.0,0
119.88,-1.0,-1.0,0
119.93,-1.0,-1.0,0
119.98,-1.0,-1.0,0
120.03,-1.0,-1.0,0
120.0,29,6,8
124.0,30,6,8
128.0,31,5,4
132.0,32,6,0
136.08,-1.0,-1.0,0
136.13,-1.0,-1.0,0
136.18,-1.0,-1.0,0
136.23,-1.0,-1.0,0
136.28,-1.0,-1.0,0
136.33,-1.0,-1.0,0
136.38,-1.0,-1.0,0
136.43,-1.0,-1.0,0
136.48,-1.0,-1.0,0
136.53,-1.0,-1.0,0
136.58,-1.0,-1.0,0
136.63,-1.0,-1.0,0
136.68,-1.0,-1.0,0
136.73,-1.0,-1.0,0
136.78,-1.0,-1.0,0
136.83,-1.0,-1.0,0
136.88,-1.0,-1.0,0
136.93,-1.0,-1.0,0
136.98,-1.0,-1.0,0
137.03,-1.0,-1.0,0
137.08,-1.0,-1.0,0
137.13,-1.0,-1.0,0
137.18,-1.0,-1.0,0
137.23,-1.0,-1.0,0
137.28,-1.0,-1.0,0
137.33,-1.0,-1.0,0
137.38,-1.0,-1.0,0
137.43,-1.0,-1.0,0
137.48,-1.0,-1.0,0
137.53,-1.0,-1.0,0
137.58,-1.0,-1.0,0
137.63,-1.0,-1.0,0
137.68,-1.0,-1.0,0
137.73,-1.0,-1.0,0
137.78,-1.0,-1.0,0
137.83,-1.0,-1.0,0
137.88,-1.0,-1.0,0
137.93,-1.0,-1.0,0
137.98,-1.0,-1.0,0
138.03,-1.0,-1.0,0
138.08,-1.0,-1.0,0
138.13,-1.0,-1.0,0
138.18,-1.0,-1.0,0
138.23,-1.0,-1.0,0
138.28,-1.0,-1.0,0
138.33,-1.0,-1.0,0
138.38,-1.0,-1.0,0
138.43,-1.0,-1.0,0
138.48,-1.0,-1.0,0
138.53,-1.0,-1.0,0
138.58,-1.0,-1.0,0
138.63,-1.0,-1.0,0
138.68,-1.0,-1.0,0
138.73,-1.0,-1.0,0
138.78,-1.0,-1.0,0
138.83,-1.0,-1.0,0
138.88,-1.0,-1.0,0
138.93,-1.0,-1.0,0
138.98,-1.0,-1.0,0
139.03,-1.0,-1.0,0
139.08,-1.0,-1.0,0
139.13,-1.0,-1.0,0
139.18,-1.0,-1.0,0
139.23,-1.0,-1.0,0
139.28,-1.0,-1.0,0
139.33,-1.0,-1.0,0
139.38,-1.0,-1.0,0
139.43,-1.0,-1.0,0
139.48,-1.0,-1.0,0
139.53,-1.0,-1.0,0
139.58,-1.0,-1.0,0
139.63,-1.0,-1.0,0
139.68,-1.0,-1.0,0
139.73,-1.0,-1.0,0
139.78,-1.0,-1.0,0
139.83,-1.0,-1.0,0
139.88,-1.0,-1.0,0
139.93,-1.0,-1.0,0
139.98,-1.0,-1.0,0
140.03,-1.0,-1.0,0
140.08,-1.0,-1.0,0
140.13,-1.0,-1.0,0
140.18,-1.0,-1.0,0
140.23,-1.0,-1.0,0
140.28,-1.0,-1.0,0
140.33,-1.0,-1.0,0
140.38,-1.0,-1.0,0
140.43,-1.0,-1.0,0
140.48,-1.0,-1.0,0
140.53,-1.0,-1.0,0
140.58,-1.0,-1.0,0
140.63,-1.0,-1.0,0
140.68,-1.0,-1.0,0
140.73,-1.0,-1.0,0
140.78,-1.0,-1.0,0
140.83,-1.0,-1.0,0
140.88,-1.0,-1.0,0
140.93,-1.0,-1.0,0
140.98,-1.0,-1.0,0
141.03,-1.0,-1.0,0
141.08,-1.0,-1.0,0
141.13,-1.0,-1.0,0
141.18,-1.0,-1.0,0
141.23,-1.0,-1.0,0
141.28,-1.0,-1.0,0
141.33,-1.0,-1.0,0
141.3,33,1,12
145.3,34,0,8
149.3,35,0,4
153.3,36,1,4
157.3,37,0,4
161.3,38,3,4
165.3,39,5,4
169.3,40,5,12
173.3,41,4,8
177.3,42,6,4
181.3,43,3,8
185.3,44,2,12
189.3,45,0,12
193.3,46,1,8
197.3,47,4,12
201.3,48,2,12
205.3,49,6,12
209.3,50,3,16
213.3,51,4,16
217.3,52,3,20
221.3,53,3,20
225.3,54,3,16
229.3,55,6,16
233.3,56,3,12
237.3,57,6,8
241.3,58,6,4
245.3,59,6,0
