time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,4
8.8,2,2,12
12.8,3,3,8
16.8,4,3,8
20.8,5,3,4
24.87,-1.0,-1.0,0
24.92,-1.0,-1.0,0
24.97,-1.0,-1.0,0
25.02,-1.0,-1.0,0
25.07,-1.0,-1.0,0
25.12,-1.0,-1.0,0
25.17,-1.0,-1.0,0
25.22,-1.0,-1.0,0
25.27,-1.0,-1.0,0
25.32,-1.0,-1.0,0
25.37,-1.0,-1.0,0
25.42,-1.0,-1.0,0
25.47,-1.0,-1.0,0
25.52,-1.0,-1.0,0
25.57,-1.0,-1.0,0
25.62,-1.0,-1.0,0
25.67,-1.0,-1.0,0
25.72,-1.0,-1.0,0
25.77,-1.0,-1.0,0
25.82,-1.0,-1.0,0
25.87,-1.0,-1.0,0
25.92,-1.0,-1.0,0
25.97,-1.0,-1.0,0
26.02,-1.0,-1.0,0
26.07,-1.0,-1.0,0
26.12,-1.0,-1.0,0
26.17,-1.0,-1.0,0
26.22,-1.0,-1.0,0
26.27,-1.0,-1.0,0
26.32,-1.0,-1.0,0
26.37,-1.0,-1.0,0
26.42,-1.0,-1.0,0
26.47,-1.0,-1.0,0
26.52,-1.0,-1.0,0
26.57,-1.0,-1.0,0
26.62,-1.0,-1.0,0
26.67,-1.0,-1.0,0
26.72,-1.0,-1.0,0
26.77,-1.0,-1.0,0
26.82,-1.0,-1.0,0
26.87,-1.0,-1.0,0
26.92,-1.0,-1.0,0
26.97,-1.0,-1.0,0
27.02,-1.0,-1.0,0
27.07,-1.0,-1.0,0
27.12,-1.0,-1.0,0
27.17,-1.0,-1.0,0
27.22,-1.0,-1.0,0
27.27,-1.0,-1.0,0
27.32,-1.0,-1.0,0
27.37,-1.0,-1.0,0
27.42,-1.0,-1.0,0
27.47,-1.0,-1.0,0
27.52,-1.0,-1.0,0
27.57,-1.0,-1.0,0
27.62,-1.0,-1.0,0
27.67,-1.0,-1.0,0
27.72,-1.0,-1.0,0
27.77,-1.0,-1.0,0
27.82,-1.0,-1.0,0
27.87,-1.0,-1.0,0
27.92,-1.0,-1.0,0
27.97,-1.0,-1.0,0
28.02,-1.0,-1.0,0
28.07,-1.0,-1.0,0
28.12,-1.0,-1.0,0
28.1,6,6,8
32.1,7,3,12
36.1,8,2,8
40.1,9,3,16
44.1,10,3,20
48.1,11,3,20
52.1,12,6,20
56.1,13,3,20
60.1,14,6,16
64.1,15,6,16
68.1,16,6,12
72.1,17,6,12
76.1,18,6,8
80.1,19,6,8
84.1,20,6,16
88.1,21,6,16
92.1,22,6,20
96.1,23,6,16
100.1,24,6,12
104.1,25,6,8
108.1,26,6,12
112.1,27,6,8
116.1,28,6,8
120.1,29,6,8
124.1,30,6,4
128.1,31,6,0
132.18,-1.0,-1.0,0
132.23,-1.0,-1.0,0
132.28,-1.0,-1.0,0
132.33,-1.0,-1.0,0
132.38,-1.0,-1.0,0
132.43,-1.0,-1.0,0
132.48,-1.0,-1.0,0
132.53,-1.0,-1.0,0
132.58,-1.0,-1.0,0
132.63,-1.0,-1.0,0
132.68,-1.0,-1.0,0
132.73,-1.0,-1.0,0
132.78,-1.0,-1.0,0
132.83,-1.0,-1.0,0
132.88,-1.0,-1.0,0
132.93,-1.0,-1.0,0
132.98,-1.0,-1.0,0
133.03,-1.0,-1.0,0
133.08,-1.0,-1.0,0
133.13,-1.0,-1.0,0
133.18,-1.0,-1.0,0
133.23,-1.0,-1.0,0
133.28,-1.0,-1.0,0
133.33,-1.0,-1.0,0
133.38,-1.0,-1.0,0
133.43,-1.0,-1.0,0
133.48,-1.0,-1.0,0
133.53,-1.0,-1.0,0
133.58,-1.0,-1.0,0
133.63,-1.0,-1.0,0
133.68,-1.0,-1.0,0
133.73,-1.0,-1.0,0
133.78,-1.0,-1.0,0
133.83,-1.0,-1.0,0
133.88,-1.0,-1.0,0
133.93,-1.0,-1.0,0
133.98,-1.0,-1.0,0
134.03,-1.0,-1.0,0
134.08,-1.0,-1.0,0
134.13,-1.0,-1.0,0
134.18,-1.0,-1.0,0
134.23,-1.0,-1.0,0
134.28,-1.0,-1.0,0
134.33,-1.0,-1.0,0
134.38,-1.0,-1.0,0
134.43,-1.0,-1.0,0
134.48,-1.0,-1.0,0
134.53,-1.0,-1.0,0
134.58,-1.0,-1.0,0
134.63,-1.0,-1.0,0
134.68,-1.0,-1.0,0
134.73,-1.0,-1.0,0
134.78,-1.0,-1.0,0
134.83,-1.0,-1.0,0
134.88,-1.0,-1.0,0
134.93,-1.0,-1.0,0
134.98,-1.0,-1.0,0
135.03,-1.0,-1.0,0
135.08,-1.0,-1.0,0
135.13,-1.0,-1.0,0
135.18,-1.0,-1.0,0
135.23,-1.0,-1.0,0
135.28,-1.0,-1.0,0
135.33,-1.0,-1.0,0
135.3,32,6,0
139.3,33,6,0
143.38,-1.0,-1.0,0
143.43,-1.0,-1.0,0
143.48,-1.0,-1.0,0
143.53,-1.0,-1.0,0
143.58,-1.0,-1.0,0
143.63,-1.0,-1.0,0
143.68,-1.0,-1.0,0
143.73,-1.0,-1.0,0
143.78,-1.0,-1.0,0
143.83,-1.0,-1.0,0
143.88,-1.0,-1.0,0
143.93,-1.0,-1.0,0
143.98,-1.0,-1.0,0
144.03,-1.0,-1.0,0
144.08,-1.0,-1.0,0
144.13,-1.0,-1.0,0
144.18,-1.0,-1.0,0
144.23,-1.0,-1.0,0
144.28,-1.0,-1.0,0
144.33,-1.0,-1.0,0
144.38,-1.0,-1.0,0
144.43,-1.0,-1.0,0
144.48,-1.0,-1.0,0
144.53,-1.0,-1.0,0
144.58,-1.0,-1.0,0
144.63,-1.0,-1.0,0
144.68,-1.0,-1.0,0
144.73,-1.0,-1.0,0
144.78,-1.0,-1.0,0
144.83,-1.0,-1.0,0
144.88,-1.0,-1.0,0
144.93,-1.0,-1.0,0
144.98,-1.0,-1.0,0
145.03,-1.0,-1.0,0
145.08,-1.0,-1.0,0
145.13,-1.0,-1.0,0
145.18,-1.0,-1.0,0
145.2,34,2,12
149.2,35,0,12
153.2,36,2,12
157.2,37,3,8
161.2,38,3,8
165.2,39,6,8
169.2,40,5,4
173.2,41,6,0
177.23,-1.0,-1.0,0
177.28,-1.0,-1.0,0
177.33,-1.0,-1.0,0
177.38,-1.0,-1.0,0
177.43,-1.0,-1.0,0
177.48,-1.0,-1.0,0
177.53,-1.0,-1.0,0
177.58,-1.0,-1.0,0
177.63,-1.0,-1.0,0
177.68,-1.0,-1.0,0
177.73,-1.0,-1.0,0
177.78,-1.0,-1.0,0
177.83,-1.0,-1.0,0
177.88,-1.0,-1.0,0
177.93,-1.0,-1.0,0
177.98,-1.0,-1.0,0
178.03,-1.0,-1.0,0
178.08,-1.0,-1.0,0
178.13,-1.0,-1.0,0
178.18,-1.0,-1.0,0
178.23,-1.0,-1.0,0
178.28,-1.0,-1.0,0
178.33,-1.0,-1.0,0
178.38,-1.0,-1.0,0
178.43,-1.0,-1.0,0
178.48,-1.0,-1.0,0
178.53,-1.0,-1.0,0
178.58,-1.0,-1.0,0
178.63,-1.0,-1.0,0
178.68,-1.0,-1.0,0
178.73,-1.0,-1.0,0
178.78,-1.0,-1.0,0
178.83,-1.0,-1.0,0
178.88,-1.0,-1.0,0
178.93,-1.0,-1.0,0
178.98,-1.0,-1.0,0
179.03,-1.0,-1.0,0
179.08,-1.0,-1.0,0
179.13,-1.0,-1.0,0
179.18,-1.0,-1.0,0
179.23,-1.0,-1.0,0
179.28,-1.0,-1.0,0
179.33,-1.0,-1.0,0
179.38,-1.0,-1.0,0
179.43,-1.0,-1.0,0
179.48,-1.0,-1.0,0
179.53,-1.0,-1.0,0
179.58,-1.0,-1.0,0
179.63,-1.0,-1.0,0
179.68,-1.0,-1.0,0
179.73,-1.0,-1.0,0
179.78,-1.0,-1.0,0
179.83,-1.0,-1.0,0
179.88,-1.0,-1.0,0
179.93,-1.0,-1.0,0
179.98,-1.0,-1.0,0
180.03,-1.0,-1.0,0
180.08,-1.0,-1.0,0
180.13,-1.0,-1.0,0
180.18,-1.0,-1.0,0
180.23,-1.0,-1.0,0
180.28,-1.0,-1.0,0
180.33,-1.0,-1.0,0
180.38,-1.0,-1.0,0
180.43,-1.0,-1.0,0
180.48,-1.0,-1.0,0
180.53,-1.0,-1.0,0
180.58,-1.0,-1.0,0
180.63,-1.0,-1.0,0
180.68,-1.0,-1.0,0
180.73,-1.0,-1.0,0
180.78,-1.0,-1.0,0
180.83,-1.0,-1.0,0
180.88,-1.0,-1.0,0
180.93,-1.0,-1.0,0
180.98,-1.0,-1.0,0
181.03,-1.0,-1.0,0
181.08,-1.0,-1.0,0
181.13,-1.0,-1.0,0
181.18,-1.0,-1.0,0
181.23,-1.0,-1.0,0
181.28,-1.0,-1.0,0
181.33,-1.0,-1.0,0
181.38,-1.0,-1.0,0
181.43,-1.0,-1.0,0
181.48,-1.0,-1.0,0
181.53,-1.0,-1.0,0
181.58,-1.0,-1.0,0
181.63,-1.0,-1.0,0
181.68,-1.0,-1.0,0
181.73,-1.0,-1.0,0
181.78,-1.0,-1.0,0
181.83,-1.0,-1.0,0
181.88,-1.0,-1.0,0
181.9,42,6,0
185.9,43,2,4
189.9,44,2,0
193.93,-1.0,-1.0,0
193.98,-1.0,-1.0,0
194.03,-1.0,-1.0,0
194.08,-1.0,-1.0,0
194.13,-1.0,-1.0,0
194.18,-1.0,-1.0,0
194.23,-1.0,-1.0,0
194.28,-1.0,-1.0,0
194.33,-1.0,-1.0,0
194.38,-1.0,-1.0,0
194.43,-1.0,-1.0,0
194.48,-1.0,-1.0,0
194.53,-1.0,-1.0,0
194.58,-1.0,-1.0,0
194.63,-1.0,-1.0,0
194.68,-1.0,-1.0,0
194.73,-1.0,-1.0,0
194.78,-1.0,-1.0,0
194.83,-1.0,-1.0,0
194.88,-1.0,-1.0,0
194.93,-1.0,-1.0,0
194.98,-1.0,-1.0,0
195.03,-1.0,-1.0,0
195.08,-1.0,-1.0,0
195.13,-1.0,-1.0,0
195.18,-1.0,-1.0,0
195.23,-1.0,-1.0,0
195.28,-1.0,-1.0,0
