time,playID,playQuality,buffer_size
1.4,0,1,0
5.4,1,0,4
9.46,-1.0,-1.0,0
9.51,-1.0,-1.0,0
9.56,-1.0,-1.0,0
9.61,-1.0,-1.0,0
9.66,-1.0,-1.0,0
9.71,-1.0,-1.0,0
9.76,-1.0,-1.0,0
9.81,-1.0,-1.0,0
9.86,-1.0,-1.0,0
9.91,-1.0,-1.0,0
9.96,-1.0,-1.0,0
10.01,-1.0,-1.0,0
10.06,-1.0,-1.0,0
10.11,-1.0,-1.0,0
10.16,-1.0,-1.0,0
10.21,-1.0,-1.0,0
10.26,-1.0,-1.0,0
10.31,-1.0,-1.0,0
10.36,-1.0,-1.0,0
10.41,-1.0,-1.0,0
10.46,-1.0,-1.0,0
10.51,-1.0,-1.0,0
10.56,-1.0,-1.0,0
10.61,-1.0,-1.0,0
10.66,-1.0,-1.0,0
10.71,-1.0,-1.0,0
10.76,-1.0,-1.0,0
10.81,-1.0,-1.0,0
10.86,-1.0,-1.0,0
10.91,-1.0,-1.0,0
10.96,-1.0,-1.0,0
11.01,-1.0,-1.0,0
11.06,-1.0,-1.0,0
11.11,-1.0,-1.0,0
11.16,-1.0,-1.0,0
11.21,-1.0,-1.0,0
11.26,-1.0,-1.0,0
11.31,-1.0,-1.0,0
11.36,-1.0,-1.0,0
11.41,-1.0,-1.0,0
11.46,-1.0,-1.0,0
11.51,-1.0,-1.0,0
11.56,-1.0,-1.0,0
11.61,-1.0,-1.0,0
11.66,-1.0,-1.0,0
11.71,-1.0,-1.0,0
11.76,-1.0,-1.0,0
11.8,2,2,8
15.8,3,0,4
19.8,4,2,8
23.8,5,3,8
27.8,6,2,12
31.8,7,3,12
35.8,8,2,16
39.8,9,3,16
43.8,10,6,16
47.8,11,3,12
51.8,12,3,20
55.8,13,6,16
59.8,14,3,16
63.8,15,6,20
67.8,16,6,24
71.8,17,6,28
75.8,18,6,24
79.8,19,6,28
83.8,20,6,28
87.8,21,6,24
91.8,22,6,24
95.8,23,6,20
99.8,24,6,16
103.8,25,6,16
107.8,26,6,20
111.8,27,6,16
115.8,28,6,12
119.8,29,6,16
123.8,30,6,12
127.8,31,6,12
131.8,32,6,8
135.8,33,6,8
139.8,34,6,4
143.8,35,6,4
147.8,36,6,12
151.8,37,6,12
155.82,-1.0,-1.0,0
155.87,-1.0,-1.0,0
155.92,-1.0,-1.0,0
155.97,-1.0,-1.0,0
156.02,-1.0,-1.0,0
156.07,-1.0,-1.0,0
156.12,-1.0,-1.0,0
156.17,-1.0,-1.0,0
156.22,-1.0,-1.0,0
156.27,-1.0,-1.0,0
156.32,-1.0,-1.0,0
156.37,-1.0,-1.0,0
156.42,-1.0,-1.0,0
156.47,-1.0,-1.0,0
156.52,-1.0,-1.0,0
156.57,-1.0,-1.0,0
156.6,38,6,12
160.6,39,4,12
164.6,40,2,12
168.6,41,3,8
172.6,42,3,8
176.6,43,0,8
180.6,44,3,8
184.6,45,2,12
188.6,46,1,16
192.6,47,4,12
196.6,48,3,12
200.6,49,6,12
204.6,50,3,12
208.6,51,3,16
212.6,52,0,20
216.6,53,0,20
220.6,54,2,16
224.6,55,0,12
228.6,56,0,8
232.6,57,2,8
236.6,58,0,4
240.6,59,4,0
