time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,1,4
8.7,2,2,12
12.7,3,3,8
16.7,4,3,4
20.7,5,3,4
24.7,6,6,8
28.7,7,6,8
32.7,8,5,4
36.7,9,3,8
40.7,10,3,8
44.7,11,6,8
48.7,12,4,12
52.7,13,3,8
56.7,14,6,8
60.7,15,3,8
64.7,16,6,4
68.7,17,6,0
72.71,-1.0,-1.0,0
72.76,-1.0,-1.0,0
72.81,-1.0,-1.0,0
72.86,-1.0,-1.0,0
72.91,-1.0,-1.0,0
72.96,-1.0,-1.0,0
73.01,-1.0,-1.0,0
73.06,-1.0,-1.0,0
73.11,-1.0,-1.0,0
73.16,-1.0,-1.0,0
73.21,-1.0,-1.0,0
73.26,-1.0,-1.0,0
73.31,-1.0,-1.0,0
73.36,-1.0,-1.0,0
73.41,-1.0,-1.0,0
73.46,-1.0,-1.0,0
73.51,-1.0,-1.0,0
73.56,-1.0,-1.0,0
73.61,-1.0,-1.0,0
73.66,-1.0,-1.0,0
73.71,-1.0,-1.0,0
73.76,-1.0,-1.0,0
73.81,-1.0,-1.0,0
73.86,-1.0,-1.0,0
73.91,-1.0,-1.0,0
73.96,-1.0,-1.0,0
74.01,-1.0,-1.0,0
74.06,-1.0,-1.0,0
74.11,-1.0,-1.0,0
74.16,-1.0,-1.0,0
74.21,-1.0,-1.0,0
74.26,-1.0,-1.0,0
74.31,-1.0,-1.0,0
74.36,-1.0,-1.0,0
74.41,-1.0,-1.0,0
74.46,-1.0,-1.0,0
74.51,-1.0,-1.0,0
74.56,-1.0,-1.0,0
74.61,-1.0,-1.0,0
74.66,-1.0,-1.0,0
74.71,-1.0,-1.0,0
74.76,-1.0,-1.0,0
74.81,-1.0,-1.0,0
74.86,-1.0,-1.0,0
74.91,-1.0,-1.0,0
74.96,-1.0,-1.0,0
75.01,-1.0,-1.0,0
75.06,-1.0,-1.0,0
75.11,-1.0,-1.0,0
75.16,-1.0,-1.0,0
75.21,-1.0,-1.0,0
75.26,-1.0,-1.0,0
75.31,-1.0,-1.0,0
75.36,-1.0,-1.0,0
75.41,-1.0,-1.0,0
75.46,-1.0,-1.0,0
75.51,-1.0,-1.0,0
75.56,-1.0,-1.0,0
75.61,-1.0,-1.0,0
75.66,-1.0,-1.0,0
75.71,-1.0,-1.0,0
75.76,-1.0,-1.0,0
75.81,-1.0,-1.0,0
75.86,-1.0,-1.0,0
75.91,-1.0,-1.0,0
75.96,-1.0,-1.0,0
76.01,-1.0,-1.0,0
76.06,-1.0,-1.0,0
76.11,-1.0,-1.0,0
76.16,-1.0,-1.0,0
76.21,-1.0,-1.0,0
76.26,-1.0,-1.0,0
76.31,-1.0,-1.0,0
76.36,-1.0,-1.0,0
76.41,-1.0,-1.0,0
76.46,-1.0,-1.0,0
76.51,-1.0,-1.0,0
76.56,-1.0,-1.0,0
76.61,-1.0,-1.0,0
76.66,-1.0,-1.0,0
76.71,-1.0,-1.0,0
76.76,-1.0,-1.0,0
76.81,-1.0,-1.0,0
76.86,-1.0,-1.0,0
76.91,-1.0,-1.0,0
76.96,-1.0,-1.0,0
77.01,-1.0,-1.0,0
77.06,-1.0,-1.0,0
77.11,-1.0,-1.0,0
77.16,-1.0,-1.0,0
77.2,18,6,8
81.2,19,6,8
85.2,20,6,12
89.2,21,4,16
93.2,22,6,16
97.2,23,6,16
101.2,24,6,16
105.2,25,6,16
109.2,26,6,12
113.2,27,6,12
117.2,28,6,16
121.2,29,6,16
125.2,30,6,12
129.2,31,6,16
133.2,32,6,12
137.2,33,6,12
141.2,34,6,12
145.2,35,6,12
149.2,36,6,8
153.2,37,6,8
157.2,38,6,8
161.2,39,6,12
165.2,40,6,8
169.2,41,6,4
173.2,42,6,4
177.2,43,6,0
181.2,44,6,0
185.2,45,3,4
189.2,46,2,12
193.2,47,3,12
197.2,48,3,8
201.2,49,5,4
205.2,50,3,4
209.2,51,0,8
213.2,52,0,4
217.2,53,0,0
221.2,54,0,8
225.2,55,1,8
229.2,56,0,4
233.2,57,0,4
237.2,58,0,0
241.22,-1.0,-1.0,0
241.27,-1.0,-1.0,0
241.32,-1.0,-1.0,0
241.37,-1.0,-1.0,0
241.42,-1.0,-1.0,0
241.47,-1.0,-1.0,0
241.52,-1.0,-1.0,0
241.5,59,3,0
