time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,1,4
8.7,2,2,4
12.78,-1.0,-1.0,0
12.83,-1.0,-1.0,0
12.88,-1.0,-1.0,0
12.93,-1.0,-1.0,0
12.98,-1.0,-1.0,0
13.03,-1.0,-1.0,0
13.08,-1.0,-1.0,0
13.13,-1.0,-1.0,0
13.18,-1.0,-1.0,0
13.23,-1.0,-1.0,0
13.28,-1.0,-1.0,0
13.33,-1.0,-1.0,0
13.38,-1.0,-1.0,0
13.43,-1.0,-1.0,0
13.48,-1.0,-1.0,0
13.53,-1.0,-1.0,0
13.58,-1.0,-1.0,0
13.63,-1.0,-1.0,0
13.68,-1.0,-1.0,0
13.73,-1.0,-1.0,0
13.78,-1.0,-1.0,0
13.83,-1.0,-1.0,0
13.88,-1.0,-1.0,0
13.93,-1.0,-1.0,0
13.98,-1.0,-1.0,0
14.03,-1.0,-1.0,0
14.08,-1.0,-1.0,0
14.1,3,2,8
18.1,4,3,8
22.1,5,2,8
26.1,6,3,4
30.13,-1.0,-1.0,0
30.18,-1.0,-1.0,0
30.23,-1.0,-1.0,0
30.28,-1.0,-1.0,0
30.33,-1.0,-1.0,0
30.3,7,0,8
34.3,8,3,4
38.38,-1.0,-1.0,0
38.43,-1.0,-1.0,0
38.48,-1.0,-1.0,0
38.53,-1.0,-1.0,0
38.58,-1.0,-1.0,0
38.63,-1.0,-1.0,0
38.68,-1.0,-1.0,0
38.73,-1.0,-1.0,0
38.78,-1.0,-1.0,0
38.83,-1.0,-1.0,0
38.88,-1.0,-1.0,0
38.93,-1.0,-1.0,0
38.98,-1.0,-1.0,0
39.03,-1.0,-1.0,0
39.08,-1.0,-1.0,0
39.13,-1.0,-1.0,0
39.18,-1.0,-1.0,0
39.23,-1.0,-1.0,0
39.28,-1.0,-1.0,0
39.33,-1.0,-1.0,0
39.38,-1.0,-1.0,0
39.43,-1.0,-1.0,0
39.48,-1.0,-1.0,0
39.53,-1.0,-1.0,0
39.58,-1.0,-1.0,0
39.63,-1.0,-1.0,0
39.68,-1.0,-1.0,0
39.73,-1.0,-1.0,0
39.78,-1.0,-1.0,0
39.83,-1.0,-1.0,0
39.88,-1.0,-1.0,0
39.93,-1.0,-1.0,0
39.98,-1.0,-1.0,0
40.03,-1.0,-1.0,0
40.08,-1.0,-1.0,0
40.13,-1.0,-1.0,0
40.18,-1.0,-1.0,0
40.23,-1.0,-1.0,0
40.28,-1.0,-1.0,0
40.33,-1.0,-1.0,0
40.38,-1.0,-1.0,0
40.43,-1.0,-1.0,0
40.48,-1.0,-1.0,0
40.53,-1.0,-1.0,0
40.58,-1.0,-1.0,0
40.63,-1.0,-1.0,0
40.68,-1.0,-1.0,0
40.73,-1.0,-1.0,0
40.78,-1.0,-1.0,0
40.83,-1.0,-1.0,0
40.88,-1.0,-1.0,0
40.93,-1.0,-1.0,0
40.98,-1.0,-1.0,0
41.03,-1.0,-1.0,0
41.08,-1.0,-1.0,0
41.1,9,2,8
45.1,10,3,8
49.1,11,3,12
53.1,12,3,12
57.13,-1.0,-1.0,0
57.18,-1.0,-1.0,0
57.23,-1.0,-1.0,0
57.28,-1.0,-1.0,0
57.33,-1.0,-1.0,0
57.38,-1.0,-1.0,0
57.43,-1.0,-1.0,0
57.48,-1.0,-1.0,0
57.53,-1.0,-1.0,0
57.58,-1.0,-1.0,0
57.63,-1.0,-1.0,0
57.68,-1.0,-1.0,0
57.73,-1.0,-1.0,0
57.78,-1.0,-1.0,0
57.83,-1.0,-1.0,0
57.88,-1.0,-1.0,0
57.93,-1.0,-1.0,0
57.98,-1.0,-1.0,0
58.03,-1.0,-1.0,0
58.08,-1.0,-1.0,0
58.13,-1.0,-1.0,0
58.18,-1.0,-1.0,0
58.23,-1.0,-1.0,0
58.28,-1.0,-1.0,0
58.33,-1.0,-1.0,0
58.38,-1.0,-1.0,0
58.43,-1.0,-1.0,0
58.48,-1.0,-1.0,0
58.53,-1.0,-1.0,0
58.58,-1.0,-1.0,0
58.63,-1.0,-1.0,0
58.68,-1.0,-1.0,0
58.73,-1.0,-1.0,0
58.78,-1.0,-1.0,0
58.83,-1.0,-1.0,0
58.88,-1.0,-1.0,0
58.93,-1.0,-1.0,0
58.98,-1.0,-1.0,0
59.03,-1.0,-1.0,0
59.08,-1.0,-1.0,0
59.13,-1.0,-1.0,0
59.18,-1.0,-1.0,0
59.23,-1.0,-1.0,0
59.28,-1.0,-1.0,0
59.33,-1.0,-1.0,0
59.38,-1.0,-1.0,0
59.43,-1.0,-1.0,0
59.48,-1.0,-1.0,0
59.53,-1.0,-1.0,0
59.58,-1.0,-1.0,0
59.63,-1.0,-1.0,0
59.68,-1.0,-1.0,0
59.73,-1.0,-1.0,0
59.78,-1.0,-1.0,0
59.83,-1.0,-1.0,0
59.88,-1.0,-1.0,0
59.93,-1.0,-1.0,0
59.98,-1.0,-1.0,0
60.03,-1.0,-1.0,0
60.08,-1.0,-1.0,0
60.13,-1.0,-1.0,0
60.18,-1.0,-1.0,0
60.23,-1.0,-1.0,0
60.28,-1.0,-1.0,0
60.33,-1.0,-1.0,0
60.38,-1.0,-1.0,0
60.43,-1.0,-1.0,0
60.48,-1.0,-1.0,0
60.53,-1.0,-1.0,0
60.58,-1.0,-1.0,0
60.63,-1.0,-1.0,0
60.68,-1.0,-1.0,0
60.73,-1.0,-1.0,0
60.78,-1.0,-1.0,0
60.83,-1.0,-1.0,0
60.88,-1.0,-1.0,0
60.93,-1.0,-1.0,0
60.98,-1.0,-1.0,0
61.03,-1.0,-1.0,0
61.08,-1.0,-1.0,0
61.13,-1.0,-1.0,0
61.18,-1.0,-1.0,0
61.23,-1.0,-1.0,0
61.28,-1.0,-1.0,0
61.33,-1.0,-1.0,0
61.38,-1.0,-1.0,0
61.43,-1.0,-1.0,0
61.48,-1.0,-1.0,0
61.5,13,6,16
65.5,14,6,16
69.5,15,6,16
73.5,16,6,28
77.5,17,6,28
81.5,18,6,24
85.5,19,6,24
89.5,20,6,28
93.5,21,6,24
97.5,22,6,20
101.5,23,6,20
105.5,24,6,24
109.5,25,6,20
113.5,26,6,20
117.5,27,6,16
121.5,28,6,20
125.5,29,6,20
129.5,30,6,16
133.5,31,6,12
137.5,32,6,8
141.5,33,6,16
145.5,34,6,12
149.5,35,6,12
153.5,36,6,8
157.53,-1.0,-1.0,0
157.58,-1.0,-1.0,0
157.63,-1.0,-1.0,0
157.68,-1.0,-1.0,0
157.73,-1.0,-1.0,0
157.78,-1.0,-1.0,0
157.83,-1.0,-1.0,0
157.88,-1.0,-1.0,0
157.93,-1.0,-1.0,0
157.98,-1.0,-1.0,0
158.03,-1.0,-1.0,0
158.08,-1.0,-1.0,0
158.13,-1.0,-1.0,0
158.18,-1.0,-1.0,0
158.23,-1.0,-1.0,0
158.28,-1.0,-1.0,0
158.33,-1.0,-1.0,0
158.38,-1.0,-1.0,0
158.43,-1.0,-1.0,0
158.48,-1.0,-1.0,0
158.53,-1.0,-1.0,0
158.58,-1.0,-1.0,0
158.63,-1.0,-1.0,0
158.68,-1.0,-1.0,0
158.73,-1.0,-1.0,0
158.78,-1.0,-1.0,0
158.83,-1.0,-1.0,0
158.88,-1.0,-1.0,0
158.93,-1.0,-1.0,0
158.98,-1.0,-1.0,0
159.03,-1.0,-1.0,0
159.08,-1.0,-1.0,0
159.13,-1.0,-1.0,0
159.18,-1.0,-1.0,0
159.23,-1.0,-1.0,0
159.28,-1.0,-1.0,0
159.33,-1.0,-1.0,0
159.38,-1.0,-1.0,0
159.43,-1.0,-1.0,0
159.48,-1.0,-1.0,0
159.53,-1.0,-1.0,0
159.58,-1.0,-1.0,0
159.63,-1.0,-1.0,0
159.68,-1.0,-1.0,0
159.73,-1.0,-1.0,0
159.78,-1.0,-1.0,0
159.83,-1.0,-1.0,0
159.88,-1.0,-1.0,0
159.93,-1.0,-1.0,0
