time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,1,4
8.9,2,2,4
12.9,3,3,8
16.9,4,3,4
20.9,5,3,4
24.9,6,3,0
28.95,-1.0,-1.0,0
29.0,-1.0,-1.0,0
29.05,-1.0,-1.0,0
29.1,-1.0,-1.0,0
29.15,-1.0,-1.0,0
29.2,-1.0,-1.0,0
29.25,-1.0,-1.0,0
29.3,-1.0,-1.0,0
29.35,-1.0,-1.0,0
29.4,-1.0,-1.0,0
29.45,-1.0,-1.0,0
29.5,-1.0,-1.0,0
29.55,-1.0,-1.0,0
29.6,-1.0,-1.0,0
29.65,-1.0,-1.0,0
29.7,-1.0,-1.0,0
29.7,7,0,4
33.7,8,2,0
37.7,9,2,4
41.7,10,2,4
45.7,11,2,12
49.7,12,4,16
53.7,13,4,16
57.7,14,4,12
61.7,15,6,12
65.7,16,6,16
69.7,17,6,20
73.7,18,6,24
77.7,19,6,24
81.7,20,6,24
85.7,21,6,24
89.7,22,6,24
93.7,23,6,20
97.7,24,6,20
101.7,25,6,20
105.7,26,6,20
109.7,27,6,20
113.7,28,6,20
117.7,29,6,16
121.7,30,6,16
125.7,31,6,16
129.7,32,6,12
133.7,33,6,8
137.75,-1.0,-1.0,0
137.8,-1.0,-1.0,0
137.85,-1.0,-1.0,0
137.9,-1.0,-1.0,0
137.95,-1.0,-1.0,0
138.0,-1.0,-1.0,0
138.05,-1.0,-1.0,0
138.1,-1.0,-1.0,0
138.15,-1.0,-1.0,0
138.2,-1.0,-1.0,0
138.25,-1.0,-1.0,0
138.3,-1.0,-1.0,0
138.35,-1.0,-1.0,0
138.4,-1.0,-1.0,0
138.45,-1.0,-1.0,0
138.5,-1.0,-1.0,0
138.5,34,6,12
142.5,35,6,12
146.5,36,6,12
150.5,37,6,12
154.5,38,6,12
158.5,39,6,8
162.5,40,3,4
166.5,41,6,8
170.5,42,6,8
174.5,43,0,8
178.5,44,1,8
182.5,45,2,12
186.5,46,2,8
190.5,47,2,12
194.5,48,3,8
198.5,49,3,4
202.5,50,3,8
206.5,51,6,8
210.5,52,6,12
214.5,53,6,8
218.5,54,6,12
222.5,55,6,16
226.5,56,6,12
230.5,57,6,8
234.5,58,0,4
238.5,59,6,0
