time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,1,4
9.0,2,2,12
13.0,3,3,8
17.0,4,3,4
21.0,5,3,4
25.0,6,6,8
29.0,7,6,8
33.0,8,3,8
37.0,9,3,12
41.0,10,3,12
45.0,11,2,12
49.0,12,3,8
53.05,-1.0,-1.0,0
53.1,-1.0,-1.0,0
53.15,-1.0,-1.0,0
53.2,-1.0,-1.0,0
53.25,-1.0,-1.0,0
53.3,-1.0,-1.0,0
53.35,-1.0,-1.0,0
53.4,-1.0,-1.0,0
53.45,-1.0,-1.0,0
53.5,-1.0,-1.0,0
53.55,-1.0,-1.0,0
53.6,-1.0,-1.0,0
53.65,-1.0,-1.0,0
53.7,-1.0,-1.0,0
53.75,-1.0,-1.0,0
53.8,-1.0,-1.0,0
53.85,-1.0,-1.0,0
53.9,-1.0,-1.0,0
53.95,-1.0,-1.0,0
54.0,-1.0,-1.0,0
54.05,-1.0,-1.0,0
54.1,-1.0,-1.0,0
54.15,-1.0,-1.0,0
54.2,-1.0,-1.0,0
54.25,-1.0,-1.0,0
54.3,-1.0,-1.0,0
54.35,-1.0,-1.0,0
54.4,13,0,12
58.4,14,3,8
62.4,15,3,4
66.4,16,6,8
70.4,17,6,12
74.4,18,6,12
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.85,-1.0,-1.0,0
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.2,-1.0,-1.0,0
79.25,-1.0,-1.0,0
79.3,-1.0,-1.0,0
79.35,-1.0,-1.0,0
79.4,-1.0,-1.0,0
79.45,-1.0,-1.0,0
79.5,-1.0,-1.0,0
79.55,-1.0,-1.0,0
79.6,-1.0,-1.0,0
79.65,-1.0,-1.0,0
79.7,-1.0,-1.0,0
79.75,-1.0,-1.0,0
79.8,-1.0,-1.0,0
79.85,-1.0,-1.0,0
79.9,-1.0,-1.0,0
79.95,-1.0,-1.0,0
80.0,-1.0,-1.0,0
80.05,-1.0,-1.0,0
80.1,-1.0,-1.0,0
80.15,-1.0,-1.0,0
80.2,-1.0,-1.0,0
80.25,-1.0,-1.0,0
80.3,-1.0,-1.0,0
80.35,-1.0,-1.0,0
80.4,-1.0,-1.0,0
80.45,-1.0,-1.0,0
80.5,-1.0,-1.0,0
80.55,-1.0,-1.0,0
80.6,-1.0,-1.0,0
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.1,19,6,20
87.1,20,6,24
91.1,21,6,28
95.1,22,6,24
99.1,23,6,24
103.1,24,6,24
107.1,25,6,20
111.1,26,6,24
115.1,27,6,20
119.1,28,6,24
123.1,29,6,24
127.1,30,6,20
131.1,31,6,20
135.1,32,6,20
139.1,33,6,20
143.1,34,6,24
147.1,35,6,20
151.1,36,6,16
155.1,37,6,20
159.1,38,6,20
163.1,39,6,16
167.1,40,6,12
171.1,41,6,12
175.1,42,6,8
179.1,43,6,8
183.1,44,6,4
187.1,45,6,8
191.1,46,6,8
195.1,47,6,12
199.1,48,6,16
203.1,49,6,16
207.1,50,6,16
211.1,51,3,16
215.1,52,6,12
219.1,53,6,12
223.1,54,6,12
227.1,55,6,12
231.1,56,6,8
235.1,57,6,8
239.1,58,6,4
243.1,59,6,0
