time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,1,0
9.2,2,2,4
13.2,3,0,12
17.2,4,3,8
21.2,5,3,12
25.2,6,3,8
29.2,7,3,4
33.2,8,3,0
37.26,-1.0,-1.0,0
37.31,-1.0,-1.0,0
37.36,-1.0,-1.0,0
37.41,-1.0,-1.0,0
37.46,-1.0,-1.0,0
37.51,-1.0,-1.0,0
37.56,-1.0,-1.0,0
37.61,-1.0,-1.0,0
37.66,-1.0,-1.0,0
37.71,-1.0,-1.0,0
37.76,-1.0,-1.0,0
37.81,-1.0,-1.0,0
37.86,-1.0,-1.0,0
37.91,-1.0,-1.0,0
37.96,-1.0,-1.0,0
38.01,-1.0,-1.0,0
38.06,-1.0,-1.0,0
38.11,-1.0,-1.0,0
38.16,-1.0,-1.0,0
38.21,-1.0,-1.0,0
38.26,-1.0,-1.0,0
38.31,-1.0,-1.0,0
38.36,-1.0,-1.0,0
38.41,-1.0,-1.0,0
38.46,-1.0,-1.0,0
38.51,-1.0,-1.0,0
38.56,-1.0,-1.0,0
38.61,-1.0,-1.0,0
38.66,-1.0,-1.0,0
38.71,-1.0,-1.0,0
38.76,-1.0,-1.0,0
38.81,-1.0,-1.0,0
38.86,-1.0,-1.0,0
38.91,-1.0,-1.0,0
38.96,-1.0,-1.0,0
39.01,-1.0,-1.0,0
39.06,-1.0,-1.0,0
39.11,-1.0,-1.0,0
39.16,-1.0,-1.0,0
39.21,-1.0,-1.0,0
39.26,-1.0,-1.0,0
39.31,-1.0,-1.0,0
39.36,-1.0,-1.0,0
39.41,-1.0,-1.0,0
39.4,9,2,8
43.4,10,2,4
47.4,11,2,4
51.4,12,3,4
55.4,13,6,12
59.4,14,6,12
63.4,15,6,12
67.4,16,3,12
71.4,17,6,12
75.46,-1.0,-1.0,0
75.51,-1.0,-1.0,0
75.56,-1.0,-1.0,0
75.61,-1.0,-1.0,0
75.66,-1.0,-1.0,0
75.71,-1.0,-1.0,0
75.76,-1.0,-1.0,0
75.81,-1.0,-1.0,0
75.86,-1.0,-1.0,0
75.91,-1.0,-1.0,0
75.96,-1.0,-1.0,0
76.01,-1.0,-1.0,0
76.06,-1.0,-1.0,0
76.11,-1.0,-1.0,0
76.16,-1.0,-1.0,0
76.21,-1.0,-1.0,0
76.26,-1.0,-1.0,0
76.31,-1.0,-1.0,0
76.36,-1.0,-1.0,0
76.41,-1.0,-1.0,0
76.46,-1.0,-1.0,0
76.51,-1.0,-1.0,0
76.56,-1.0,-1.0,0
76.61,-1.0,-1.0,0
76.66,-1.0,-1.0,0
76.71,-1.0,-1.0,0
76.76,-1.0,-1.0,0
76.81,-1.0,-1.0,0
76.86,-1.0,-1.0,0
76.91,-1.0,-1.0,0
76.96,-1.0,-1.0,0
77.01,-1.0,-1.0,0
77.06,-1.0,-1.0,0
77.11,-1.0,-1.0,0
77.16,-1.0,-1.0,0
77.21,-1.0,-1.0,0
77.26,-1.0,-1.0,0
77.31,-1.0,-1.0,0
77.36,-1.0,-1.0,0
77.41,-1.0,-1.0,0
77.46,-1.0,-1.0,0
77.51,-1.0,-1.0,0
77.56,-1.0,-1.0,0
77.61,-1.0,-1.0,0
77.66,-1.0,-1.0,0
77.71,-1.0,-1.0,0
77.76,-1.0,-1.0,0
77.81,-1.0,-1.0,0
77.86,-1.0,-1.0,0
77.91,-1.0,-1.0,0
77.96,-1.0,-1.0,0
78.01,-1.0,-1.0,0
78.06,-1.0,-1.0,0
78.11,-1.0,-1.0,0
78.16,-1.0,-1.0,0
78.21,-1.0,-1.0,0
78.26,-1.0,-1.0,0
78.31,-1.0,-1.0,0
78.36,-1.0,-1.0,0
78.41,-1.0,-1.0,0
78.46,-1.0,-1.0,0
78.51,-1.0,-1.0,0
78.56,-1.0,-1.0,0
78.61,-1.0,-1.0,0
78.66,-1.0,-1.0,0
78.71,-1.0,-1.0,0
78.76,-1.0,-1.0,0
78.81,-1.0,-1.0,0
78.86,-1.0,-1.0,0
78.91,-1.0,-1.0,0
78.96,-1.0,-1.0,0
79.01,-1.0,-1.0,0
79.06,-1.0,-1.0,0
79.11,-1.0,-1.0,0
79.16,-1.0,-1.0,0
79.21,-1.0,-1.0,0
79.26,-1.0,-1.0,0
79.31,-1.0,-1.0,0
79.36,-1.0,-1.0,0
79.41,-1.0,-1.0,0
79.46,-1.0,-1.0,0
79.51,-1.0,-1.0,0
79.5,18,6,20
83.5,19,3,20
87.5,20,3,20
91.5,21,6,20
95.5,22,6,24
99.5,23,6,20
103.5,24,6,20
107.5,25,6,20
111.5,26,6,20
115.5,27,6,24
119.5,28,6,20
123.5,29,6,20
127.5,30,6,20
131.5,31,6,24
135.5,32,6,28
139.5,33,6,24
143.5,34,6,20
147.5,35,6,24
151.5,36,6,24
155.5,37,6,24
159.5,38,6,24
163.5,39,6,20
167.5,40,6,20
171.5,41,6,24
175.5,42,6,24
179.5,43,6,20
183.5,44,6,24
187.5,45,6,24
191.5,46,6,20
195.5,47,6,20
199.5,48,6,16
203.5,49,6,20
207.5,50,6,16
211.5,51,6,12
215.5,52,6,12
219.5,53,6,12
223.5,54,6,12
227.5,55,6,12
231.5,56,6,12
235.5,57,6,8
239.5,58,6,4
243.5,59,6,0
