time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,8
8.6,2,2,8
12.6,3,3,8
16.6,4,2,16
20.6,5,4,12
24.6,6,3,12
28.6,7,3,12
32.6,8,6,8
36.6,9,3,8
40.6,10,3,8
44.6,11,6,8
48.6,12,6,8
52.6,13,6,8
56.6,14,6,8
60.6,15,6,4
64.6,16,6,4
68.6,17,6,8
72.6,18,6,8
76.68,-1.0,-1.0,0
76.73,-1.0,-1.0,0
76.78,-1.0,-1.0,0
76.83,-1.0,-1.0,0
76.88,-1.0,-1.0,0
76.93,-1.0,-1.0,0
76.98,-1.0,-1.0,0
77.03,-1.0,-1.0,0
77.08,-1.0,-1.0,0
77.13,-1.0,-1.0,0
77.18,-1.0,-1.0,0
77.23,-1.0,-1.0,0
77.28,-1.0,-1.0,0
77.33,-1.0,-1.0,0
77.38,-1.0,-1.0,0
77.43,-1.0,-1.0,0
77.48,-1.0,-1.0,0
77.53,-1.0,-1.0,0
77.58,-1.0,-1.0,0
77.63,-1.0,-1.0,0
77.68,-1.0,-1.0,0
77.73,-1.0,-1.0,0
77.78,-1.0,-1.0,0
77.83,-1.0,-1.0,0
77.88,-1.0,-1.0,0
77.93,-1.0,-1.0,0
77.98,-1.0,-1.0,0
78.03,-1.0,-1.0,0
78.08,-1.0,-1.0,0
78.13,-1.0,-1.0,0
78.18,-1.0,-1.0,0
78.23,-1.0,-1.0,0
78.28,-1.0,-1.0,0
78.33,-1.0,-1.0,0
78.38,-1.0,-1.0,0
78.43,-1.0,-1.0,0
78.48,-1.0,-1.0,0
78.53,-1.0,-1.0,0
78.58,-1.0,-1.0,0
78.63,-1.0,-1.0,0
78.68,-1.0,-1.0,0
78.73,-1.0,-1.0,0
78.78,-1.0,-1.0,0
78.83,-1.0,-1.0,0
78.88,-1.0,-1.0,0
78.93,-1.0,-1.0,0
78.98,-1.0,-1.0,0
79.03,-1.0,-1.0,0
79.08,-1.0,-1.0,0
79.13,-1.0,-1.0,0
79.18,-1.0,-1.0,0
79.23,-1.0,-1.0,0
79.28,-1.0,-1.0,0
79.33,-1.0,-1.0,0
79.38,-1.0,-1.0,0
79.43,-1.0,-1.0,0
79.48,-1.0,-1.0,0
79.53,-1.0,-1.0,0
79.58,-1.0,-1.0,0
79.63,-1.0,-1.0,0
79.68,-1.0,-1.0,0
79.73,-1.0,-1.0,0
79.78,-1.0,-1.0,0
79.83,-1.0,-1.0,0
79.88,-1.0,-1.0,0
79.93,-1.0,-1.0,0
79.98,-1.0,-1.0,0
80.03,-1.0,-1.0,0
80.08,-1.0,-1.0,0
80.13,-1.0,-1.0,0
80.18,-1.0,-1.0,0
80.23,-1.0,-1.0,0
80.28,-1.0,-1.0,0
80.33,-1.0,-1.0,0
80.38,-1.0,-1.0,0
80.43,-1.0,-1.0,0
80.48,-1.0,-1.0,0
80.53,-1.0,-1.0,0
80.58,-1.0,-1.0,0
80.63,-1.0,-1.0,0
80.68,-1.0,-1.0,0
80.73,-1.0,-1.0,0
80.78,-1.0,-1.0,0
80.83,-1.0,-1.0,0
80.88,-1.0,-1.0,0
80.93,-1.0,-1.0,0
80.98,-1.0,-1.0,0
81.03,-1.0,-1.0,0
81.08,-1.0,-1.0,0
81.13,-1.0,-1.0,0
81.18,-1.0,-1.0,0
81.23,-1.0,-1.0,0
81.28,-1.0,-1.0,0
