time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,4
8.5,2,2,8
12.5,3,3,8
16.5,4,3,8
20.5,5,3,8
24.5,6,3,8
28.5,7,3,8
32.5,8,3,16
36.5,9,3,16
40.5,10,3,12
44.5,11,3,12
48.5,12,3,12
52.5,13,0,12
56.5,14,3,12
60.5,15,6,16
64.5,16,6,16
68.5,17,6,20
72.5,18,6,20
76.54,-1.0,-1.0,0
76.59,-1.0,-1.0,0
76.64,-1.0,-1.0,0
76.69,-1.0,-1.0,0
76.74,-1.0,-1.0,0
76.79,-1.0,-1.0,0
76.84,-1.0,-1.0,0
76.89,-1.0,-1.0,0
76.94,-1.0,-1.0,0
76.99,-1.0,-1.0,0
77.04,-1.0,-1.0,0
77.09,-1.0,-1.0,0
77.14,-1.0,-1.0,0
77.19,-1.0,-1.0,0
77.24,-1.0,-1.0,0
77.29,-1.0,-1.0,0
77.34,-1.0,-1.0,0
77.39,-1.0,-1.0,0
77.44,-1.0,-1.0,0
77.49,-1.0,-1.0,0
77.54,-1.0,-1.0,0
77.59,-1.0,-1.0,0
77.64,-1.0,-1.0,0
77.69,-1.0,-1.0,0
77.74,-1.0,-1.0,0
77.79,-1.0,-1.0,0
77.84,-1.0,-1.0,0
77.89,-1.0,-1.0,0
77.94,-1.0,-1.0,0
77.99,-1.0,-1.0,0
78.04,-1.0,-1.0,0
78.09,-1.0,-1.0,0
78.14,-1.0,-1.0,0
78.19,-1.0,-1.0,0
78.24,-1.0,-1.0,0
78.29,-1.0,-1.0,0
78.34,-1.0,-1.0,0
78.39,-1.0,-1.0,0
78.44,-1.0,-1.0,0
78.49,-1.0,-1.0,0
78.54,-1.0,-1.0,0
78.59,-1.0,-1.0,0
78.64,-1.0,-1.0,0
78.69,-1.0,-1.0,0
78.74,-1.0,-1.0,0
78.79,-1.0,-1.0,0
78.84,-1.0,-1.0,0
78.89,-1.0,-1.0,0
78.94,-1.0,-1.0,0
78.9,19,6,24
82.9,20,6,28
86.9,21,6,24
90.9,22,6,24
94.9,23,6,20
98.9,24,6,20
102.9,25,6,20
106.9,26,6,20
110.9,27,6,24
114.9,28,6,20
118.9,29,6,20
122.9,30,6,20
126.9,31,6,20
130.9,32,6,24
134.9,33,6,24
138.9,34,6,24
142.9,35,6,20
146.9,36,6,20
150.9,37,6,24
154.9,38,6,24
158.9,39,6,20
162.9,40,6,20
166.9,41,6,20
170.9,42,6,16
174.9,43,6,20
178.9,44,6,16
182.9,45,6,20
186.9,46,6,20
190.9,47,6,16
194.9,48,6,20
198.9,49,6,20
202.9,50,6,16
206.9,51,6,16
210.9,52,6,12
214.9,53,6,16
218.9,54,6,12
222.9,55,6,12
226.9,56,6,8
230.9,57,6,8
234.9,58,5,4
238.9,59,6,0
