time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,1,8
8.3,2,2,20
12.3,3,2,24
16.3,4,3,20
20.3,5,3,16
24.3,6,0,20
28.3,7,3,16
32.3,8,3,20
36.3,9,3,20
40.3,10,6,28
44.3,11,6,24
48.3,12,3,20
52.3,13,6,16
56.3,14,6,20
60.3,15,6,24
64.3,16,6,28
68.3,17,6,28
72.3,18,6,24
76.3,19,6,24
80.3,20,6,28
84.3,21,6,24
88.3,22,6,20
92.3,23,6,20
96.3,24,6,16
100.3,25,6,16
104.3,26,6,12
108.3,27,6,12
112.3,28,6,12
116.3,29,6,8
120.3,30,6,8
124.3,31,6,4
128.3,32,6,4
132.3,33,6,12
136.3,34,6,12
140.39,-1.0,-1.0,0
140.44,-1.0,-1.0,0
140.49,-1.0,-1.0,0
140.54,-1.0,-1.0,0
140.59,-1.0,-1.0,0
140.64,-1.0,-1.0,0
140.69,-1.0,-1.0,0
140.74,-1.0,-1.0,0
140.79,-1.0,-1.0,0
140.84,-1.0,-1.0,0
140.89,-1.0,-1.0,0
140.94,-1.0,-1.0,0
140.9,35,6,12
144.9,36,4,12
148.99,-1.0,-1.0,0
149.04,-1.0,-1.0,0
149.09,-1.0,-1.0,0
149.14,-1.0,-1.0,0
149.19,-1.0,-1.0,0
149.24,-1.0,-1.0,0
149.29,-1.0,-1.0,0
149.34,-1.0,-1.0,0
149.39,-1.0,-1.0,0
149.44,-1.0,-1.0,0
149.49,-1.0,-1.0,0
149.54,-1.0,-1.0,0
149.59,-1.0,-1.0,0
149.64,-1.0,-1.0,0
149.69,-1.0,-1.0,0
149.74,-1.0,-1.0,0
149.79,-1.0,-1.0,0
149.84,-1.0,-1.0,0
149.89,-1.0,-1.0,0
149.94,-1.0,-1.0,0
149.99,-1.0,-1.0,0
150.04,-1.0,-1.0,0
150.09,-1.0,-1.0,0
150.14,-1.0,-1.0,0
150.19,-1.0,-1.0,0
150.24,-1.0,-1.0,0
150.29,-1.0,-1.0,0
150.34,-1.0,-1.0,0
150.39,-1.0,-1.0,0
150.44,-1.0,-1.0,0
150.49,-1.0,-1.0,0
150.54,-1.0,-1.0,0
150.59,-1.0,-1.0,0
150.64,-1.0,-1.0,0
150.69,-1.0,-1.0,0
150.74,-1.0,-1.0,0
150.79,-1.0,-1.0,0
150.84,-1.0,-1.0,0
150.89,-1.0,-1.0,0
150.94,-1.0,-1.0,0
150.99,-1.0,-1.0,0
151.04,-1.0,-1.0,0
151.09,-1.0,-1.0,0
151.14,-1.0,-1.0,0
151.19,-1.0,-1.0,0
151.24,-1.0,-1.0,0
151.29,-1.0,-1.0,0
151.34,-1.0,-1.0,0
151.39,-1.0,-1.0,0
151.44,-1.0,-1.0,0
151.49,-1.0,-1.0,0
151.54,-1.0,-1.0,0
151.59,-1.0,-1.0,0
151.64,-1.0,-1.0,0
151.69,-1.0,-1.0,0
151.74,-1.0,-1.0,0
151.79,-1.0,-1.0,0
151.84,-1.0,-1.0,0
151.89,-1.0,-1.0,0
151.94,-1.0,-1.0,0
151.99,-1.0,-1.0,0
152.04,-1.0,-1.0,0
152.09,-1.0,-1.0,0
152.14,-1.0,-1.0,0
152.19,-1.0,-1.0,0
152.24,-1.0,-1.0,0
152.29,-1.0,-1.0,0
152.34,-1.0,-1.0,0
152.39,-1.0,-1.0,0
152.44,-1.0,-1.0,0
152.49,-1.0,-1.0,0
152.54,-1.0,-1.0,0
152.59,-1.0,-1.0,0
152.64,-1.0,-1.0,0
152.69,-1.0,-1.0,0
152.74,-1.0,-1.0,0
152.79,-1.0,-1.0,0
152.84,-1.0,-1.0,0
152.89,-1.0,-1.0,0
152.94,-1.0,-1.0,0
152.99,-1.0,-1.0,0
153.04,-1.0,-1.0,0
153.09,-1.0,-1.0,0
153.14,-1.0,-1.0,0
153.19,-1.0,-1.0,0
153.24,-1.0,-1.0,0
153.29,-1.0,-1.0,0
153.34,-1.0,-1.0,0
153.39,-1.0,-1.0,0
153.44,-1.0,-1.0,0
153.49,-1.0,-1.0,0
153.54,-1.0,-1.0,0
153.59,-1.0,-1.0,0
153.64,-1.0,-1.0,0
153.69,-1.0,-1.0,0
153.74,-1.0,-1.0,0
153.79,-1.0,-1.0,0
153.84,-1.0,-1.0,0
153.89,-1.0,-1.0,0
153.94,-1.0,-1.0,0
153.99,-1.0,-1.0,0
154.04,-1.0,-1.0,0
154.09,-1.0,-1.0,0
154.14,-1.0,-1.0,0
154.19,-1.0,-1.0,0
154.24,-1.0,-1.0,0
154.29,-1.0,-1.0,0
154.34,-1.0,-1.0,0
154.39,-1.0,-1.0,0
154.44,-1.0,-1.0,0
154.49,-1.0,-1.0,0
154.54,-1.0,-1.0,0
154.59,-1.0,-1.0,0
154.64,-1.0,-1.0,0
154.69,-1.0,-1.0,0
154.74,-1.0,-1.0,0
154.79,-1.0,-1.0,0
154.84,-1.0,-1.0,0
154.89,-1.0,-1.0,0
154.94,-1.0,-1.0,0
154.99,-1.0,-1.0,0
155.04,-1.0,-1.0,0
155.09,-1.0,-1.0,0
155.14,-1.0,-1.0,0
155.19,-1.0,-1.0,0
155.24,-1.0,-1.0,0
155.29,-1.0,-1.0,0
155.34,-1.0,-1.0,0
155.39,-1.0,-1.0,0
155.44,-1.0,-1.0,0
155.49,-1.0,-1.0,0
155.54,-1.0,-1.0,0
155.59,-1.0,-1.0,0
155.64,-1.0,-1.0,0
155.69,-1.0,-1.0,0
155.74,-1.0,-1.0,0
155.79,-1.0,-1.0,0
155.84,-1.0,-1.0,0
155.89,-1.0,-1.0,0
155.94,-1.0,-1.0,0
155.99,-1.0,-1.0,0
156.04,-1.0,-1.0,0
156.09,-1.0,-1.0,0
156.14,-1.0,-1.0,0
156.19,-1.0,-1.0,0
156.24,-1.0,-1.0,0
156.29,-1.0,-1.0,0
156.34,-1.0,-1.0,0
156.39,-1.0,-1.0,0
156.44,-1.0,-1.0,0
156.49,-1.0,-1.0,0
156.54,-1.0,-1.0,0
156.59,-1.0,-1.0,0
156.64,-1.0,-1.0,0
156.69,-1.0,-1.0,0
156.74,-1.0,-1.0,0
156.79,-1.0,-1.0,0
156.84,-1.0,-1.0,0
156.89,-1.0,-1.0,0
156.94,-1.0,-1.0,0
156.99,-1.0,-1.0,0
157.04,-1.0,-1.0,0
157.09,-1.0,-1.0,0
157.14,-1.0,-1.0,0
157.19,-1.0,-1.0,0
157.24,-1.0,-1.0,0
157.29,-1.0,-1.0,0
157.34,-1.0,-1.0,0
157.39,-1.0,-1.0,0
157.44,-1.0,-1.0,0
157.49,-1.0,-1.0,0
157.54,-1.0,-1.0,0
157.59,-1.0,-1.0,0
157.64,-1.0,-1.0,0
157.69,-1.0,-1.0,0
157.74,-1.0,-1.0,0
157.79,-1.0,-1.0,0
157.84,-1.0,-1.0,0
157.89,-1.0,-1.0,0
157.94,-1.0,-1.0,0
157.99,-1.0,-1.0,0
158.04,-1.0,-1.0,0
158.09,-1.0,-1.0,0
158.14,-1.0,-1.0,0
158.19,-1.0,-1.0,0
158.24,-1.0,-1.0,0
158.29,-1.0,-1.0,0
158.34,-1.0,-1.0,0
158.39,-1.0,-1.0,0
158.44,-1.0,-1.0,0
158.49,-1.0,-1.0,0
158.54,-1.0,-1.0,0
158.59,-1.0,-1.0,0
158.64,-1.0,-1.0,0
158.69,-1.0,-1.0,0
158.7,37,6,20
162.7,38,3,20
166.7,39,3,16
170.7,40,1,16
174.7,41,3,16
178.7,42,3,16
182.7,43,6,20
186.7,44,3,20
190.7,45,6,20
194.74,-1.0,-1.0,0
194.79,-1.0,-1.0,0
194.84,-1.0,-1.0,0
