time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,0,8
12.5,3,2,8
16.5,4,6,16
20.5,5,3,16
24.5,6,2,12
28.5,7,3,16
32.5,8,3,20
36.5,9,3,20
40.5,10,3,20
44.5,11,6,16
48.5,12,6,20
52.5,13,4,16
56.5,14,6,16
60.5,15,6,16
64.5,16,3,12
68.5,17,6,8
72.5,18,6,8
76.5,19,6,12
80.5,20,6,12
84.5,21,6,16
88.5,22,6,16
92.5,23,6,16
96.5,24,6,16
100.5,25,6,16
104.5,26,6,12
108.5,27,6,12
112.5,28,6,8
116.55,-1.0,-1.0,0
116.6,-1.0,-1.0,0
116.65,-1.0,-1.0,0
116.7,-1.0,-1.0,0
116.75,-1.0,-1.0,0
116.8,-1.0,-1.0,0
116.85,-1.0,-1.0,0
116.9,-1.0,-1.0,0
116.95,-1.0,-1.0,0
117.0,-1.0,-1.0,0
117.05,-1.0,-1.0,0
117.1,-1.0,-1.0,0
117.15,-1.0,-1.0,0
117.2,-1.0,-1.0,0
117.25,-1.0,-1.0,0
117.3,-1.0,-1.0,0
117.35,-1.0,-1.0,0
117.4,-1.0,-1.0,0
117.45,-1.0,-1.0,0
117.5,-1.0,-1.0,0
117.55,-1.0,-1.0,0
117.6,-1.0,-1.0,0
117.65,-1.0,-1.0,0
117.7,-1.0,-1.0,0
117.75,-1.0,-1.0,0
117.8,-1.0,-1.0,0
117.85,-1.0,-1.0,0
117.9,-1.0,-1.0,0
117.95,-1.0,-1.0,0
118.0,-1.0,-1.0,0
118.05,-1.0,-1.0,0
118.1,-1.0,-1.0,0
118.15,-1.0,-1.0,0
118.2,-1.0,-1.0,0
118.25,-1.0,-1.0,0
118.3,-1.0,-1.0,0
118.35,-1.0,-1.0,0
118.4,-1.0,-1.0,0
118.45,-1.0,-1.0,0
118.5,-1.0,-1.0,0
118.55,-1.0,-1.0,0
118.6,-1.0,-1.0,0
118.65,-1.0,-1.0,0
118.7,-1.0,-1.0,0
118.75,-1.0,-1.0,0
118.8,-1.0,-1.0,0
118.85,-1.0,-1.0,0
118.9,-1.0,-1.0,0
118.95,-1.0,-1.0,0
119.0,-1.0,-1.0,0
119.05,-1.0,-1.0,0
119.1,-1.0,-1.0,0
119.15,-1.0,-1.0,0
119.2,-1.0,-1.0,0
119.25,-1.0,-1.0,0
119.3,-1.0,-1.0,0
119.35,-1.0,-1.0,0
119.4,-1.0,-1.0,0
119.45,-1.0,-1.0,0
119.5,-1.0,-1.0,0
119.55,-1.0,-1.0,0
119.6,-1.0,-1.0,0
119.65,-1.0,-1.0,0
119.7,-1.0,-1.0,0
119.75,-1.0,-1.0,0
119.8,-1.0,-1.0,0
119.85,-1.0,-1.0,0
119.9,-1.0,-1.0,0
119.95,-1.0,-1.0,0
120.0,-1.0,-1.0,0
120.05,-1.0,-1.0,0
120.1,-1.0,-1.0,0
120.15,-1.0,-1.0,0
120.2,-1.0,-1.0,0
120.25,-1.0,-1.0,0
120.3,-1.0,-1.0,0
120.35,-1.0,-1.0,0
120.4,-1.0,-1.0,0
120.45,-1.0,-1.0,0
120.5,-1.0,-1.0,0
120.55,-1.0,-1.0,0
120.6,-1.0,-1.0,0
120.65,-1.0,-1.0,0
120.7,-1.0,-1.0,0
120.75,-1.0,-1.0,0
120.8,-1.0,-1.0,0
120.85,-1.0,-1.0,0
120.9,-1.0,-1.0,0
120.95,-1.0,-1.0,0
121.0,-1.0,-1.0,0
121.05,-1.0,-1.0,0
121.1,-1.0,-1.0,0
121.15,-1.0,-1.0,0
121.2,-1.0,-1.0,0
121.25,-1.0,-1.0,0
121.3,-1.0,-1.0,0
121.35,-1.0,-1.0,0
121.4,-1.0,-1.0,0
121.45,-1.0,-1.0,0
121.5,-1.0,-1.0,0
121.55,-1.0,-1.0,0
121.6,-1.0,-1.0,0
121.65,-1.0,-1.0,0
121.7,-1.0,-1.0,0
121.75,-1.0,-1.0,0
121.8,-1.0,-1.0,0
121.85,-1.0,-1.0,0
121.9,-1.0,-1.0,0
121.95,-1.0,-1.0,0
122.0,-1.0,-1.0,0
122.05,-1.0,-1.0,0
122.1,-1.0,-1.0,0
122.15,-1.0,-1.0,0
122.2,-1.0,-1.0,0
122.25,-1.0,-1.0,0
122.3,-1.0,-1.0,0
122.35,-1.0,-1.0,0
122.4,-1.0,-1.0,0
122.45,-1.0,-1.0,0
122.5,-1.0,-1.0,0
122.55,-1.0,-1.0,0
122.6,-1.0,-1.0,0
122.65,-1.0,-1.0,0
122.7,-1.0,-1.0,0
122.75,-1.0,-1.0,0
122.8,-1.0,-1.0,0
122.85,-1.0,-1.0,0
122.9,-1.0,-1.0,0
122.95,-1.0,-1.0,0
123.0,-1.0,-1.0,0
123.05,-1.0,-1.0,0
123.1,-1.0,-1.0,0
123.15,-1.0,-1.0,0
123.2,-1.0,-1.0,0
123.25,-1.0,-1.0,0
123.3,-1.0,-1.0,0
123.35,-1.0,-1.0,0
123.4,-1.0,-1.0,0
123.45,-1.0,-1.0,0
123.5,-1.0,-1.0,0
123.55,-1.0,-1.0,0
123.6,-1.0,-1.0,0
123.65,-1.0,-1.0,0
123.7,-1.0,-1.0,0
123.75,-1.0,-1.0,0
123.8,-1.0,-1.0,0
123.85,-1.0,-1.0,0
123.9,-1.0,-1.0,0
123.95,-1.0,-1.0,0
124.0,-1.0,-1.0,0
124.05,-1.0,-1.0,0
124.1,-1.0,-1.0,0
124.15,-1.0,-1.0,0
124.2,-1.0,-1.0,0
124.25,-1.0,-1.0,0
124.3,-1.0,-1.0,0
124.35,-1.0,-1.0,0
124.4,-1.0,-1.0,0
124.45,-1.0,-1.0,0
124.5,-1.0,-1.0,0
124.55,-1.0,-1.0,0
124.6,-1.0,-1.0,0
124.65,-1.0,-1.0,0
124.7,-1.0,-1.0,0
124.75,-1.0,-1.0,0
124.8,-1.0,-1.0,0
124.85,-1.0,-1.0,0
124.9,-1.0,-1.0,0
124.95,-1.0,-1.0,0
125.0,-1.0,-1.0,0
125.05,-1.0,-1.0,0
125.1,-1.0,-1.0,0
125.15,-1.0,-1.0,0
125.2,-1.0,-1.0,0
125.25,-1.0,-1.0,0
125.3,-1.0,-1.0,0
125.35,-1.0,-1.0,0
125.4,-1.0,-1.0,0
125.45,-1.0,-1.0,0
125.5,-1.0,-1.0,0
125.55,-1.0,-1.0,0
125.6,-1.0,-1.0,0
125.65,-1.0,-1.0,0
125.7,-1.0,-1.0,0
125.75,-1.0,-1.0,0
125.8,-1.0,-1.0,0
125.85,-1.0,-1.0,0
125.9,-1.0,-1.0,0
125.9,29,6,20
129.9,30,6,16
133.9,31,6,16
137.9,32,6,12
141.9,33,4,16
145.9,34,6,16
149.9,35,3,16
153.9,36,3,12
157.9,37,6,12
161.9,38,6,12
165.9,39,6,12
169.95,-1.0,-1.0,0
170.0,-1.0,-1.0,0
170.05,-1.0,-1.0,0
170.1,-1.0,-1.0,0
170.15,-1.0,-1.0,0
170.2,-1.0,-1.0,0
170.25,-1.0,-1.0,0
170.3,-1.0,-1.0,0
170.35,-1.0,-1.0,0
170.4,-1.0,-1.0,0
170.45,-1.0,-1.0,0
170.5,-1.0,-1.0,0
170.55,-1.0,-1.0,0
170.6,-1.0,-1.0,0
170.65,-1.0,-1.0,0
170.7,-1.0,-1.0,0
170.75,-1.0,-1.0,0
170.8,-1.0,-1.0,0
170.85,-1.0,-1.0,0
170.9,-1.0,-1.0,0
170.95,-1.0,-1.0,0
171.0,-1.0,-1.0,0
171.05,-1.0,-1.0,0
171.1,-1.0,-1.0,0
171.15,-1.0,-1.0,0
171.2,-1.0,-1.0,0
171.25,-1.0,-1.0,0
171.3,-1.0,-1.0,0
171.35,-1.0,-1.0,0
171.4,-1.0,-1.0,0
171.45,-1.0,-1.0,0
171.5,-1.0,-1.0,0
171.55,-1.0,-1.0,0
171.6,-1.0,-1.0,0
171.65,-1.0,-1.0,0
171.7,-1.0,-1.0,0
171.75,-1.0,-1.0,0
171.8,-1.0,-1.0,0
171.85,-1.0,-1.0,0
171.9,-1.0,-1.0,0
171.95,-1.0,-1.0,0
172.0,-1.0,-1.0,0
172.05,-1.0,-1.0,0
172.1,-1.0,-1.0,0
172.15,-1.0,-1.0,0
172.2,-1.0,-1.0,0
172.25,-1.0,-1.0,0
172.3,-1.0,-1.0,0
172.35,-1.0,-1.0,0
172.4,-1.0,-1.0,0
172.45,-1.0,-1.0,0
172.5,-1.0,-1.0,0
172.55,-1.0,-1.0,0
172.6,-1.0,-1.0,0
172.65,-1.0,-1.0,0
172.7,-1.0,-1.0,0
172.75,-1.0,-1.0,0
172.8,-1.0,-1.0,0
172.85,-1.0,-1.0,0
172.9,-1.0,-1.0,0
172.95,-1.0,-1.0,0
173.0,-1.0,-1.0,0
173.05,-1.0,-1.0,0
173.0,40,6,24
177.0,41,6,20
181.0,42,6,20
185.0,43,6,20
189.0,44,6,24
193.0,45,3,20
197.0,46,2,20
201.0,47,6,20
205.0,48,3,16
209.0,49,6,16
213.0,50,6,20
217.0,51,6,20
221.1,52,6,20
225.1,53,6,24
229.1,54,6,20
233.1,55,6,16
237.1,56,6,12
241.1,57,6,8
245.1,58,6,4
249.1,59,6,0
