time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,1,4
8.8,2,2,8
12.8,3,3,16
16.8,4,3,20
20.8,5,3,20
24.8,6,3,16
28.9,-1.0,-1.0,0
28.95,-1.0,-1.0,0
29.0,-1.0,-1.0,0
29.05,-1.0,-1.0,0
29.1,-1.0,-1.0,0
29.15,-1.0,-1.0,0
29.2,-1.0,-1.0,0
29.25,-1.0,-1.0,0
29.3,-1.0,-1.0,0
29.35,-1.0,-1.0,0
29.4,-1.0,-1.0,0
29.45,-1.0,-1.0,0
29.5,-1.0,-1.0,0
29.55,-1.0,-1.0,0
29.6,-1.0,-1.0,0
29.65,-1.0,-1.0,0
29.7,-1.0,-1.0,0
29.7,7,2,20
33.7,8,3,20
37.7,9,3,20
41.7,10,6,20
45.7,11,6,16
49.7,12,6,16
53.7,13,3,12
57.7,14,6,8
61.7,15,6,8
65.7,16,6,4
69.7,17,6,4
73.7,18,6,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,-1.0,-1.0,0
78.05,-1.0,-1.0,0
78.1,-1.0,-1.0,0
78.15,-1.0,-1.0,0
78.2,-1.0,-1.0,0
78.25,-1.0,-1.0,0
78.3,-1.0,-1.0,0
78.35,-1.0,-1.0,0
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.85,-1.0,-1.0,0
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.2,-1.0,-1.0,0
79.25,-1.0,-1.0,0
79.3,-1.0,-1.0,0
79.35,-1.0,-1.0,0
79.4,-1.0,-1.0,0
79.45,-1.0,-1.0,0
79.5,-1.0,-1.0,0
79.55,-1.0,-1.0,0
79.6,-1.0,-1.0,0
79.65,-1.0,-1.0,0
79.7,-1.0,-1.0,0
79.75,-1.0,-1.0,0
79.8,-1.0,-1.0,0
79.85,-1.0,-1.0,0
79.9,-1.0,-1.0,0
79.95,-1.0,-1.0,0
80.0,-1.0,-1.0,0
80.05,-1.0,-1.0,0
80.1,-1.0,-1.0,0
80.15,-1.0,-1.0,0
80.2,-1.0,-1.0,0
80.25,-1.0,-1.0,0
80.3,-1.0,-1.0,0
80.35,-1.0,-1.0,0
80.4,-1.0,-1.0,0
80.45,-1.0,-1.0,0
80.5,-1.0,-1.0,0
80.55,-1.0,-1.0,0
80.6,-1.0,-1.0,0
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.15,-1.0,-1.0,0
83.2,-1.0,-1.0,0
83.25,-1.0,-1.0,0
83.3,-1.0,-1.0,0
83.35,-1.0,-1.0,0
83.4,-1.0,-1.0,0
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.55,-1.0,-1.0,0
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,-1.0,-1.0,0
83.75,-1.0,-1.0,0
83.8,-1.0,-1.0,0
83.85,-1.0,-1.0,0
83.9,-1.0,-1.0,0
83.95,-1.0,-1.0,0
84.0,-1.0,-1.0,0
84.0,19,6,8
88.0,20,6,8
92.0,21,6,12
96.0,22,1,12
100.0,23,6,12
104.0,24,6,8
108.0,25,6,8
112.0,26,6,4
116.0,27,6,0
120.0,28,6,4
124.0,29,6,4
128.05,-1.0,-1.0,0
128.1,-1.0,-1.0,0
128.15,-1.0,-1.0,0
128.2,-1.0,-1.0,0
128.25,-1.0,-1.0,0
128.3,-1.0,-1.0,0
128.35,-1.0,-1.0,0
128.4,-1.0,-1.0,0
128.45,-1.0,-1.0,0
128.5,-1.0,-1.0,0
128.55,-1.0,-1.0,0
128.6,-1.0,-1.0,0
128.65,-1.0,-1.0,0
128.7,-1.0,-1.0,0
128.75,-1.0,-1.0,0
128.8,-1.0,-1.0,0
128.85,-1.0,-1.0,0
128.9,-1.0,-1.0,0
128.95,-1.0,-1.0,0
129.0,-1.0,-1.0,0
129.05,-1.0,-1.0,0
129.1,-1.0,-1.0,0
129.15,-1.0,-1.0,0
129.2,-1.0,-1.0,0
129.25,-1.0,-1.0,0
129.3,-1.0,-1.0,0
129.35,-1.0,-1.0,0
129.4,-1.0,-1.0,0
129.45,-1.0,-1.0,0
129.5,-1.0,-1.0,0
129.55,-1.0,-1.0,0
129.6,-1.0,-1.0,0
129.65,-1.0,-1.0,0
129.7,-1.0,-1.0,0
129.75,-1.0,-1.0,0
129.8,-1.0,-1.0,0
129.85,-1.0,-1.0,0
129.9,-1.0,-1.0,0
129.95,-1.0,-1.0,0
130.0,-1.0,-1.0,0
130.05,-1.0,-1.0,0
130.1,-1.0,-1.0,0
130.15,-1.0,-1.0,0
130.2,-1.0,-1.0,0
130.25,-1.0,-1.0,0
130.3,-1.0,-1.0,0
130.35,-1.0,-1.0,0
130.4,-1.0,-1.0,0
130.45,-1.0,-1.0,0
130.5,-1.0,-1.0,0
130.55,-1.0,-1.0,0
130.6,-1.0,-1.0,0
130.65,-1.0,-1.0,0
130.6,30,2,12
134.6,31,3,12
138.6,32,6,8
142.6,33,3,8
146.6,34,4,8
150.7,-1.0,-1.0,0
150.75,-1.0,-1.0,0
150.8,-1.0,-1.0,0
150.85,-1.0,-1.0,0
150.9,-1.0,-1.0,0
150.95,-1.0,-1.0,0
151.0,-1.0,-1.0,0
151.05,-1.0,-1.0,0
151.1,-1.0,-1.0,0
151.15,-1.0,-1.0,0
151.2,-1.0,-1.0,0
151.25,-1.0,-1.0,0
151.3,-1.0,-1.0,0
151.35,-1.0,-1.0,0
151.4,-1.0,-1.0,0
151.45,-1.0,-1.0,0
151.5,-1.0,-1.0,0
151.55,-1.0,-1.0,0
151.6,-1.0,-1.0,0
151.65,-1.0,-1.0,0
151.7,-1.0,-1.0,0
151.75,-1.0,-1.0,0
151.8,-1.0,-1.0,0
151.85,-1.0,-1.0,0
151.9,-1.0,-1.0,0
151.95,-1.0,-1.0,0
152.0,-1.0,-1.0,0
152.05,-1.0,-1.0,0
152.1,-1.0,-1.0,0
152.15,-1.0,-1.0,0
152.2,-1.0,-1.0,0
152.25,-1.0,-1.0,0
152.3,-1.0,-1.0,0
152.35,-1.0,-1.0,0
152.4,-1.0,-1.0,0
152.45,-1.0,-1.0,0
152.5,-1.0,-1.0,0
152.55,-1.0,-1.0,0
152.6,-1.0,-1.0,0
152.65,-1.0,-1.0,0
152.7,-1.0,-1.0,0
152.75,-1.0,-1.0,0
152.8,-1.0,-1.0,0
152.85,-1.0,-1.0,0
152.9,-1.0,-1.0,0
152.95,-1.0,-1.0,0
153.0,-1.0,-1.0,0
153.05,-1.0,-1.0,0
153.1,-1.0,-1.0,0
153.15,-1.0,-1.0,0
153.2,-1.0,-1.0,0
153.2,35,2,12
157.2,36,3,8
161.2,37,3,8
165.2,38,3,8
169.2,39,3,4
173.2,40,6,8
177.2,41,6,12
181.25,-1.0,-1.0,0
181.3,-1.0,-1.0,0
181.35,-1.0,-1.0,0
181.4,-1.0,-1.0,0
181.45,-1.0,-1.0,0
181.5,-1.0,-1.0,0
181.55,-1.0,-1.0,0
181.6,-1.0,-1.0,0
181.65,-1.0,-1.0,0
181.7,-1.0,-1.0,0
181.75,-1.0,-1.0,0
181.8,-1.0,-1.0,0
181.85,-1.0,-1.0,0
181.9,-1.0,-1.0,0
