time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.9,2,2,4
12.9,3,2,8
16.9,4,2,12
20.9,5,3,16
24.9,6,3,12
28.9,7,5,8
32.9,8,6,12
36.9,9,6,12
40.9,10,6,16
44.9,11,6,16
48.9,12,6,16
52.9,13,6,16
56.9,14,6,16
60.9,15,6,16
64.9,16,6,16
68.9,17,6,20
72.9,18,6,20
76.97,-1.0,-1.0,0
77.02,-1.0,-1.0,0
77.07,-1.0,-1.0,0
77.12,-1.0,-1.0,0
77.17,-1.0,-1.0,0
77.22,-1.0,-1.0,0
77.27,-1.0,-1.0,0
77.32,-1.0,-1.0,0
77.37,-1.0,-1.0,0
77.42,-1.0,-1.0,0
77.47,-1.0,-1.0,0
77.52,-1.0,-1.0,0
77.57,-1.0,-1.0,0
77.62,-1.0,-1.0,0
77.67,-1.0,-1.0,0
77.72,-1.0,-1.0,0
77.77,-1.0,-1.0,0
77.82,-1.0,-1.0,0
77.87,-1.0,-1.0,0
77.92,-1.0,-1.0,0
77.97,-1.0,-1.0,0
78.02,-1.0,-1.0,0
78.07,-1.0,-1.0,0
78.12,-1.0,-1.0,0
78.17,-1.0,-1.0,0
78.22,-1.0,-1.0,0
78.27,-1.0,-1.0,0
78.32,-1.0,-1.0,0
78.37,-1.0,-1.0,0
78.42,-1.0,-1.0,0
78.47,-1.0,-1.0,0
78.52,-1.0,-1.0,0
78.57,-1.0,-1.0,0
78.62,-1.0,-1.0,0
78.67,-1.0,-1.0,0
78.72,-1.0,-1.0,0
78.77,-1.0,-1.0,0
78.82,-1.0,-1.0,0
78.8,19,6,24
82.8,20,6,24
86.8,21,6,24
90.8,22,6,24
94.8,23,6,20
98.8,24,6,16
102.8,25,6,12
106.8,26,6,12
110.8,27,6,8
114.8,28,6,8
118.87,-1.0,-1.0,0
118.92,-1.0,-1.0,0
118.97,-1.0,-1.0,0
119.02,-1.0,-1.0,0
119.07,-1.0,-1.0,0
119.12,-1.0,-1.0,0
119.17,-1.0,-1.0,0
119.22,-1.0,-1.0,0
119.27,-1.0,-1.0,0
119.32,-1.0,-1.0,0
119.37,-1.0,-1.0,0
119.42,-1.0,-1.0,0
119.47,-1.0,-1.0,0
119.52,-1.0,-1.0,0
119.57,-1.0,-1.0,0
119.62,-1.0,-1.0,0
119.67,-1.0,-1.0,0
119.72,-1.0,-1.0,0
119.77,-1.0,-1.0,0
119.82,-1.0,-1.0,0
119.87,-1.0,-1.0,0
119.92,-1.0,-1.0,0
119.97,-1.0,-1.0,0
120.02,-1.0,-1.0,0
120.07,-1.0,-1.0,0
120.12,-1.0,-1.0,0
120.1,29,6,16
124.1,30,6,12
128.1,31,6,8
132.1,32,3,16
136.1,33,2,16
140.1,34,3,16
144.1,35,3,12
148.1,36,4,12
152.1,37,3,20
156.1,38,3,16
160.1,39,6,16
164.1,40,6,12
168.1,41,6,8
172.1,42,6,12
176.1,43,6,12
180.1,44,6,16
184.1,45,6,20
188.1,46,6,16
192.1,47,6,16
196.1,48,6,12
200.1,49,6,12
204.1,50,6,16
208.1,51,6,16
212.1,52,6,16
216.1,53,6,20
220.1,54,6,16
224.1,55,6,16
228.1,56,6,12
232.1,57,6,8
236.1,58,6,4
240.1,59,6,0
