time,playID,playQuality,buffer_size
2.7,0,1,4
6.7,1,1,8
10.7,2,2,8
14.7,3,3,16
18.7,4,3,16
22.7,5,3,16
26.7,6,3,12
30.7,7,3,8
34.71,-1.0,-1.0,0
34.76,-1.0,-1.0,0
34.81,-1.0,-1.0,0
34.86,-1.0,-1.0,0
34.91,-1.0,-1.0,0
34.96,-1.0,-1.0,0
35.01,-1.0,-1.0,0
35.06,-1.0,-1.0,0
35.11,-1.0,-1.0,0
35.16,-1.0,-1.0,0
35.21,-1.0,-1.0,0
35.26,-1.0,-1.0,0
35.31,-1.0,-1.0,0
35.36,-1.0,-1.0,0
35.41,-1.0,-1.0,0
35.46,-1.0,-1.0,0
35.51,-1.0,-1.0,0
35.56,-1.0,-1.0,0
35.61,-1.0,-1.0,0
35.66,-1.0,-1.0,0
35.71,-1.0,-1.0,0
35.76,-1.0,-1.0,0
35.81,-1.0,-1.0,0
35.86,-1.0,-1.0,0
35.91,-1.0,-1.0,0
35.96,-1.0,-1.0,0
36.01,-1.0,-1.0,0
36.06,-1.0,-1.0,0
36.11,-1.0,-1.0,0
36.1,8,2,12
40.1,9,3,8
44.1,10,6,12
48.1,11,6,12
52.1,12,6,8
56.17,-1.0,-1.0,0
56.22,-1.0,-1.0,0
56.27,-1.0,-1.0,0
56.32,-1.0,-1.0,0
56.37,-1.0,-1.0,0
56.42,-1.0,-1.0,0
56.47,-1.0,-1.0,0
56.52,-1.0,-1.0,0
56.57,-1.0,-1.0,0
56.62,-1.0,-1.0,0
56.67,-1.0,-1.0,0
56.72,-1.0,-1.0,0
56.77,-1.0,-1.0,0
56.82,-1.0,-1.0,0
56.87,-1.0,-1.0,0
56.92,-1.0,-1.0,0
56.97,-1.0,-1.0,0
57.02,-1.0,-1.0,0
57.07,-1.0,-1.0,0
57.12,-1.0,-1.0,0
57.17,-1.0,-1.0,0
57.22,-1.0,-1.0,0
57.27,-1.0,-1.0,0
57.32,-1.0,-1.0,0
57.37,-1.0,-1.0,0
57.42,-1.0,-1.0,0
57.47,-1.0,-1.0,0
57.52,-1.0,-1.0,0
57.57,-1.0,-1.0,0
57.62,-1.0,-1.0,0
57.67,-1.0,-1.0,0
57.72,-1.0,-1.0,0
57.77,-1.0,-1.0,0
57.82,-1.0,-1.0,0
57.87,-1.0,-1.0,0
57.92,-1.0,-1.0,0
57.97,-1.0,-1.0,0
58.02,-1.0,-1.0,0
58.07,-1.0,-1.0,0
58.12,-1.0,-1.0,0
58.17,-1.0,-1.0,0
58.22,-1.0,-1.0,0
58.27,-1.0,-1.0,0
58.32,-1.0,-1.0,0
58.37,-1.0,-1.0,0
