time,playID,playQuality,buffer_size
87.28,-1.0,-1.0,0
87.33,-1.0,-1.0,0
87.38,-1.0,-1.0,0
87.43,-1.0,-1.0,0
87.48,-1.0,-1.0,0
87.53,-1.0,-1.0,0
87.58,-1.0,-1.0,0
87.63,-1.0,-1.0,0
87.68,-1.0,-1.0,0
87.73,-1.0,-1.0,0
87.78,-1.0,-1.0,0
87.83,-1.0,-1.0,0
87.88,-1.0,-1.0,0
87.93,-1.0,-1.0,0
87.98,-1.0,-1.0,0
88.03,-1.0,-1.0,0
88.08,-1.0,-1.0,0
88.13,-1.0,-1.0,0
88.18,-1.0,-1.0,0
88.23,-1.0,-1.0,0
88.28,-1.0,-1.0,0
88.33,-1.0,-1.0,0
88.38,-1.0,-1.0,0
88.43,-1.0,-1.0,0
88.48,-1.0,-1.0,0
88.53,-1.0,-1.0,0
88.58,-1.0,-1.0,0
88.63,-1.0,-1.0,0
88.6,20,2,16
92.6,21,6,16
96.6,22,6,12
100.6,23,6,12
104.6,24,6,12
108.6,25,6,12
112.6,26,6,8
116.6,27,6,4
120.6,28,6,8
124.6,29,6,8
128.6,30,6,4
132.6,31,3,4
136.6,32,2,4
140.6,33,6,8
144.6,34,6,4
148.6,35,3,0
152.6,36,4,4
156.6,37,6,4
160.6,38,2,8
164.6,39,4,12
168.6,40,6,12
172.6,41,6,12
176.6,42,6,8
180.6,43,6,12
184.6,44,6,12
188.6,45,6,16
192.6,46,6,16
196.6,47,6,20
200.6,48,6,20
204.6,49,6,24
208.6,50,6,20
212.6,51,6,20
216.6,52,6,24
220.6,53,6,24
224.6,54,6,20
228.6,55,6,16
232.6,56,6,12
236.6,57,6,8
240.6,58,6,4
244.6,59,6,0
